kper,kstp,time,k,i,j,PWq
2,48,49.0,0,37,38,0.1527709723606776
2,48,49.0,0,38,36,0.16275700273368798
2,48,49.0,0,38,37,0.15550154719096732
2,49,50.0,0,4,31,4.442652369781854
2,49,50.0,0,4,32,4.132333784503345
2,49,50.0,0,5,32,4.014294819970132
2,49,50.0,0,6,33,3.5834071282315563
2,49,50.0,0,7,33,3.450215868451693
2,49,50.0,0,8,33,3.3087621960634124
2,49,50.0,0,9,33,3.1644512119560204
2,49,50.0,0,10,34,2.835000149985518
2,49,50.0,0,11,34,2.714141855410716
2,49,50.0,0,12,34,2.5306027543983873
2,49,50.0,0,13,34,2.2888545020711177
2,49,50.0,0,14,34,2.0516733276128605
2,49,50.0,0,15,35,1.7033637709261882
2,49,50.0,0,16,35,1.492795796357143
2,49,50.0,0,17,35,1.2820716598008985
2,49,50.0,0,18,35,1.0730631840416223
2,49,50.0,0,19,36,0.8057280883430309
2,49,50.0,0,20,36,0.6156763231324476
2,49,50.0,0,21,36,0.4256944111473864
2,49,50.0,0,22,36,0.3243896423225827
2,49,50.0,0,23,37,0.2877647728048167
2,49,50.0,0,24,37,0.2764128543850184
2,49,50.0,0,25,37,0.26465018101066384
2,49,50.0,0,26,37,0.25285471028988304
2,49,50.0,0,27,37,0.24115547195220088
2,49,50.0,0,28,38,0.21326554085156246
2,49,50.0,0,29,38,0.20358129126130997
2,49,50.0,0,30,38,0.19356012072592854
2,49,50.0,0,31,38,0.18350436210116783
2,49,50.0,0,32,38,0.1759649500328493
2,49,50.0,0,33,38,0.1710255380739163
2,49,50.0,0,34,38,0.16634377497574704
2,49,50.0,0,35,39,0.15173691652747046
2,49,50.0,0,36,39,0.14863154400672052
2,49,50.0,0,37,38,0.15355436181393678
2,49,50.0,0,38,36,0.16359592516973187
2,49,50.0,0,38,37,0.1563031584679404
2,50,51.0,0,4,31,4.442979292537359
2,50,51.0,0,4,32,4.13269988152669
2,50,51.0,0,5,32,4.014722281990373
2,50,51.0,0,6,33,3.5840202308211246
2,50,51.0,0,7,33,3.4509061872314817
2,50,51.0,0,8,33,3.3095789179546955
2,50,51.0,0,9,33,3.165423213261363
2,50,51.0,0,10,34,2.83617598561608
2,50,51.0,0,11,34,2.7153656364538676
2,50,51.0,0,12,34,2.531872460859674
2,50,51.0,0,13,34,2.2901412276266484
2,50,51.0,0,14,34,2.0529669309847236
2,50,51.0,0,15,35,1.7046205154857148
2,50,51.0,0,16,35,1.4939507604046156
2,50,51.0,0,17,35,1.2831281557387442
2,50,51.0,0,18,35,1.0740120068462318
2,50,51.0,0,19,36,0.8065264572881574
2,50,51.0,0,20,36,0.6163121198303543
2,50,51.0,0,21,36,0.42616435230202754
2,50,51.0,0,22,36,0.324780236234151
2,50,51.0,0,23,37,0.2881607892129985
2,50,51.0,0,24,37,0.27680876635599816
2,50,51.0,0,25,37,0.26504940370308105
2,50,51.0,0,26,37,0.2532573846732742
2,50,51.0,0,27,37,0.24156072476708879
2,50,51.0,0,28,38,0.21365385885103194
2,50,51.0,0,29,38,0.20396064262872748
2,50,51.0,0,30,38,0.1939316844557144
2,50,51.0,0,31,38,0.18386760922771472
2,50,51.0,0,32,38,0.17632367144786443
2,50,51.0,0,33,38,0.17138378200939464
2,50,51.0,0,34,38,0.1667007192031047
2,50,51.0,0,35,39,0.1520729357216375
2,50,51.0,0,36,39,0.1489619143698544
2,50,51.0,0,37,38,0.15389680563479402
2,50,51.0,0,38,36,0.16396388317985355
2,50,51.0,0,38,37,0.1566544707499471
2,51,52.0,0,4,31,4.450642134107596
2,51,52.0,0,4,32,4.1401019253074764
2,51,52.0,0,5,32,4.022203160706368
2,51,52.0,0,6,33,3.591511359255918
2,51,52.0,0,7,33,3.458424827801622
2,51,52.0,0,8,33,3.3172310114292145
2,51,52.0,0,9,33,3.173264673283569
2,51,52.0,0,10,34,2.8440299943905245
2,51,52.0,0,11,34,2.7231492684211673
2,51,52.0,0,12,34,2.539471790703516
2,51,52.0,0,13,34,2.297378717380653
2,51,52.0,0,14,34,2.0598228631176028
2,51,52.0,0,15,35,1.710805990806378
2,51,52.0,0,16,35,1.4995216500090436
2,51,52.0,0,17,35,1.2880941686143927
2,51,52.0,0,18,35,1.0783504051534294
2,51,52.0,0,19,36,0.8100287735210827
2,51,52.0,0,20,36,0.619063440793397
2,51,52.0,0,21,36,0.4281540748383357
2,51,52.0,0,22,36,0.326390526822518
2,51,52.0,0,23,37,0.28973166403506667
2,51,52.0,0,24,37,0.27836583423131955
2,51,52.0,0,25,37,0.26660218841922223
2,51,52.0,0,26,37,0.2548059029996992
2,51,52.0,0,27,37,0.24310273132477356
2,51,52.0,0,28,38,0.21510308471689754
2,51,52.0,0,29,38,0.2053719213735956
2,51,52.0,0,30,38,0.19530728560855515
2,51,52.0,0,31,38,0.18520472516760655
2,51,52.0,0,32,38,0.17763652370589256
2,51,52.0,0,33,38,0.17268795870418607
2,51,52.0,0,34,38,0.1679941871044086
2,51,52.0,0,35,39,0.1532744959444976
2,51,52.0,0,36,39,0.15014245905740253
2,51,52.0,0,37,38,0.15512605336861363
2,51,52.0,0,38,36,0.165283503582506
2,51,52.0,0,38,37,0.1579122323576989
2,52,53.0,0,4,31,4.451815499529175
2,52,53.0,0,4,32,4.141074849534391
2,52,53.0,0,5,32,4.023085102470645
2,52,53.0,0,6,33,3.5921112416035896
2,52,53.0,0,7,33,3.4589687094639032
2,52,53.0,0,8,33,3.3177173788475898
2,52,53.0,0,9,33,3.1737005348755645
2,52,53.0,0,10,34,2.844359674501618
2,52,53.0,0,11,34,2.723464566702873
2,52,53.0,0,12,34,2.539772748340212
2,52,53.0,0,13,34,2.2976669120614304
2,52,53.0,0,14,34,2.0601064449020186
2,52,53.0,0,15,35,1.711065328854744
2,52,53.0,0,16,35,1.4997680325961653
2,52,53.0,0,17,35,1.2883335612124256
2,52,53.0,0,18,35,1.0785836154762052
2,52,53.0,0,19,36,0.8102428331227429
2,52,53.0,0,20,36,0.6192450205280267
2,52,53.0,0,21,36,0.4283021343214948
2,52,53.0,0,22,36,0.3265280138844133
2,52,53.0,0,23,37,0.2898868368491243
2,52,53.0,0,24,37,0.2785267064753434
2,52,53.0,0,25,37,0.26677171500725017
2,52,53.0,0,26,37,0.2549842240445166
2,52,53.0,0,27,37,0.24328892834581062
2,52,53.0,0,28,38,0.21528679428803343
2,52,53.0,0,29,38,0.20555377279900178
2,52,53.0,0,30,38,0.19548839500765425
2,52,53.0,0,31,38,0.18538468339303726
2,52,53.0,0,32,38,0.17781675154094856
2,52,53.0,0,33,38,0.1728700315799223
2,52,53.0,0,34,38,0.16817726634809027
2,52,53.0,0,35,39,0.1534468574676957
2,52,53.0,0,36,39,0.15031242408941026
2,52,53.0,0,37,38,0.15530515154184066
2,52,53.0,0,38,36,0.16548157391193286
2,52,53.0,0,38,37,0.15809934643609047
3,1,54.0,0,20,36,-2.1443618530451367
3,1,54.0,0,21,36,-1.506115853734192
3,1,54.0,0,22,36,-1.1781917788425642
3,1,54.0,0,23,37,-1.1588229626586668
3,1,54.0,0,24,37,-1.1324257768342436
3,1,54.0,0,25,37,-1.110076815341979
3,1,54.0,0,26,37,-1.0886688938179065
3,1,54.0,0,27,37,-1.0671549637151787
3,1,54.0,0,28,38,-1.0397001469620153
3,1,54.0,0,29,38,-1.00674844251147
3,1,54.0,0,30,38,-0.975680296895209
3,1,54.0,0,31,38,-0.9441892592487049
3,1,54.0,0,32,38,-0.9245437184433971
3,1,54.0,0,33,38,-0.9169578374155054
3,1,54.0,0,34,38,-0.9082458889969831
3,1,54.0,0,35,39,-0.8905587921725768
3,1,54.0,0,36,39,-0.874498234517914
3,1,54.0,0,37,38,-0.8685183052948475
3,1,54.0,0,38,36,-0.8695852821792758
3,1,54.0,0,38,37,-0.8609365852938167
4,1,55.0,0,20,36,-2.0337656523282304
4,1,55.0,0,21,36,-1.4287189476181927
4,1,55.0,0,22,36,-1.117974936689286
4,1,55.0,0,23,37,-1.1001460322837229
4,1,55.0,0,24,37,-1.075277036444426
4,1,55.0,0,25,37,-1.0543236344225528
4,1,55.0,0,26,37,-1.0342917477121256
4,1,55.0,0,27,37,-1.0141668800586654
4,1,55.0,0,28,38,-0.9885383349782257
4,1,55.0,0,29,38,-0.9573614611968826
4,1,55.0,0,30,38,-0.9280190864099085
4,1,55.0,0,31,38,-0.8982763520094141
4,1,55.0,0,32,38,-0.8797874211516965
4,1,55.0,0,33,38,-0.8727583384653212
4,1,55.0,0,34,38,-0.8646412124074763
4,1,55.0,0,35,39,-0.848007036100515
4,1,55.0,0,36,39,-0.8327526887902894
4,1,55.0,0,37,38,-0.8271030991534953
4,1,55.0,0,38,36,-0.8281009394012702
4,1,55.0,0,38,37,-0.8198972587085955
4,2,56.0,0,20,36,-1.9397955390423514
4,2,56.0,0,21,36,-1.3625616971689691
4,2,56.0,0,22,36,-1.066061082290425
4,2,56.0,0,23,37,-1.0488771064156057
4,2,56.0,0,24,37,-1.0251028953661487
4,2,56.0,0,25,37,-1.005048966348609
4,2,56.0,0,26,37,-0.9858803482521599
4,2,56.0,0,27,37,-0.9666382560391638
4,2,56.0,0,28,38,-0.9422037510062471
4,2,56.0,0,29,38,-0.9124837977831981
4,2,56.0,0,30,38,-0.8845237610515597
4,2,56.0,0,31,38,-0.8561962722348597
4,2,56.0,0,32,38,-0.8386078908027685
4,2,56.0,0,33,38,-0.8319522950917859
4,2,56.0,0,34,38,-0.8242643467961699
4,2,56.0,0,35,39,-0.808509846124839
4,2,56.0,0,36,39,-0.7939749799242426
4,2,56.0,0,37,38,-0.7885744569554474
4,2,56.0,0,38,36,-0.7895060995032872
4,2,56.0,0,38,37,-0.7817024389525056
4,3,57.0,0,20,36,-1.8613023528700925
4,3,57.0,0,21,36,-1.3072860932513883
4,3,57.0,0,22,36,-1.0226519140844958
4,3,57.0,0,23,37,-1.0058949220260742
4,3,57.0,0,24,37,-0.983003337778316
4,3,57.0,0,25,37,-0.9636478563099202
4,3,57.0,0,26,37,-0.9451308709173158
4,3,57.0,0,27,37,-0.9265410714634905
4,3,57.0,0,28,38,-0.9029058920647572
4,3,57.0,0,29,38,-0.8743498663740343
4,3,57.0,0,30,38,-0.8474538658230291
4,3,57.0,0,31,38,-0.8201992814488914
4,3,57.0,0,32,38,-0.8032348784524337
4,3,57.0,0,33,38,-0.7967486215853112
4,3,57.0,0,34,38,-0.7892862707604142
4,3,57.0,0,35,39,-0.774112257150068
4,3,57.0,0,36,39,-0.7601809967735615
4,3,57.0,0,37,38,-0.7549709118686385
4,3,57.0,0,38,36,-0.7558154367787373
4,3,57.0,0,38,37,-0.7483586997250868
4,4,58.0,0,20,36,-1.804798170836551
4,4,58.0,0,21,36,-1.2673051818160568
4,4,58.0,0,22,36,-0.9910926634403561
4,4,58.0,0,23,37,-0.9745098979332489
4,4,58.0,0,24,37,-0.952258873068311
4,4,58.0,0,25,37,-0.9334472245427268
4,4,58.0,0,26,37,-0.9154845060108676
4,4,58.0,0,27,37,-0.8974896220703226
4,4,58.0,0,28,38,-0.8746915954443448
4,4,58.0,0,29,38,-0.8470733099819263
4,4,58.0,0,30,38,-0.8210794194865412
4,4,58.0,0,31,38,-0.7947373029849132
4,4,58.0,0,32,38,-0.778357291440773
4,4,58.0,0,33,38,-0.7721205252027148
4,4,58.0,0,34,38,-0.7649284227091684
4,4,58.0,0,35,39,-0.7502664367189067
4,4,58.0,0,36,39,-0.7367769957131998
4,4,58.0,0,37,38,-0.7317712959566407
4,4,58.0,0,38,36,-0.7326740289661355
4,4,58.0,0,38,37,-0.7254162632991528
4,5,59.0,0,20,36,-1.7891994675668856
4,5,59.0,0,21,36,-1.2551805550782076
4,5,59.0,0,22,36,-0.9802219140249058
4,5,59.0,0,23,37,-0.9613082352766531
4,5,59.0,0,24,37,-0.9385316884029917
4,5,59.0,0,25,37,-0.9188399290135458
4,5,59.0,0,26,37,-0.8998645877128686
4,5,59.0,0,27,37,-0.880806293442276
4,5,59.0,0,28,38,-0.85632367946529
4,5,59.0,0,29,38,-0.8286252007370716
4,5,59.0,0,30,38,-0.8023426719501017
4,5,59.0,0,31,38,-0.7757207586816306
4,5,59.0,0,32,38,-0.758882996388913
4,5,59.0,0,33,38,-0.7520079178924006
4,5,59.0,0,34,38,-0.7442984561015971
4,5,59.0,0,35,39,-0.7293606317124808
4,5,59.0,0,36,39,-0.7161515538234098
4,5,59.0,0,37,38,-0.7110337618607403
4,5,59.0,0,38,36,-0.7115307925702075
4,5,59.0,0,38,37,-0.7046055229173835
4,6,60.0,0,20,36,-1.6826173613484787
4,6,60.0,0,21,36,-1.1825893145056154
4,6,60.0,0,22,36,-0.9259040335517836
4,6,60.0,0,23,37,-0.9118803537853908
4,6,60.0,0,24,37,-0.8914111614378792
4,6,60.0,0,25,37,-0.8741780411176907
4,6,60.0,0,26,37,-0.8576622403171279
4,6,60.0,0,27,37,-0.841024815046008
4,6,60.0,0,28,38,-0.8198430350292725
4,6,60.0,0,29,38,-0.7939791566421457
4,6,60.0,0,30,38,-0.7696268540602493
4,6,60.0,0,31,38,-0.7449388140218041
4,6,60.0,0,32,38,-0.7295872807724928
4,6,60.0,0,33,38,-0.7237479998670135
4,6,60.0,0,34,38,-0.7170196614383997
4,6,60.0,0,35,39,-0.7032725834504054
4,6,60.0,0,36,39,-0.6906306234859727
4,6,60.0,0,37,38,-0.6859679171967774
4,6,60.0,0,38,36,-0.6868719619587536
4,6,60.0,0,38,37,-0.6800384693007135
4,7,61.0,0,20,36,-1.6779570454904116
4,7,61.0,0,21,36,-1.1785870625313937
4,7,61.0,0,22,36,-0.9220678452259339
4,7,61.0,0,23,37,-0.9070755504341648
4,7,61.0,0,24,37,-0.8865024170861093
4,7,61.0,0,25,37,-0.8691400136133636
4,7,61.0,0,26,37,-0.852529963364236
4,7,61.0,0,27,37,-0.835834876074093
4,7,61.0,0,28,38,-0.8144672598080631
4,7,61.0,0,29,38,-0.7887051718357312
4,7,61.0,0,30,38,-0.7644214560113838
4,7,61.0,0,31,38,-0.739792355970228
4,7,61.0,0,32,38,-0.7244237128298403
4,7,61.0,0,33,38,-0.7184829783258331
4,7,61.0,0,34,38,-0.7116406417742485
4,7,61.0,0,35,39,-0.6976917068366406
4,7,61.0,0,36,39,-0.6851014983523287
4,7,61.0,0,37,38,-0.6804255412694902
4,7,61.0,0,38,36,-0.6812448553198056
4,7,61.0,0,38,37,-0.6744662525071425
4,8,62.0,0,20,36,-1.6596614800859015
4,8,62.0,0,21,36,-1.1643101110048404
4,8,62.0,0,22,36,-0.9093388452815474
4,8,62.0,0,23,37,-0.8919832569156831
4,8,62.0,0,24,37,-0.8709664607179284
4,8,62.0,0,25,37,-0.852877783913899
4,8,62.0,0,26,37,-0.8354984591193619
4,8,62.0,0,27,37,-0.8180782640709587
4,8,62.0,0,28,38,-0.7956841924465499
4,8,62.0,0,29,38,-0.7700858341563488
4,8,62.0,0,30,38,-0.7458550587637425
4,8,62.0,0,31,38,-0.7213311301540815
4,8,62.0,0,32,38,-0.7059117323610637
4,8,62.0,0,33,38,-0.6997526329588482
4,8,62.0,0,34,38,-0.6927893513038006
4,8,62.0,0,35,39,-0.6789233756074218
4,8,62.0,0,36,39,-0.666622346888945
4,8,62.0,0,37,38,-0.661933635547225
4,8,62.0,0,38,36,-0.6624783468028337
4,8,62.0,0,38,37,-0.6559659037898427
4,9,63.0,0,20,36,-1.6341971517285128
4,9,63.0,0,21,36,-1.1458880631817365
4,9,63.0,0,22,36,-0.894353618166484
4,9,63.0,0,23,37,-0.876321211630247
4,9,63.0,0,24,37,-0.8554090362166202
4,9,63.0,0,25,37,-0.8373052304687691
4,9,63.0,0,26,37,-0.819887364945509
4,9,63.0,0,27,37,-0.8024312842948915
4,9,63.0,0,28,38,-0.7798249966248387
4,9,63.0,0,29,38,-0.7545524438083748
4,9,63.0,0,30,38,-0.7305456668218606
4,9,63.0,0,31,38,-0.7062213647484006
4,9,63.0,0,32,38,-0.6908022730522707
4,9,63.0,0,33,38,-0.6844476995705575
4,9,63.0,0,34,38,-0.6773266467489605
4,9,63.0,0,35,39,-0.6633403191672533
4,9,63.0,0,36,39,-0.6512785010838851
4,9,63.0,0,37,38,-0.6467168745387291
4,9,63.0,0,38,36,-0.6473582279970049
4,9,63.0,0,38,37,-0.6409136512704356
4,10,64.0,0,20,36,-1.5468585383875926
4,10,64.0,0,21,36,-1.0860996388009116
4,10,64.0,0,22,36,-0.8492155925709706
4,10,64.0,0,23,37,-0.8345863317824755
4,10,64.0,0,24,37,-0.8153461439645686
4,10,64.0,0,25,37,-0.7989647233111037
4,10,64.0,0,26,37,-0.7832617449514081
4,10,64.0,0,27,37,-0.7674969073531113
4,10,64.0,0,28,38,-0.747418727070889
4,10,64.0,0,29,38,-0.7236380541010146
4,10,64.0,0,30,38,-0.7012152583853948
4,10,64.0,0,31,38,-0.6785144051864989
4,10,64.0,0,32,38,-0.6643492388224401
4,10,64.0,0,33,38,-0.6588683901235766
4,10,64.0,0,34,38,-0.6525950985395235
4,10,64.0,0,35,39,-0.6399240399114832
4,10,64.0,0,36,39,-0.628389600588708
4,10,64.0,0,37,38,-0.6240547714040079
4,10,64.0,0,38,36,-0.6247169204914962
4,10,64.0,0,38,37,-0.6185564599611229
4,11,65.0,0,20,36,-1.5370795592552238
4,11,65.0,0,21,36,-1.078294478648
4,11,65.0,0,22,36,-0.8421890463681754
4,11,65.0,0,23,37,-0.8263042716474436
4,11,65.0,0,24,37,-0.8069119688583166
4,11,65.0,0,25,37,-0.7902814690967483
4,11,65.0,0,26,37,-0.7743286795389839
4,11,65.0,0,27,37,-0.7583320177472586
4,11,65.0,0,28,38,-0.7377314811134057
4,11,65.0,0,29,38,-0.7140090851837848
4,11,65.0,0,30,38,-0.6915257623176356
4,11,65.0,0,31,38,-0.6687292726431604
4,11,65.0,0,32,38,-0.6543297785867641
4,11,65.0,0,33,38,-0.6484713565037721
4,11,65.0,0,34,38,-0.6418345262792395
4,11,65.0,0,35,39,-0.6287591404317707
4,11,65.0,0,36,39,-0.6173224508271828
4,11,65.0,0,37,38,-0.6128631280827697
4,11,65.0,0,38,36,-0.6132172737205837
4,11,65.0,0,38,37,-0.6072345249626365
4,12,66.0,0,20,36,-1.5300148542498722
4,12,66.0,0,21,36,-1.0731467313645062
4,12,66.0,0,22,36,-0.8378832784111769
4,12,66.0,0,23,37,-0.8214169160116334
4,12,66.0,0,24,37,-0.8019135360196028
4,12,66.0,0,25,37,-0.7850551573169096
4,12,66.0,0,26,37,-0.7688375806081003
4,12,66.0,0,27,37,-0.7525880295612448
4,12,66.0,0,28,38,-0.7316564935376979
4,12,66.0,0,29,38,-0.7080391534676496
4,12,66.0,0,30,38,-0.6856676403188549
4,12,66.0,0,31,38,-0.6630379538274069
4,12,66.0,0,32,38,-0.6487957247376226
4,12,66.0,0,33,38,-0.6430843116582099
4,12,66.0,0,34,38,-0.6366535497337771
4,12,66.0,0,35,39,-0.6238372585499192
4,12,66.0,0,36,39,-0.612532755172412
4,12,66.0,0,37,38,-0.6082707846220137
4,12,66.0,0,38,36,-0.6088403722086819
4,12,66.0,0,38,37,-0.6028149632466833
4,13,67.0,0,20,36,-1.447246120424027
4,13,67.0,0,21,36,-1.016436134707262
4,13,67.0,0,22,36,-0.795061955964008
4,13,67.0,0,23,37,-0.781860500752011
4,13,67.0,0,24,37,-0.7640011578234271
4,13,67.0,0,25,37,-0.7488584214911063
4,13,67.0,0,26,37,-0.7343470781409209
4,13,67.0,0,27,37,-0.719761876044215
4,13,67.0,0,28,38,-0.7011307044937989
4,13,67.0,0,29,38,-0.6788766827729593
4,13,67.0,0,30,38,-0.6578875539135658
4,13,67.0,0,31,38,-0.6366152543117121
4,13,67.0,0,32,38,-0.6233307919236681
4,13,67.0,0,33,38,-0.6181787084277817
4,13,67.0,0,34,38,-0.6122726453473173
4,13,67.0,0,35,39,-0.6003223215531608
4,13,67.0,0,36,39,-0.5894963155602708
4,13,67.0,0,37,38,-0.5854390038350408
4,13,67.0,0,38,36,-0.5860605244166321
4,13,67.0,0,38,37,-0.5802749122422068
4,14,68.0,0,20,36,-1.3772319968577422
4,14,68.0,0,21,36,-0.9677184473411389
4,14,68.0,0,22,36,-0.7575776393392055
4,14,68.0,0,23,37,-0.7463711093103131
4,14,68.0,0,24,37,-0.729813090546064
4,14,68.0,0,25,37,-0.7160630030064565
4,14,68.0,0,26,37,-0.7029884213934428
4,14,68.0,0,27,37,-0.6898277686684509
4,14,68.0,0,28,38,-0.6730781376289228
4,14,68.0,0,29,38,-0.6519664285537696
4,14,68.0,0,30,38,-0.632037178624985
4,14,68.0,0,31,38,-0.6117098084111059
4,14,68.0,0,32,38,-0.5989156111470635
4,14,68.0,0,33,38,-0.5938125708959561
4,14,68.0,0,34,38,-0.5879075595336332
4,14,68.0,0,35,39,-0.5762662558059422
4,14,68.0,0,36,39,-0.5658520223437629
4,14,68.0,0,37,38,-0.561846173029156
4,14,68.0,0,38,36,-0.562385589474423
4,14,68.0,0,38,37,-0.556870546501838
4,15,69.0,0,20,36,-1.3790395976632723
4,15,69.0,0,21,36,-0.9683892716290776
4,15,69.0,0,22,36,-0.7573763315529112
4,15,69.0,0,23,37,-0.7446714185530152
4,15,69.0,0,24,37,-0.7276972861382229
4,15,69.0,0,25,37,-0.7133456685837496
4,15,69.0,0,26,37,-0.699620008285494
4,15,69.0,0,27,37,-0.6858377362362362
4,15,69.0,0,28,38,-0.6681667760818111
4,15,69.0,0,29,38,-0.6470132172562155
4,15,69.0,0,30,38,-0.6270715608176132
4,15,69.0,0,31,38,-0.6068497561075534
4,15,69.0,0,32,38,-0.594227129377102
4,15,69.0,0,33,38,-0.589339856649866
4,15,69.0,0,34,38,-0.583714296087467
4,15,69.0,0,35,39,-0.5722157823649718
4,15,69.0,0,36,39,-0.5618892408330676
4,15,69.0,0,37,38,-0.558086347484374
4,15,69.0,0,38,36,-0.558795052725992
4,15,69.0,0,38,37,-0.5532130845236569
4,16,70.0,0,20,36,-1.3135839906578148
4,16,70.0,0,21,36,-0.9227172218551267
4,16,70.0,0,22,36,-0.7219410103467596
4,16,70.0,0,23,37,-0.7102887523504116
4,16,70.0,0,24,37,-0.694181344149571
4,16,70.0,0,25,37,-0.6805844552185696
4,16,70.0,0,26,37,-0.6675766171205235
4,16,70.0,0,27,37,-0.6545067280371013
4,16,70.0,0,28,38,-0.6378572603066632
4,16,70.0,0,29,38,-0.6176983892319625
4,16,70.0,0,30,38,-0.5987104528068699
4,16,70.0,0,31,38,-0.5794619581011609
4,16,70.0,0,32,38,-0.5674744737154747
4,16,70.0,0,33,38,-0.5628809508849262
4,16,70.0,0,34,38,-0.557590317006837
4,16,70.0,0,35,39,-0.5468206804501019
4,16,70.0,0,36,39,-0.5369744845465272
4,16,70.0,0,37,38,-0.5332937513449356
4,16,70.0,0,38,36,-0.5338774387821617
4,16,70.0,0,38,37,-0.5286108006557351
4,17,71.0,0,20,36,-1.257556928040617
4,17,71.0,0,21,36,-0.8834633808066901
4,17,71.0,0,22,36,-0.6913588488495876
4,17,71.0,0,23,37,-0.6804411302877389
4,17,71.0,0,24,37,-0.665093919866508
4,17,71.0,0,25,37,-0.6521792392786239
4,17,71.0,0,26,37,-0.6398347087616094
4,17,71.0,0,27,37,-0.6274275398305593
4,17,71.0,0,28,38,-0.6116192194031109
4,17,71.0,0,29,38,-0.5923327433946657
4,17,71.0,0,30,38,-0.5741729008561642
4,17,71.0,0,31,38,-0.5557554433208343
4,17,71.0,0,32,38,-0.544292448343076
4,17,71.0,0,33,38,-0.539912860782811
4,17,71.0,0,34,38,-0.5348565647971251
4,17,71.0,0,35,39,-0.5245328333378443
4,17,71.0,0,36,39,-0.5150894596548765
4,17,71.0,0,37,38,-0.5115708692092209
4,17,71.0,0,38,36,-0.51215681412606
4,17,71.0,0,38,37,-0.5070931671470533
4,18,72.0,0,20,36,-1.217320522648075
4,18,72.0,0,21,36,-0.8543982319967167
4,18,72.0,0,22,36,-0.6677531269993127
4,18,72.0,0,23,37,-0.6558749396169956
4,18,72.0,0,24,37,-0.6406806380466601
4,18,72.0,0,25,37,-0.6277335920967535
4,18,72.0,0,26,37,-0.615340777639525
4,18,72.0,0,27,37,-0.6029245782598651
4,18,72.0,0,28,38,-0.5871335473560011
4,18,72.0,0,29,38,-0.5684440165767155
4,18,72.0,0,30,38,-0.5508056979282636
4,18,72.0,0,31,38,-0.5329338050663126
4,18,72.0,0,32,38,-0.5217543172201058
4,18,72.0,0,33,38,-0.5173887391196956
4,18,72.0,0,34,38,-0.5124040329994561
4,18,72.0,0,35,39,-0.5024348462347916
4,18,72.0,0,36,39,-0.4933787304475805
4,18,72.0,0,37,38,-0.4899529924461352
4,18,72.0,0,38,36,-0.49044188095398455
4,18,72.0,0,38,37,-0.4856249652645448
4,19,73.0,0,20,36,-1.1506899451121484
4,19,73.0,0,21,36,-0.8082635454995977
4,19,73.0,0,22,36,-0.6323609652525555
4,19,73.0,0,23,37,-0.6221548975199762
4,19,73.0,0,24,37,-0.6080336952778453
4,19,73.0,0,25,37,-0.5961171016364242
4,19,73.0,0,26,37,-0.5847270322209601
4,19,73.0,0,27,37,-0.573292304082603
4,19,73.0,0,28,38,-0.5587986832000156
4,19,73.0,0,29,38,-0.5411636994354225
4,19,73.0,0,30,38,-0.5245737974558708
4,19,73.0,0,31,38,-0.5077662209531133
4,19,73.0,0,32,38,-0.4973240701219215
4,19,73.0,0,33,38,-0.49335862652959594
4,19,73.0,0,34,38,-0.4887727661222918
4,19,73.0,0,35,39,-0.47941849038904394
4,19,73.0,0,36,39,-0.4707924817718858
4,19,73.0,0,37,38,-0.46754718339861023
4,19,73.0,0,38,36,-0.46803505267201384
4,19,73.0,0,38,37,-0.4634367186464261
4,20,74.0,0,20,36,-1.1426447215509876
4,20,74.0,0,21,36,-0.8015016091314067
4,20,74.0,0,22,36,-0.6259027837463891
4,20,74.0,0,23,37,-0.6138945121485433
4,20,74.0,0,24,37,-0.5994380626477991
4,20,74.0,0,25,37,-0.5870214531637092
4,20,74.0,0,26,37,-0.5751077943058762
4,20,74.0,0,27,37,-0.5631636394941926
4,20,74.0,0,28,38,-0.5477566223994166
4,20,74.0,0,29,38,-0.530124635351322
4,20,74.0,0,30,38,-0.5134170011154229
4,20,74.0,0,31,38,-0.49648698516226863
4,20,74.0,0,32,38,-0.4858010806403241
4,20,74.0,0,33,38,-0.4814645404316238
4,20,74.0,0,34,38,-0.4765552708928107
4,20,74.0,0,35,39,-0.46685215762366905
4,20,74.0,0,36,39,-0.45836160834763984
4,20,74.0,0,37,38,-0.455061952722394
4,20,74.0,0,38,36,-0.4553360503409323
4,20,74.0,0,38,37,-0.4508866136118672
4,21,75.0,0,20,36,-1.1348627571981975
4,21,75.0,0,21,36,-0.7958545522056752
4,21,75.0,0,22,36,-0.6212344978138877
4,21,75.0,0,23,37,-0.6087649997042797
4,21,75.0,0,24,37,-0.5942322051476916
4,21,75.0,0,25,37,-0.5816306394606356
4,21,75.0,0,26,37,-0.569494730209263
4,21,75.0,0,27,37,-0.5573356305903663
4,21,75.0,0,28,38,-0.5416346704169017
4,21,75.0,0,29,38,-0.524091335732757
4,21,75.0,0,30,38,-0.507453103103511
4,21,75.0,0,31,38,-0.4906245762059105
4,21,75.0,0,32,38,-0.4800101017269873
4,21,75.0,0,33,38,-0.47571692432535784
4,21,75.0,0,34,38,-0.4709041280945403
4,21,75.0,0,35,39,-0.4613564875926994
4,21,75.0,0,36,39,-0.4529867172176485
4,21,75.0,0,37,38,-0.4498189905571901
4,21,75.0,0,38,36,-0.4502054383902667
4,21,75.0,0,38,37,-0.4457570098002508
4,22,76.0,0,20,36,-1.0657209166900161
