kper,kstp,time,k,i,j,AWq
4,3,57.0,0,2,22,-5.395768777619459
4,3,57.0,0,2,23,-5.814686531190539
4,3,57.0,0,3,21,-4.715972334873204
4,3,57.0,0,4,21,-4.444066046097085
4,3,57.0,0,5,20,-3.7352884622772535
4,3,57.0,0,6,20,-3.446380030361402
4,3,57.0,0,7,20,-3.1655651161476754
4,3,57.0,0,8,19,-2.4236121886092494
4,3,57.0,0,9,19,-2.1150630091782023
4,3,57.0,0,10,18,-1.5664396628138437
4,3,57.0,0,17,4,-1.148509890854558
4,3,57.0,0,17,5,-1.1683529140296685
4,3,57.0,0,18,2,-1.084627514599819
4,3,57.0,0,18,3,-1.0954081469719057
4,3,57.0,0,18,4,-1.1075239902868947
4,3,57.0,0,18,5,-1.1243916057242531
4,3,57.0,0,18,6,-1.1461733779459689
4,3,57.0,0,18,7,-1.1688648671842055
4,3,57.0,0,18,8,-1.190183002811536
4,3,57.0,0,19,0,-1.027825092221791
4,3,57.0,0,19,1,-1.0394593467869075
4,3,57.0,0,19,9,-1.143293049986128
4,3,57.0,0,19,10,-1.1403956355324825
4,3,57.0,0,19,11,-1.137435552519392
4,3,57.0,0,19,12,-1.1346172200372049
4,3,57.0,0,20,0,-0.9982535833535335
4,3,57.0,0,20,13,-1.094997075413942
4,3,57.0,0,21,14,-1.063259069055598
4,3,57.0,0,22,14,-1.033144681845851
4,3,57.0,0,23,15,-1.01065778035036
4,3,57.0,0,23,16,-1.0181348469414453
4,3,57.0,0,23,17,-1.027582854583478
4,3,57.0,0,23,22,-1.058386454482008
4,3,57.0,0,24,18,-1.0129975920352523
4,3,57.0,0,24,19,-1.0200298765060172
4,3,57.0,0,24,20,-1.0269489918895358
4,3,57.0,0,24,21,-1.0341625226963993
4,4,58.0,0,0,25,-6.308650568342081
4,4,58.0,0,0,26,-6.646061194939499
4,4,58.0,0,1,24,-6.13024371503078
4,4,58.0,0,2,22,-5.2598019878574505
4,4,58.0,0,2,23,-5.668351264459382
4,4,58.0,0,3,21,-4.596703418445621
4,4,58.0,0,4,21,-4.331401367508754
4,4,58.0,0,5,20,-3.6397527338918323
4,4,58.0,0,6,20,-3.3578480198911596
4,4,58.0,0,7,20,-3.0836415178181014
4,4,58.0,0,8,19,-2.3598736915505167
4,4,58.0,0,9,19,-2.0590657608449767
4,4,58.0,0,10,18,-1.524150819250159
4,4,58.0,0,17,4,-1.1146300264064344
4,4,58.0,0,17,5,-1.1339309808822504
4,4,58.0,0,18,2,-1.0526012546743546
4,4,58.0,0,18,3,-1.0630398184203829
4,4,58.0,0,18,4,-1.0747897478972188
4,4,58.0,0,18,5,-1.0911769141115437
4,4,58.0,0,18,6,-1.1124299857955968
4,4,58.0,0,18,7,-1.1346173207092223
4,4,58.0,0,18,8,-1.1554259541144258
4,4,58.0,0,19,0,-0.9975488655348457
4,4,58.0,0,19,1,-1.008812379223464
4,4,58.0,0,19,9,-1.1099107724265096
4,4,58.0,0,19,10,-1.1071132811505295
4,4,58.0,0,19,11,-1.104227320913731
4,4,58.0,0,19,12,-1.1014618926734858
4,4,58.0,0,20,0,-0.9688496561659194
4,4,58.0,0,20,13,-1.0628797396341794
4,4,58.0,0,21,14,-1.0319025757091405
4,4,58.0,0,22,14,-1.0026001768331332
4,4,58.0,0,23,15,-0.9805314049042995
4,4,58.0,0,23,16,-0.9876086735865268
4,4,58.0,0,23,17,-0.9966099007990499
4,4,58.0,0,23,22,-1.025970946554085
4,4,58.0,0,24,18,-0.9821271304183701
4,4,58.0,0,24,19,-0.9888178618632142
4,4,58.0,0,24,20,-0.9954142552430674
4,4,58.0,0,24,21,-1.0023012809218979
4,5,59.0,0,0,25,-6.241582242232539
4,5,59.0,0,0,26,-6.575518063819384
4,5,59.0,0,1,24,-6.06470033544149
4,5,59.0,0,2,22,-5.203245416690869
4,5,59.0,0,2,23,-5.607426117272723
4,5,59.0,0,3,21,-4.547408238325506
4,5,59.0,0,4,21,-4.2851131623421495
4,5,59.0,0,5,20,-3.601464679037118
4,5,59.0,0,6,20,-3.322843643783507
4,5,59.0,0,7,20,-3.0519765014677187
4,5,59.0,0,8,19,-2.3361422932218723
4,5,59.0,0,9,19,-2.0384975359831383
4,5,59.0,0,10,18,-1.5088762262597095
4,5,59.0,0,17,4,-1.0975466605455857
4,5,59.0,0,17,5,-1.116623586108485
4,5,59.0,0,18,2,-1.035773958713265
4,5,59.0,0,18,3,-1.0464009588535372
4,5,59.0,0,18,4,-1.0582815938104968
4,5,59.0,0,18,5,-1.074662922210039
4,5,59.0,0,18,6,-1.0954752069716251
4,5,59.0,0,18,7,-1.1170966036927572
4,5,59.0,0,18,8,-1.137524151857387
4,5,59.0,0,19,0,-0.9808483239522587
4,5,59.0,0,19,1,-0.9920733670867392
4,5,59.0,0,19,9,-1.092837798239776
4,5,59.0,0,19,10,-1.0904256711331897
4,5,59.0,0,19,11,-1.0880203782455578
4,5,59.0,0,19,12,-1.0857474931965694
4,5,59.0,0,20,0,-0.9525052110401635
4,5,59.0,0,20,13,-1.047996476967307
4,5,59.0,0,21,14,-1.0177127438575884
4,5,59.0,0,22,14,-0.9887243313789646
4,5,59.0,0,23,15,-0.9671722587727154
4,5,59.0,0,23,16,-0.9744223933465537
4,5,59.0,0,23,17,-0.9835528872528214
4,5,59.0,0,23,22,-1.0134865937369826
4,5,59.0,0,24,18,-0.9691523499212065
4,5,59.0,0,24,19,-0.9758889828830264
4,5,59.0,0,24,20,-0.9824991006191279
4,5,59.0,0,24,21,-0.9893609034080773
4,6,60.0,0,0,25,-5.804487951220274
4,6,60.0,0,0,26,-6.115016560591744
4,6,60.0,0,1,24,-5.640029232328622
4,6,60.0,0,2,22,-4.840302385948917
4,6,60.0,0,2,23,-5.215661671953068
4,6,60.0,0,3,21,-4.231267933676751
4,6,60.0,0,4,21,-3.987712949295652
4,6,60.0,0,5,20,-3.3531835265027716
4,6,60.0,0,6,20,-3.0944580872301284
4,6,60.0,0,7,20,-2.84336501311064
4,6,60.0,0,8,19,-2.1790255639283487
4,6,60.0,0,9,19,-1.9023766538099416
4,6,60.0,0,10,18,-1.4108261628257468
4,6,60.0,0,17,4,-1.0445073705597379
4,6,60.0,0,17,5,-1.0623846194667648
4,6,60.0,0,18,2,-0.9868378109418554
4,6,60.0,0,18,3,-0.9965785331779999
4,6,60.0,0,18,4,-1.007335446938911
4,6,60.0,0,18,5,-1.0225475300871292
4,6,60.0,0,18,6,-1.0420193295856128
4,6,60.0,0,18,7,-1.062156783748292
4,6,60.0,0,18,8,-1.0810048543936928
4,6,60.0,0,19,0,-0.9353089585398244
4,6,60.0,0,19,1,-0.9458490830745738
4,6,60.0,0,19,9,-1.038220433951226
4,6,60.0,0,19,10,-1.0353196900177943
4,6,60.0,0,19,11,-1.0325072611338495
4,6,60.0,0,19,12,-1.029890204129388
4,6,60.0,0,20,0,-0.9083930267432958
4,6,60.0,0,20,13,-0.9940910648104637
4,6,60.0,0,21,14,-0.9654059603550698
4,6,60.0,0,22,14,-0.9383081015030372
4,6,60.0,0,23,15,-0.9179885655862892
4,6,60.0,0,23,16,-0.9246290101355283
4,6,60.0,0,23,17,-0.9330242753202818
4,6,60.0,0,23,22,-0.9599587459872181
4,6,60.0,0,24,18,-0.9199596975492708
4,6,60.0,0,24,19,-0.9262050812695724
4,6,60.0,0,24,20,-0.932345226649109
4,6,60.0,0,24,21,-0.9387390065316965
4,7,61.0,0,0,25,-5.817578590967511
4,7,61.0,0,0,26,-6.128849462370116
4,7,61.0,0,1,24,-5.652773493369899
4,7,61.0,0,2,22,-4.850554178393349
4,7,61.0,0,2,23,-5.227050223164547
4,7,61.0,0,3,21,-4.23970387012265
4,7,61.0,0,4,21,-3.9954468139067743
4,7,61.0,0,5,20,-3.3587625767910367
4,7,61.0,0,6,20,-3.0992502312314674
4,7,61.0,0,7,20,-2.8471594270848097
4,7,61.0,0,8,19,-2.180593008179322
4,7,61.0,0,9,19,-1.9033112195419513
4,7,61.0,0,10,18,-1.410358043081187
4,7,61.0,0,17,4,-1.041310651480936
4,7,61.0,0,17,5,-1.0593418818061915
4,7,61.0,0,18,2,-0.9830897009033412
4,7,61.0,0,18,3,-0.9930011977513002
4,7,61.0,0,18,4,-1.0041763994976618
4,7,61.0,0,18,5,-1.0196084792850577
4,7,61.0,0,18,6,-1.0393653589557061
4,7,61.0,0,18,7,-1.0597917728680608
4,7,61.0,0,18,8,-1.0788345898421774
4,7,61.0,0,19,0,-0.9312785013302456
4,7,61.0,0,19,1,-0.9419049794783305
4,7,61.0,0,19,9,-1.0359833385528852
4,7,61.0,0,19,10,-1.0330156878754488
4,7,61.0,0,19,11,-1.0300116465460087
4,7,61.0,0,19,12,-1.0271482918712813
4,7,61.0,0,20,0,-0.9044581849010092
4,7,61.0,0,20,13,-0.9908979952115873
4,7,61.0,0,21,14,-0.9617750160914822
4,7,61.0,0,22,14,-0.9344339139029119
4,7,61.0,0,23,15,-0.9137086072419276
4,7,61.0,0,23,16,-0.9202181597629657
4,7,61.0,0,23,17,-0.9285368516665917
4,7,61.0,0,23,22,-0.9559805246054647
4,7,61.0,0,24,18,-0.915155155291818
4,7,61.0,0,24,19,-0.9214236125770943
4,7,61.0,0,24,20,-0.9276370165673704
4,7,61.0,0,24,21,-0.9341512706292638
4,8,62.0,0,0,25,-5.807972534592032
4,8,62.0,0,0,26,-6.118747716121856
4,8,62.0,0,1,24,-5.6436076963077255
4,8,62.0,0,2,22,-4.84202361162891
4,8,62.0,0,2,23,-5.218236753715026
4,8,62.0,0,3,21,-4.231642776232906
4,8,62.0,0,4,21,-3.9875657011800847
4,8,62.0,0,5,20,-3.3508946932508046
4,8,62.0,0,6,20,-3.091459606151579
4,8,62.0,0,7,20,-2.8390923398891523
4,8,62.0,0,8,19,-2.172458461757536
4,8,62.0,0,9,19,-1.8954690509616583
4,8,62.0,0,10,18,-1.4024896213737872
4,8,62.0,0,17,4,-1.0199884747304386
4,8,62.0,0,17,5,-1.037919599809488
4,8,62.0,0,18,2,-0.9625054030356486
4,8,62.0,0,18,3,-0.9722618084827896
4,8,62.0,0,18,4,-0.9834285706141603
4,8,62.0,0,18,5,-0.9988345644071401
4,8,62.0,0,18,6,-1.0186743208835356
4,8,62.0,0,18,7,-1.0392552720332837
4,8,62.0,0,18,8,-1.0584569571194518
4,8,62.0,0,19,0,-0.91167370031744
4,8,62.0,0,19,1,-0.9221229893932748
4,8,62.0,0,19,9,-1.0166902612228084
4,8,62.0,0,19,10,-1.0142006796039347
4,8,62.0,0,19,11,-1.01169993245363
4,8,62.0,0,19,12,-1.0093867442630984
4,8,62.0,0,20,0,-0.8854480634642554
4,8,62.0,0,20,13,-0.9739884752719714
4,8,62.0,0,21,14,-0.9455170681319345
4,8,62.0,0,22,14,-0.9183499432312692
4,8,62.0,0,23,15,-0.8979632211114406
4,8,62.0,0,23,16,-0.9045383290564053
4,8,62.0,0,23,17,-0.9128520630243053
4,8,62.0,0,23,22,-0.940308273649828
4,8,62.0,0,24,18,-0.8991609575986383
4,8,62.0,0,24,19,-0.9052967135489567
4,8,62.0,0,24,20,-0.9113726779314311
4,8,62.0,0,24,21,-0.917756669853909
4,9,63.0,0,0,25,-5.7435682379967155
4,9,63.0,0,0,26,-6.050856882442584
4,9,63.0,0,1,24,-5.58105722907451
4,9,63.0,0,2,22,-4.7878643875575655
4,9,63.0,0,2,23,-5.16008383353563
4,9,63.0,0,3,21,-4.183840813229494
4,9,63.0,0,4,21,-3.942228418297102
4,9,63.0,0,5,20,-3.3120187735594655
4,9,63.0,0,6,20,-3.0552439558986517
4,9,63.0,0,7,20,-2.805298896630582
4,9,63.0,0,8,19,-2.145698063656061
4,9,63.0,0,9,19,-1.8717687753381735
4,9,63.0,0,10,18,-1.3841290758629512
4,9,63.0,0,17,4,-1.0008342026693384
4,9,63.0,0,17,5,-1.0186155774533923
4,9,63.0,0,18,2,-0.9440767432087416
4,9,63.0,0,18,3,-0.9537418737406291
4,9,63.0,0,18,4,-0.9648542467357544
4,9,63.0,0,18,5,-0.9801549025382714
4,9,63.0,0,18,6,-0.9999722411146541
4,9,63.0,0,18,7,-1.0206255421461163
4,9,63.0,0,18,8,-1.039852782529584
4,9,63.0,0,19,0,-0.8939972097478153
4,9,63.0,0,19,1,-0.9043145497438907
4,9,63.0,0,19,9,-0.9990722204117235
4,9,63.0,0,19,10,-0.9968238547701986
4,9,63.0,0,19,11,-0.994513447628254
4,9,63.0,0,19,12,-0.992386307516786
4,9,63.0,0,20,0,-0.8682822678113764
4,9,63.0,0,20,13,-0.9578672203654923
4,9,63.0,0,21,14,-0.9301800704355525
4,9,63.0,0,22,14,-0.9035216321334696
4,9,63.0,0,23,15,-0.8837060608554439
4,9,63.0,0,23,16,-0.8904157417196834
4,9,63.0,0,23,17,-0.8988320811673121
4,9,63.0,0,23,22,-0.926341611532111
4,9,63.0,0,24,18,-0.8854035888029057
4,9,63.0,0,24,19,-0.8915686746167206
4,9,63.0,0,24,20,-0.8975976730540052
4,9,63.0,0,24,21,-0.9038495463396603
4,10,64.0,0,0,25,-5.389705752605021
4,10,64.0,0,0,26,-5.678004845054776
4,10,64.0,0,1,24,-5.237135134985582
4,10,64.0,0,2,22,-4.493947722410017
4,10,64.0,0,2,23,-4.842762843747323
4,10,64.0,0,3,21,-3.927852476939485
4,10,64.0,0,4,21,-3.701390469996749
4,10,64.0,0,5,20,-3.1111116018253924
4,10,64.0,0,6,20,-2.870463499963831
4,10,64.0,0,7,20,-2.636538557710118
4,10,64.0,0,8,19,-2.018554099041662
4,10,64.0,0,9,19,-1.7615244422349505
4,10,64.0,0,10,18,-1.3045266922798415
4,10,64.0,0,17,4,-0.9538873670960939
4,10,64.0,0,17,5,-0.9703383143398954
4,10,64.0,0,18,2,-0.9010135044741459
4,10,64.0,0,18,3,-0.909896055618713
4,10,64.0,0,18,4,-0.9198381207461308
4,10,64.0,0,18,5,-0.9337810667482369
4,10,64.0,0,18,6,-0.9518361564534477
4,10,64.0,0,18,7,-0.9707263273158828
4,10,64.0,0,18,8,-0.9885641770524245
4,10,64.0,0,19,0,-0.8539707854631091
4,10,64.0,0,19,1,-0.8636014461651307
4,10,64.0,0,19,9,-0.9498424326303354
4,10,64.0,0,19,10,-0.9476644333791286
4,10,64.0,0,19,11,-0.9454484822049016
4,10,64.0,0,19,12,-0.9433551406176202
4,10,64.0,0,20,0,-0.8294075666336083
4,10,64.0,0,20,13,-0.9107573190771392
4,10,64.0,0,21,14,-0.8846747854895529
4,10,64.0,0,22,14,-0.8596927371501035
4,10,64.0,0,23,15,-0.8411771519365892
4,10,64.0,0,23,16,-0.8474799668304347
4,10,64.0,0,23,17,-0.8553749507810093
4,10,64.0,0,23,22,-0.8806388837549135
4,10,64.0,0,24,18,-0.8431358330541459
4,10,64.0,0,24,19,-0.8489220962271027
4,10,64.0,0,24,20,-0.8545925167338075
4,10,64.0,0,24,21,-0.860492357917158
4,11,65.0,0,0,25,-5.370918733641716
4,11,65.0,0,0,26,-5.658365612559685
4,11,65.0,0,1,24,-5.2186295596642935
4,11,65.0,0,2,22,-4.477295880245013
4,11,65.0,0,2,23,-4.825118177079936
4,11,65.0,0,3,21,-3.912894745817116
4,11,65.0,0,4,21,-3.6871609978408664
4,11,65.0,0,5,20,-3.098441832591046
4,11,65.0,0,6,20,-2.8585113617704216
4,11,65.0,0,7,20,-2.6250938678120033
4,11,65.0,0,8,19,-2.0086725491235704
4,11,65.0,0,9,19,-1.7525366836299892
4,11,65.0,0,10,18,-1.2967943575084258
4,11,65.0,0,17,4,-0.9451222379044735
4,11,65.0,0,17,5,-0.9618785742244365
4,11,65.0,0,18,2,-0.8912975998533224
4,11,65.0,0,18,3,-0.9004167870057191
4,11,65.0,0,18,4,-0.9110842884030372
4,11,65.0,0,18,5,-0.9254733204171837
4,11,65.0,0,18,6,-0.9441609988203261
4,11,65.0,0,18,7,-0.9636226734396818
4,11,65.0,0,18,8,-0.981759453900926
4,11,65.0,0,19,0,-0.8441383333803198
4,11,65.0,0,19,1,-0.8537975054970603
4,11,65.0,0,19,9,-0.94292399585306
4,11,65.0,0,19,10,-0.9405368196645263
4,11,65.0,0,19,11,-0.9378914789721682
4,11,65.0,0,19,12,-0.9352486880597484
4,11,65.0,0,20,0,-0.8198335835007988
4,11,65.0,0,20,13,-0.9016982007256908
4,11,65.0,0,21,14,-0.8746838459498569
4,11,65.0,0,22,14,-0.8493748079726497
4,11,65.0,0,23,15,-0.8300955084635828
4,11,65.0,0,23,16,-0.8359931719647204
4,11,65.0,0,23,17,-0.8436200279894543
4,11,65.0,0,23,22,-0.8696346794713046
4,11,65.0,0,24,18,-0.8309094011696714
4,11,65.0,0,24,19,-0.8366505824041663
4,11,65.0,0,24,20,-0.8423786519445313
4,11,65.0,0,24,21,-0.8484294739586731
4,12,66.0,0,0,25,-5.362856507636856
4,12,66.0,0,0,26,-5.6497695171042
4,12,66.0,0,1,24,-5.211173479742406
4,12,66.0,0,2,22,-4.4711188469205965
4,12,66.0,0,2,23,-4.818493558754714
4,12,66.0,0,3,21,-3.9074409048175944
4,12,66.0,0,4,21,-3.68199777032315
4,12,66.0,0,5,20,-3.0939240701882014
4,12,66.0,0,6,20,-2.854279398873004
4,12,66.0,0,7,20,-2.621104374460039
4,12,66.0,0,8,19,-2.005364049372181
4,12,66.0,0,9,19,-1.7495618912816209
4,12,66.0,0,10,18,-1.2942602132972523
4,12,66.0,0,17,4,-0.9382293318035746
4,12,66.0,0,17,5,-0.9546459290620462
4,12,66.0,0,18,2,-0.8856871016112944
4,12,66.0,0,18,3,-0.8945771328796992
4,12,66.0,0,18,4,-0.9047040724741571
4,12,66.0,0,18,5,-0.9187199209222952
4,12,66.0,0,18,6,-0.9368838035317069
4,12,66.0,0,18,7,-0.9558388110474496
4,12,66.0,0,18,8,-0.9736334934884443
4,12,66.0,0,19,0,-0.8390138064551227
4,12,66.0,0,19,1,-0.8486400500370435
4,12,66.0,0,19,9,-0.9354835366157079
4,12,66.0,0,19,10,-0.9334171210526554
4,12,66.0,0,19,11,-0.9313034985027127
4,12,66.0,0,19,12,-0.9293140100121091
4,12,66.0,0,20,0,-0.8149092226244985
4,12,66.0,0,20,13,-0.8969861080887913
4,12,66.0,0,21,14,-0.8710442720714999
4,12,66.0,0,22,14,-0.8461120293811408
4,12,66.0,0,23,15,-0.827537287642599
4,12,66.0,0,23,16,-0.8337617465402358
4,12,66.0,0,23,17,-0.8415803801677875
4,12,66.0,0,23,22,-0.8669676885048472
4,12,66.0,0,24,18,-0.829028214097304
4,12,66.0,0,24,19,-0.8347544097624859
4,12,66.0,0,24,20,-0.8403616412755253
4,12,66.0,0,24,21,-0.8461917974924646
4,13,67.0,0,0,25,-5.027217952537246
4,13,67.0,0,0,26,-5.29615174998175
4,13,67.0,0,1,24,-4.884869923897483
4,13,67.0,0,2,22,-4.191646197391194
4,13,67.0,0,2,23,-4.516998550730641
4,13,67.0,0,3,21,-3.66369302664134
4,13,67.0,0,4,21,-3.4525259602461134
4,13,67.0,0,5,20,-2.9021440003316386
4,13,67.0,0,6,20,-2.6777820870628215
4,13,67.0,0,7,20,-2.459766462801582
4,13,67.0,0,8,19,-1.8835777528566062
4,13,67.0,0,9,19,-1.6438913856335144
4,13,67.0,0,10,18,-1.2177645411723512
4,13,67.0,0,17,4,-0.8934998785358363
4,13,67.0,0,17,5,-0.9090104566140411
4,13,67.0,0,18,2,-0.8434648765384445
4,13,67.0,0,18,3,-0.8519708312898402
4,13,67.0,0,18,4,-0.8615605839573233
4,13,67.0,0,18,5,-0.8748118115395176
4,13,67.0,0,18,6,-0.8918298348621496
4,13,67.0,0,18,7,-0.909525095721115
4,13,67.0,0,18,8,-0.9261502466964409
4,13,67.0,0,19,0,-0.7990155650016986
4,13,67.0,0,19,1,-0.8081222214901977
4,13,67.0,0,19,9,-0.8896760239202681
4,13,67.0,0,19,10,-0.8874806036909488
4,13,67.0,0,19,11,-0.8852260782741537
4,13,67.0,0,19,12,-0.8830569169039135
4,13,67.0,0,20,0,-0.7759873003456441
4,13,67.0,0,20,13,-0.8521761697972563
4,13,67.0,0,21,14,-0.8274068179945262
4,13,67.0,0,22,14,-0.8039084479706382
4,13,67.0,0,23,15,-0.7862997075743712
4,13,67.0,0,23,16,-0.7920897926989312
4,13,67.0,0,23,17,-0.7994156972245241
4,13,67.0,0,23,22,-0.823317908034876
4,13,67.0,0,24,18,-0.7879474644922961
4,13,67.0,0,24,19,-0.7934138147107284
4,13,67.0,0,24,20,-0.7987952968942285
4,13,67.0,0,24,21,-0.8044065679971162
4,14,68.0,0,0,25,-4.78643193709177
4,14,68.0,0,0,26,-5.042563997465493
4,14,68.0,0,1,24,-4.650484968870579
4,14,68.0,0,2,22,-3.9899523774386445
4,14,68.0,0,2,23,-4.299744388473773
4,14,68.0,0,3,21,-3.4870860134551656
4,14,68.0,0,4,21,-3.2858567691915717
4,14,68.0,0,5,20,-2.761626925263453
4,14,68.0,0,6,20,-2.5479205575128
4,14,68.0,0,7,20,-2.3402215676201426
4,14,68.0,0,8,19,-1.7918968592713256
4,14,68.0,0,9,19,-1.5638164852953835
4,14,68.0,0,10,18,-1.1584853895127658
4,14,68.0,0,17,4,-0.8514484490755372
4,14,68.0,0,17,5,-0.8665635017650439
4,14,68.0,0,18,2,-0.8031613025034909
4,14,68.0,0,18,3,-0.811221513761403
4,14,68.0,0,18,4,-0.8205632273989201
4,14,68.0,0,18,5,-0.8334409114839563
4,14,68.0,0,18,6,-0.8504280787123513
4,14,68.0,0,18,7,-0.8682048976214478
4,14,68.0,0,18,8,-0.8845523151773715
4,14,68.0,0,19,0,-0.7610487309120586
4,14,68.0,0,19,1,-0.7696013879200336
4,14,68.0,0,19,9,-0.8492437733052958
4,14,68.0,0,19,10,-0.8469000187132467
4,14,68.0,0,19,11,-0.844348632501446
4,14,68.0,0,19,12,-0.8418323120204647
4,14,68.0,0,20,0,-0.7390891944587956
4,14,68.0,0,20,13,-0.8115401205095827
4,14,68.0,0,21,14,-0.787156281814525
4,14,68.0,0,22,14,-0.7645673935364563
4,14,68.0,0,23,15,-0.7472983183589568
4,14,68.0,0,23,16,-0.7525550295270875
4,14,68.0,0,23,17,-0.7594697727456099
4,14,68.0,0,23,22,-0.7841379368974435
4,14,68.0,0,24,18,-0.7489047309565726
4,14,68.0,0,24,19,-0.7544752245322726
4,14,68.0,0,24,20,-0.7600703037344916
4,14,68.0,0,24,21,-0.7659247705141192
4,15,69.0,0,0,25,-4.796917695579307
4,15,69.0,0,0,26,-5.053568787845705
4,15,69.0,0,1,24,-4.661109971923981
4,15,69.0,0,2,22,-3.999385884236773
4,15,69.0,0,2,23,-4.309959316524182
4,15,69.0,0,3,21,-3.4954624269313435
4,15,69.0,0,4,21,-3.2939441573397623
4,15,69.0,0,5,20,-2.7685039914299807
4,15,69.0,0,6,20,-2.55436576907233
4,15,69.0,0,7,20,-2.3462045789072956
4,15,69.0,0,8,19,-1.7960842037737716
4,15,69.0,0,9,19,-1.5673764103478138
4,15,69.0,0,10,18,-1.1605287521649794
4,15,69.0,0,17,4,-0.8497050967385613
4,15,69.0,0,17,5,-0.8645414110388483
4,15,69.0,0,18,2,-0.8020949274226385
4,15,69.0,0,18,3,-0.8101699931438091
4,15,69.0,0,18,4,-0.8193429191431161
4,15,69.0,0,18,5,-0.8320046769634395
4,15,69.0,0,18,6,-0.8483990507286547
4,15,69.0,0,18,7,-0.8654900938093375
4,15,69.0,0,18,8,-0.8814329877387816
4,15,69.0,0,19,0,-0.7597795869902546
4,15,69.0,0,19,1,-0.7684923969342199
4,15,69.0,0,19,9,-0.8466231077089903
4,15,69.0,0,19,10,-0.8444411630094075
4,15,69.0,0,19,11,-0.8421979199881795
4,15,69.0,0,19,12,-0.8400740574800789
4,15,69.0,0,20,0,-0.7379226875721345
4,15,69.0,0,20,13,-0.8105876811743871
4,15,69.0,0,21,14,-0.7869433228714504
4,15,69.0,0,22,14,-0.7645130952391508
4,15,69.0,0,23,15,-0.7477086578987202
4,15,69.0,0,23,16,-0.7532589765401423
4,15,69.0,0,23,17,-0.7602891195749986
4,15,69.0,0,23,22,-0.7838144920846255
4,15,69.0,0,24,18,-0.7494366764815532
4,15,69.0,0,24,19,-0.754784199573181
4,15,69.0,0,24,20,-0.7600795614925713
4,15,69.0,0,24,21,-0.765614229466304
4,16,70.0,0,0,25,-4.557284145420578
4,16,70.0,0,0,26,-4.801094255729829
4,16,70.0,0,1,24,-4.428225717839094
4,16,70.0,0,2,22,-3.7997073770306606
4,16,70.0,0,2,23,-4.0946798283163695
4,16,70.0,0,3,21,-3.3210792362940538
4,16,70.0,0,4,21,-3.129656900604381
4,16,70.0,0,5,20,-2.630713472181892
4,16,70.0,0,6,20,-2.4273380697075275
4,16,70.0,0,7,20,-2.2297164684167985
4,16,70.0,0,8,19,-1.707387152174963
4,16,70.0,0,9,19,-1.4901228085486355
4,16,70.0,0,10,18,-1.1038253568278789
4,16,70.0,0,17,4,-0.8093138248318921
4,16,70.0,0,17,5,-0.8233761274644102
4,16,70.0,0,18,2,-0.7639445817266477
4,16,70.0,0,18,3,-0.7716611385066274
4,16,70.0,0,18,4,-0.780368140714109
4,16,70.0,0,18,5,-0.7923897962636772
4,16,70.0,0,18,6,-0.807821525886518
4,16,70.0,0,18,7,-0.8238670836913675
4,16,70.0,0,18,8,-0.8389545070411515
4,16,70.0,0,19,0,-0.7236647995447711
4,16,70.0,0,19,1,-0.7319144062462675
4,16,70.0,0,19,9,-0.8059452594201089
4,16,70.0,0,19,10,-0.8040094097081703
4,16,70.0,0,19,11,-0.8020300291700879
4,16,70.0,0,19,12,-0.8001335959777087
4,16,70.0,0,20,0,-0.7028032078346751
4,16,70.0,0,20,13,-0.7722379501796528
4,16,70.0,0,21,14,-0.7498988829130555
4,16,70.0,0,22,14,-0.7286330846344518
4,16,70.0,0,23,15,-0.7128218632685996
4,16,70.0,0,23,16,-0.7181875416433474
4,16,70.0,0,23,17,-0.7249500068162842
4,16,70.0,0,23,22,-0.7471717057408918
4,16,70.0,0,24,18,-0.7147697599931027
4,16,70.0,0,24,19,-0.719847917838067
4,16,70.0,0,24,20,-0.7248442297774029
4,16,70.0,0,24,21,-0.7300438672254321
4,17,71.0,0,0,25,-4.365465700384483
4,17,71.0,0,0,26,-4.599013202071145
4,17,71.0,0,1,24,-4.241848705079022
4,17,71.0,0,2,22,-3.6397033280002518
4,17,71.0,0,2,23,-3.9222941897592705
4,17,71.0,0,3,21,-3.1811557272228796
4,17,71.0,0,4,21,-2.9977584868591975
4,17,71.0,0,5,20,-2.5197033708175702
4,17,71.0,0,6,20,-2.3248491136086997
4,17,71.0,0,7,20,-2.1354727178701296
4,17,71.0,0,8,19,-1.6350376991191116
4,17,71.0,0,9,19,-1.4269158128754746
4,17,71.0,0,10,18,-1.056857994507241
4,17,71.0,0,17,4,-0.7748158290542788
4,17,71.0,0,17,5,-0.7882614135548653
4,17,71.0,0,18,2,-0.7314788060919799
4,17,71.0,0,18,3,-0.7388301171916067
4,17,71.0,0,18,4,-0.747120118953382
4,17,71.0,0,18,5,-0.7585931787324087
4,17,71.0,0,18,6,-0.773356360447969
4,17,71.0,0,18,7,-0.7887189393382608
4,17,71.0,0,18,8,-0.8031460873235785
4,17,71.0,0,19,0,-0.6929896479287496
4,17,71.0,0,19,1,-0.7008741896244848
4,17,71.0,0,19,9,-0.7714888837743006
4,17,71.0,0,19,10,-0.7695732911712376
4,17,71.0,0,19,11,-0.7676155783840848
4,17,71.0,0,19,12,-0.7657490378175273
4,17,71.0,0,20,0,-0.6730261164258922
4,17,71.0,0,20,13,-0.7389854685673649
4,17,71.0,0,21,14,-0.7175575959712672
4,17,71.0,0,22,14,-0.6972072752160239
