kper,kstp,time,k,i,j,SPq
4,31,85.0,0,19,25,-0.35809911659991567
4,31,85.0,0,19,26,-0.38292829859712985
4,31,85.0,0,20,24,-0.2798160537583607
4,31,85.0,0,21,24,-0.225208175556467
4,31,85.0,0,22,24,-0.1960122939155884
4,31,85.0,0,23,23,-0.1920919981979614
4,32,86.0,0,12,18,-0.19536948428799317
4,32,86.0,0,12,24,-0.6628178688498396
4,32,86.0,0,12,25,-0.7508135655367223
4,32,86.0,0,13,19,-0.22924067948714777
4,32,86.0,0,13,23,-0.5379494011322832
4,32,86.0,0,13,26,-0.7747527992549763
4,32,86.0,0,14,19,-0.2249986573268572
4,32,86.0,0,14,20,-0.29307564678839837
4,32,86.0,0,14,21,-0.3614620934221193
4,32,86.0,0,14,22,-0.4303628617605355
4,32,86.0,0,14,26,-0.7092300401515104
4,32,86.0,0,15,27,-0.704830541333866
4,32,86.0,0,16,27,-0.6278162072984994
4,32,86.0,0,17,27,-0.550268344882304
4,32,86.0,0,18,27,-0.47213282636741827
4,32,86.0,0,19,25,-0.34426816728164766
4,32,86.0,0,19,26,-0.3685147318533133
4,32,86.0,0,20,24,-0.2682569175601275
4,32,86.0,0,21,24,-0.21545742729744166
4,32,86.0,0,22,24,-0.18705719789735387
4,32,86.0,0,23,23,-0.18275305837444655
4,33,87.0,0,12,18,-0.1932133469586983
4,33,87.0,0,12,24,-0.6551370599029678
4,33,87.0,0,12,25,-0.7417878779475924
4,33,87.0,0,13,19,-0.2265918959310249
4,33,87.0,0,13,23,-0.5312527329629191
4,33,87.0,0,13,26,-0.7640747065220452
4,33,87.0,0,14,19,-0.22228582104751782
4,33,87.0,0,14,20,-0.28943207409781646
4,33,87.0,0,14,21,-0.3568413452943995
4,33,87.0,0,14,22,-0.4247114750542966
4,33,87.0,0,14,26,-0.6987012626794833
4,33,87.0,0,15,27,-0.6933460403612024
4,33,87.0,0,16,27,-0.617183375223723
4,33,87.0,0,17,27,-0.5406894929655621
4,33,87.0,0,18,27,-0.46376859248299507
4,33,87.0,0,19,25,-0.33846012465061914
4,33,87.0,0,19,26,-0.3621327822619289
4,33,87.0,0,20,24,-0.2638129034118095
4,33,87.0,0,21,24,-0.21188534999779485
4,33,87.0,0,22,24,-0.18397023559356618
4,33,87.0,0,23,23,-0.1797454699980192
4,34,88.0,0,12,18,-0.1844753046169374
4,34,88.0,0,12,24,-0.6292921836762497
4,34,88.0,0,12,25,-0.7133702340120163
4,34,88.0,0,13,19,-0.2165648110472902
4,34,88.0,0,13,23,-0.509621727070197
4,34,88.0,0,13,26,-0.7356546065768175
4,34,88.0,0,14,19,-0.2122858750423915
4,34,88.0,0,14,20,-0.2767283199193651
4,34,88.0,0,14,21,-0.3414846963300944
4,34,88.0,0,14,22,-0.4068188696978652
4,34,88.0,0,14,26,-0.6726205608662514
4,34,88.0,0,15,27,-0.6680371086300418
4,34,88.0,0,16,27,-0.5943624041427968
4,34,88.0,0,17,27,-0.5203232869491448
4,34,88.0,0,18,27,-0.4458797814048321
4,34,88.0,0,19,25,-0.3239641537173581
4,34,88.0,0,19,26,-0.3471853201660018
4,34,88.0,0,20,24,-0.25180439048214875
4,34,88.0,0,21,24,-0.20194914620001203
4,34,88.0,0,22,24,-0.17509244873831964
4,34,88.0,0,23,23,-0.170792616874907
4,35,89.0,0,12,18,-0.16438594798890005
4,35,89.0,0,12,24,-0.5562889524384484
4,35,89.0,0,12,25,-0.6298958517985085
4,35,89.0,0,13,19,-0.19275651709234554
4,35,89.0,0,13,23,-0.45071592695150375
4,35,89.0,0,13,26,-0.6482235593931005
4,35,89.0,0,14,19,-0.18881698670376634
4,35,89.0,0,14,20,-0.24579219862468227
4,35,89.0,0,14,21,-0.3028316547010297
4,35,89.0,0,14,22,-0.36010739172936734
4,35,89.0,0,14,26,-0.5918882806410544
4,35,89.0,0,15,27,-0.5869549585205167
4,35,89.0,0,16,27,-0.521738111928796
4,35,89.0,0,17,27,-0.45646866941466957
4,35,89.0,0,18,27,-0.3910848942580447
4,35,89.0,0,19,25,-0.28473938401066556
4,35,89.0,0,19,26,-0.30477214142165643
4,35,89.0,0,20,24,-0.22197720672498988
4,35,89.0,0,21,24,-0.17835117006829204
4,35,89.0,0,22,24,-0.15498453343085528
4,35,89.0,0,23,23,-0.15180890795448088
4,36,90.0,0,12,18,-0.16035428156228937
4,36,90.0,0,12,24,-0.547489698964335
4,36,90.0,0,12,25,-0.6203948344317389
4,36,90.0,0,13,19,-0.1883446372447639
4,36,90.0,0,13,23,-0.4438547945238449
4,36,90.0,0,13,26,-0.6397831521151396
4,36,90.0,0,14,19,-0.18468931542146372
4,36,90.0,0,14,20,-0.24107600097832327
4,36,90.0,0,14,21,-0.2977398746097384
4,36,90.0,0,14,22,-0.35476616648759673
4,36,90.0,0,14,26,-0.5852738670526421
4,36,90.0,0,15,27,-0.5813793650709833
4,36,90.0,0,16,27,-0.5176102023275782
4,36,90.0,0,17,27,-0.4534336346418817
4,36,90.0,0,18,27,-0.38877837760538814
4,36,90.0,0,19,25,-0.283266016598823
4,36,90.0,0,19,26,-0.30320598048943026
4,36,90.0,0,20,24,-0.2204280107952279
4,36,90.0,0,21,24,-0.17672405449515827
4,36,90.0,0,22,24,-0.15309761954360224
4,36,90.0,0,23,23,-0.14907210018595918
4,37,91.0,0,12,18,-0.15845573815357428
4,37,91.0,0,12,24,-0.5396149447619836
4,37,91.0,0,12,25,-0.6112615259088834
4,37,91.0,0,13,19,-0.18598502336387268
4,37,91.0,0,13,23,-0.43708889533379924
4,37,91.0,0,13,26,-0.6295126823680892
4,37,91.0,0,14,19,-0.18215804483975706
4,37,91.0,0,14,20,-0.23752435815612838
4,37,91.0,0,14,21,-0.2930901492913467
4,37,91.0,0,14,22,-0.34897862617822906
4,37,91.0,0,14,26,-0.5750601812416338
4,37,91.0,0,15,27,-0.5706306520816788
4,37,91.0,0,16,27,-0.5073844003089354
4,37,91.0,0,17,27,-0.4439800243328582
4,37,91.0,0,18,27,-0.38035599608523185
4,37,91.0,0,19,25,-0.2766427286861193
4,37,91.0,0,19,26,-0.2962427647533854
4,37,91.0,0,20,24,-0.215274900063684
4,37,91.0,0,21,24,-0.17271058607325696
4,37,91.0,0,22,24,-0.14980347082077183
4,37,91.0,0,23,23,-0.14624426167367743
4,38,92.0,0,12,18,-0.12141058365348689
4,38,92.0,0,12,24,-0.4074142071097757
4,38,92.0,0,12,25,-0.461032940545147
4,38,92.0,0,13,19,-0.14235132669620398
4,38,92.0,0,13,23,-0.3313767662756417
4,38,92.0,0,13,26,-0.47566989084956113
4,38,92.0,0,14,19,-0.13997958024830925
4,38,92.0,0,14,20,-0.18181926862993203
4,38,92.0,0,14,21,-0.2237206960596545
4,38,92.0,0,14,22,-0.26583722716645575
4,38,92.0,0,14,26,-0.4358490652484246
4,38,92.0,0,15,27,-0.4332959519991544
4,38,92.0,0,16,27,-0.3865030889754042
4,38,92.0,0,17,27,-0.3393840206618348
4,38,92.0,0,18,27,-0.29188281042355246
4,38,92.0,0,19,25,-0.21379419445163172
4,38,92.0,0,19,26,-0.22865407794111192
4,38,92.0,0,20,24,-0.16739307266461756
4,38,92.0,0,21,24,-0.13504332882886105
4,38,92.0,0,22,24,-0.11784499507210078
4,38,92.0,0,23,23,-0.11575016333341304
4,39,93.0,0,12,18,-0.11834630952786718
4,39,93.0,0,12,24,-0.4028118065192432
4,39,93.0,0,12,25,-0.4564675859789933
4,39,93.0,0,13,19,-0.13893188342850182
4,39,93.0,0,13,23,-0.3267308481968261
4,39,93.0,0,13,26,-0.4710387098300135
4,39,93.0,0,14,19,-0.13640952678820017
4,39,93.0,0,14,20,-0.17775492746567334
4,39,93.0,0,14,21,-0.21933567552813127
4,39,93.0,0,14,22,-0.2612744788791117
4,39,93.0,0,14,26,-0.43119826000732964
4,39,93.0,0,15,27,-0.42854654780648893
4,39,93.0,0,16,27,-0.38181067115757106
4,39,93.0,0,17,27,-0.3347601264152118
4,39,93.0,0,18,27,-0.28735158935419847
4,39,93.0,0,19,25,-0.20962462516701974
4,39,93.0,0,19,26,-0.22442930281961804
4,39,93.0,0,20,24,-0.16339631225392415
4,39,93.0,0,21,24,-0.13134532698287105
4,39,93.0,0,22,24,-0.11416041491998286
4,39,93.0,0,23,23,-0.11153843661221718
4,40,94.0,0,12,18,-0.11564455125018203
4,40,94.0,0,12,24,-0.39395196471155813
4,40,94.0,0,12,25,-0.446301888640809
4,40,94.0,0,13,19,-0.13574680403102724
4,40,94.0,0,13,23,-0.3190843474829581
4,40,94.0,0,13,26,-0.45974062508709856
4,40,94.0,0,14,19,-0.13299596384915136
4,40,94.0,0,14,20,-0.17339075082084765
4,40,94.0,0,14,21,-0.21393562878580852
4,40,94.0,0,14,22,-0.254756581078337
4,40,94.0,0,14,26,-0.42013098862745046
4,40,94.0,0,15,27,-0.41701608315788974
4,40,94.0,0,16,27,-0.3709571174467552
4,40,94.0,0,17,27,-0.3247365393120516
4,40,94.0,0,18,27,-0.2783057272741898
4,40,94.0,0,19,25,-0.20239277692263657
4,40,94.0,0,19,26,-0.2167987133066216
4,40,94.0,0,20,24,-0.15744747770674117
4,40,94.0,0,21,24,-0.12631444885569776
4,40,94.0,0,22,24,-0.10955354023226183
4,40,94.0,0,23,23,-0.10688807868004813
4,41,95.0,0,12,18,-0.09109746994082091
4,41,95.0,0,12,24,-0.30721687123927044
4,41,95.0,0,12,25,-0.3477789419533668
4,41,95.0,0,13,19,-0.1068754307563129
4,41,95.0,0,13,23,-0.24969467148736246
4,41,95.0,0,13,26,-0.3588534253876414
4,41,95.0,0,14,19,-0.10503846135110839
4,41,95.0,0,14,20,-0.13660879911514767
4,41,95.0,0,14,21,-0.16827177045842667
4,41,95.0,0,14,22,-0.20012453555526655
4,41,95.0,0,14,26,-0.32874430069979077
4,41,95.0,0,15,27,-0.3268357331876466
4,41,95.0,0,16,27,-0.2914677969367343
4,41,95.0,0,17,27,-0.2558508505092414
4,41,95.0,0,18,27,-0.21994171119746042
4,41,95.0,0,19,25,-0.16093142239857983
4,41,95.0,0,19,26,-0.17216485934880588
4,41,95.0,0,20,24,-0.12584393383743198
4,41,95.0,0,21,24,-0.10141524206105101
4,41,95.0,0,22,24,-0.08838727195042195
4,41,95.0,0,23,23,-0.08664918207026462
4,42,96.0,0,12,18,-0.07266574428677552
4,42,96.0,0,12,24,-0.2459694377414694
4,42,96.0,0,12,25,-0.27851975640920656
4,42,96.0,0,13,19,-0.08526396923606061
4,42,96.0,0,13,23,-0.1997099865801637
4,42,96.0,0,13,26,-0.28728469571218973
4,42,96.0,0,14,19,-0.08372742652469523
4,42,96.0,0,14,20,-0.10899788878551098
4,42,96.0,0,14,21,-0.1343577841837238
4,42,96.0,0,14,22,-0.15988314346448274
4,42,96.0,0,14,26,-0.2630430720183057
4,42,96.0,0,15,27,-0.2614691568730638
4,42,96.0,0,16,27,-0.2330980773416389
4,42,96.0,0,17,27,-0.2045653145072226
4,42,96.0,0,18,27,-0.17583296203563492
4,42,96.0,0,19,25,-0.12854897917167518
4,42,96.0,0,19,26,-0.13758713125611255
4,42,96.0,0,20,24,-0.10048244707423137
4,42,96.0,0,21,24,-0.08100957819222909
4,42,96.0,0,22,24,-0.07065328542163285
4,42,96.0,0,23,23,-0.0692815012816228
4,43,97.0,0,12,18,-0.0558994162514268
4,43,97.0,0,12,24,-0.1900959734886687
4,43,97.0,0,12,25,-0.2152623531148823
4,43,97.0,0,13,19,-0.06560057705608191
4,43,97.0,0,13,23,-0.15413650710196158
4,43,97.0,0,13,26,-0.22182041546026987
4,43,97.0,0,14,19,-0.06429804538633066
4,43,97.0,0,14,20,-0.08383720160823138
4,43,97.0,0,14,21,-0.10345201059316533
4,43,97.0,0,14,22,-0.12318358479323699
4,43,97.0,0,14,26,-0.2028627227304991
4,43,97.0,0,15,27,-0.20152984275760666
4,43,97.0,0,16,27,-0.17948269973333897
4,43,97.0,0,17,27,-0.15736328090320306
4,43,97.0,0,18,27,-0.13513847787792344
4,43,97.0,0,19,25,-0.09857165501929632
4,43,97.0,0,19,26,-0.10556471911604337
4,43,97.0,0,20,24,-0.07694716778959698
4,43,97.0,0,21,24,-0.061979432648373134
4,43,97.0,0,22,24,-0.05400259091836235
4,43,97.0,0,23,23,-0.052888863333544256
4,44,98.0,0,12,18,-0.040782043843467175
4,44,98.0,0,12,24,-0.1406162790006933
4,44,98.0,0,12,25,-0.1593284175348053
4,44,98.0,0,13,19,-0.04781891768644986
4,44,98.0,0,13,23,-0.11351452656398653
4,44,98.0,0,13,26,-0.1636595661631688
4,44,98.0,0,14,19,-0.04670448285048501
4,44,98.0,0,14,20,-0.06112328202392758
4,44,98.0,0,14,21,-0.07565453003708011
4,44,98.0,0,14,22,-0.09029942933345758
4,44,98.0,0,14,26,-0.149201480052783
4,44,98.0,0,15,27,-0.14772655778583577
4,44,98.0,0,16,27,-0.13116438098214633
4,44,98.0,0,17,27,-0.11462132805172676
4,44,98.0,0,18,27,-0.09806545384747434
4,44,98.0,0,19,25,-0.0713597454026278
4,44,98.0,0,19,26,-0.07637128043983665
4,44,98.0,0,20,24,-0.05541802358673209
4,44,98.0,0,21,24,-0.04437743846455744
4,44,98.0,0,22,24,-0.03842217857246588
4,44,98.0,0,23,23,-0.03736093682448871
4,45,99.0,0,12,18,-0.0386398692668668
4,45,99.0,0,12,24,-0.13525057817472064
4,45,99.0,0,12,25,-0.15355117901444792
4,45,99.0,0,13,19,-0.045460730475908484
4,45,99.0,0,13,23,-0.10899004001126844
4,45,99.0,0,13,26,-0.15824619041839583
4,45,99.0,0,14,19,-0.04430460018303206
4,45,99.0,0,14,20,-0.0581654551926718
4,45,99.0,0,14,21,-0.07218249455626857
4,45,99.0,0,14,22,-0.08638011525592582
4,45,99.0,0,14,26,-0.14432166617802622
4,45,99.0,0,15,27,-0.14330544733230788
4,45,99.0,0,16,27,-0.1271661580590644
4,45,99.0,0,17,27,-0.11100409578524051
4,45,99.0,0,18,27,-0.09481800868047152
4,45,99.0,0,19,25,-0.0680996043085047
4,45,99.0,0,19,26,-0.07327574055121477
4,45,99.0,0,20,24,-0.0524422128822537
4,45,99.0,0,21,24,-0.04183398230729063
4,45,99.0,0,22,24,-0.03606926334687799
4,45,99.0,0,23,23,-0.034826526526344104
4,46,100.0,0,12,18,-0.036448017431641944
4,46,100.0,0,12,24,-0.127854070458282
4,46,100.0,0,12,25,-0.1450986780116299
4,46,100.0,0,13,19,-0.042870540044819716
4,46,100.0,0,13,23,-0.10293080508299823
4,46,100.0,0,13,26,-0.14916237244308483
4,46,100.0,0,14,19,-0.04178490915067057
4,46,100.0,0,14,20,-0.054908084041141336
4,46,100.0,0,14,21,-0.06817607949894278
4,46,100.0,0,14,22,-0.08159448448201534
4,46,100.0,0,14,26,-0.13587553192342838
4,46,100.0,0,15,27,-0.13453444956378036
4,46,100.0,0,16,27,-0.11924432646071903
4,46,100.0,0,17,27,-0.103942230274507
4,46,100.0,0,18,27,-0.0886125439949712
4,46,100.0,0,19,25,-0.06397936559992345
4,46,100.0,0,19,26,-0.06857676057898043
4,46,100.0,0,20,24,-0.04929338615413492
4,46,100.0,0,21,24,-0.0391568209165567
4,46,100.0,0,22,24,-0.033574357710770775
4,46,100.0,0,23,23,-0.03234166775732095
4,47,101.0,0,12,18,-0.03314794086901829
4,47,101.0,0,12,24,-0.11654962404446945
4,47,101.0,0,12,25,-0.13224736517596725
4,47,101.0,0,13,19,-0.03888846211039665
4,47,101.0,0,13,23,-0.09342570590812826
4,47,101.0,0,13,26,-0.13556313641173467
4,47,101.0,0,14,19,-0.037645052628592524
4,47,101.0,0,14,20,-0.049493229219402135
4,47,101.0,0,14,21,-0.06146331919479042
4,47,101.0,0,14,22,-0.0735738576423497
4,47,101.0,0,14,26,-0.12298475549742527
4,47,101.0,0,15,27,-0.12158686421929765
4,47,101.0,0,16,27,-0.10738535350508283
4,47,101.0,0,17,27,-0.0933069674671092
4,47,101.0,0,18,27,-0.07934471137753274
4,47,101.0,0,19,25,-0.05651138079616569
4,47,101.0,0,19,26,-0.06092302855218179
4,47,101.0,0,20,24,-0.043239017403231994
4,47,101.0,0,21,24,-0.03434122126842798
4,47,101.0,0,22,24,-0.029489657315750373
4,47,101.0,0,23,23,-0.028346430999821592
4,48,102.0,0,12,18,-0.03096335944723716
4,48,102.0,0,12,24,-0.10938085527719199
4,48,102.0,0,12,25,-0.12420149122949908
4,48,102.0,0,13,19,-0.0364376624318421
4,48,102.0,0,13,23,-0.08796120023382237
4,48,102.0,0,13,26,-0.12769101003240557
4,48,102.0,0,14,19,-0.03549591313247369
4,48,102.0,0,14,20,-0.04671839064699013
4,48,102.0,0,14,21,-0.05809507011301385
4,48,102.0,0,14,22,-0.06962529541888074
4,48,102.0,0,14,26,-0.11627731232370131
4,48,102.0,0,15,27,-0.1151077132626881
4,48,102.0,0,16,27,-0.10196193408478837
4,48,102.0,0,17,27,-0.08879873509363012
4,48,102.0,0,18,27,-0.07560709558276191
4,48,102.0,0,19,25,-0.054469613980409726
4,48,102.0,0,19,26,-0.05839807080622972
4,48,102.0,0,20,24,-0.04185281789628137
4,48,102.0,0,21,24,-0.03314341659743647
4,48,102.0,0,22,24,-0.028308066369420404
4,48,102.0,0,23,23,-0.027155434787587085
4,49,103.0,0,12,18,-0.0295279833271338
4,49,103.0,0,12,24,-0.10379714814751573
4,49,103.0,0,12,25,-0.11775676480172947
4,49,103.0,0,13,19,-0.0346588039782727
4,49,103.0,0,13,23,-0.08324151166126548
4,49,103.0,0,13,26,-0.12067104825580799
4,49,103.0,0,14,19,-0.03359000672139123
4,49,103.0,0,14,20,-0.04415827933838079
4,49,103.0,0,14,21,-0.05483288334579228
4,49,103.0,0,14,22,-0.06562898238890558
4,49,103.0,0,14,26,-0.10951547589564825
4,49,103.0,0,15,27,-0.1081975793235177
4,49,103.0,0,16,27,-0.09558846761846862
4,49,103.0,0,17,27,-0.08307236248276606
4,49,103.0,0,18,27,-0.0706390995651267
4,49,103.0,0,19,25,-0.050518581451020506
4,49,103.0,0,19,26,-0.054347767008780856
4,49,103.0,0,20,24,-0.038710956423517295
4,49,103.0,0,21,24,-0.030715737785982355
4,49,103.0,0,22,24,-0.026333680087469613
4,49,103.0,0,23,23,-0.025315785558241988
4,50,104.0,0,12,18,-0.01898203822626998
4,50,104.0,0,12,24,-0.06615622466564997
4,50,104.0,0,12,25,-0.07501418425591844
4,50,104.0,0,13,19,-0.022292613319982557
4,50,104.0,0,13,23,-0.053290765162052445
4,50,104.0,0,13,26,-0.07704813768553542
4,50,104.0,0,14,19,-0.021737544939173237
4,50,104.0,0,14,20,-0.02851693671973443
4,50,104.0,0,14,21,-0.03535919359036299
4,50,104.0,0,14,22,-0.04227556566183299
4,50,104.0,0,14,26,-0.07019833950803722
4,50,104.0,0,15,27,-0.06948889133218472
4,50,104.0,0,16,27,-0.0616252456652262
4,50,104.0,0,17,27,-0.053754440561051275
4,50,104.0,0,18,27,-0.04586357052612211
4,50,104.0,0,19,25,-0.033171992925447924
4,50,104.0,0,19,26,-0.035537523646712366
4,50,104.0,0,20,24,-0.025599187817804125
4,50,104.0,0,21,24,-0.02034906639479539
4,50,104.0,0,22,24,-0.017450866667716225
4,50,104.0,0,23,23,-0.016822924314213505
4,51,105.0,0,12,18,-0.017877003736802788
4,51,105.0,0,12,24,-0.06299942002304881
4,51,105.0,0,12,25,-0.07154518474058236
4,51,105.0,0,13,19,-0.02099931136147415
4,51,105.0,0,13,23,-0.050540223586104105
4,51,105.0,0,13,26,-0.07345346779055006
4,51,105.0,0,14,19,-0.020389507361316284
4,51,105.0,0,14,20,-0.026796993469563102
4,51,105.0,0,14,21,-0.03328500418739555
4,51,105.0,0,14,22,-0.03986841308965339
4,51,105.0,0,14,26,-0.06673859169392493
4,51,105.0,0,15,27,-0.0659908599153578
4,51,105.0,0,16,27,-0.05833896338030886
4,51,105.0,0,17,27,-0.05072437530737073
4,51,105.0,0,18,27,-0.04314607433052675
4,51,105.0,0,19,25,-0.03087563197429688
4,51,105.0,0,19,26,-0.03321646278337287
4,51,105.0,0,20,24,-0.023653253809658104
4,51,105.0,0,21,24,-0.018770191497616384
4,51,105.0,0,22,24,-0.01609810958222746
4,51,105.0,0,23,23,-0.015471974724581061
4,52,106.0,0,12,18,-0.01660717783192922
4,52,106.0,0,12,24,-0.05834648519903407
4,52,106.0,0,12,25,-0.06623464334648865
4,52,106.0,0,13,19,-0.01953774191167934
4,52,106.0,0,13,23,-0.04691153180277041
4,52,106.0,0,13,26,-0.06806415432755486
4,52,106.0,0,14,19,-0.019031014051237527
4,52,106.0,0,14,20,-0.025008362833693454
4,52,106.0,0,14,21,-0.031042590358384636
4,52,106.0,0,14,22,-0.03714926772027738
4,52,106.0,0,14,26,-0.061978292305672866
4,52,106.0,0,15,27,-0.06138812462776322
4,52,106.0,0,16,27,-0.05440822925680333
4,52,106.0,0,17,27,-0.04742118798698591
4,52,106.0,0,18,27,-0.04041636425739714
4,52,106.0,0,19,25,-0.02909518481029494
4,52,106.0,0,19,26,-0.031219098478843854
4,52,106.0,0,20,24,-0.022379663892128754
4,52,106.0,0,21,24,-0.017747354682340344
4,52,106.0,0,22,24,-0.015178287164069992
4,52,106.0,0,23,23,-0.014589311302793728
