i,j,head,kper,kstp
34,19,13.5059144461914,4,26
34,20,15.217876274083912,4,26
34,21,15.223789969261217,4,26
34,22,15.22431204975055,4,26
34,23,15.221724736016517,4,26
34,24,15.223683884122403,4,26
34,25,15.223278824841895,4,26
34,26,15.22327842329246,4,26
34,27,15.223278440173102,4,26
34,28,15.223278972507817,4,26
34,29,15.223812849934287,4,26
34,30,15.759307695123523,4,26
34,31,552.8587745568433,4,26
34,32,458.3752816545905,4,26
34,33,225.53156930520498,4,26
34,34,181.18195113831683,4,26
34,35,154.3633318834711,4,26
34,36,132.4272256665843,4,26
34,37,110.28084710743467,4,26
34,38,85.79952830567343,4,26
34,39,58.86681008436588,4,26
34,40,31.199068093015697,4,26
34,41,9.962773865127353,4,26
34,42,1e+30,4,26
34,43,1e+30,4,26
34,44,1e+30,4,26
34,45,1e+30,4,26
34,46,1e+30,4,26
34,47,1e+30,4,26
34,48,1e+30,4,26
34,49,1e+30,4,26
34,50,1e+30,4,26
34,51,1e+30,4,26
34,52,1e+30,4,26
34,53,1e+30,4,26
34,54,1e+30,4,26
34,55,1e+30,4,26
34,56,1e+30,4,26
34,57,1e+30,4,26
34,58,1e+30,4,26
34,59,1e+30,4,26
34,60,1e+30,4,26
35,0,1e+30,4,26
35,1,12.224047725191074,4,26
35,2,11.731333778636037,4,26
35,3,11.727730309005965,4,26
35,4,11.72770419155261,4,26
35,5,11.727704002542438,4,26
35,6,11.727704001134766,4,26
35,7,11.727704001059722,4,26
35,8,11.727703991786827,4,26
35,9,11.727702553760816,4,26
35,10,11.727475010150243,4,26
35,11,11.681461875374778,4,26
35,12,11.26177624238149,4,26
35,13,11.505570208660098,4,26
35,14,13.49389056650523,4,26
35,15,15.212210054625958,4,26
35,16,15.215985622298689,4,26
35,17,15.221433481774486,4,26
35,18,15.222157103426428,4,26
35,19,15.2223678043995,4,26
35,20,1e+30,4,26
35,21,1e+30,4,26
35,22,1e+30,4,26
35,23,1e+30,4,26
35,24,1e+30,4,26
35,25,1e+30,4,26
35,26,1e+30,4,26
35,27,1e+30,4,26
35,28,1e+30,4,26
35,29,1e+30,4,26
35,30,1e+30,4,26
35,31,1840.8756519158972,4,26
35,32,1403.8925290409445,4,26
35,33,502.10784910118997,4,26
35,34,289.51313446186566,4,26
35,35,225.0112023576848,4,26
35,36,184.54371458056883,4,26
35,37,148.23042520207056,4,26
35,38,113.29082638878393,4,26
35,39,78.32916608278259,4,26
35,40,43.84184939479076,4,26
35,41,10.250046166751714,4,26
35,42,1e+30,4,26
35,43,1e+30,4,26
35,44,1e+30,4,26
35,45,1e+30,4,26
35,46,1e+30,4,26
35,47,1e+30,4,26
35,48,1e+30,4,26
35,49,1e+30,4,26
35,50,1e+30,4,26
35,51,1e+30,4,26
35,52,1e+30,4,26
35,53,1e+30,4,26
35,54,1e+30,4,26
35,55,1e+30,4,26
35,56,1e+30,4,26
35,57,1e+30,4,26
35,58,1e+30,4,26
35,59,1e+30,4,26
35,60,1e+30,4,26
36,0,1e+30,4,26
36,1,12.224050397796551,4,26
36,2,11.731331162603167,4,26
36,3,11.727730254617585,4,26
36,4,11.727704188854219,4,26
36,5,11.727704002461326,4,26
36,6,11.727704001191011,4,26
36,7,11.727704002988691,4,26
36,8,11.727704142601603,4,26
36,9,11.727720384403437,4,26
36,10,11.7320155893648,4,26
36,11,13.478615200525779,4,26
36,12,13.497702843069215,4,26
36,13,15.216853122681977,4,26
36,14,15.223159304993281,4,26
36,15,1e+30,4,26
36,16,1e+30,4,26
36,17,1e+30,4,26
36,18,1e+30,4,26
36,19,1e+30,4,26
36,20,1e+30,4,26
36,21,1e+30,4,26
36,22,1e+30,4,26
36,23,1e+30,4,26
36,24,1e+30,4,26
36,25,1e+30,4,26
36,26,1e+30,4,26
36,27,1e+30,4,26
36,28,1e+30,4,26
36,29,1e+30,4,26
36,30,1e+30,4,26
36,31,1e+30,4,26
36,32,1e+30,4,26
36,33,1180.2782291933647,4,26
36,34,401.06713842579717,4,26
36,35,296.49285290387235,4,26
36,36,234.98555992148573,4,26
36,37,185.97682551486514,4,26
36,38,140.33376861477842,4,26
36,39,96.81045864724076,4,26
36,40,54.11894279317156,4,26
36,41,10.540935931503908,4,26
36,42,1e+30,4,26
36,43,1e+30,4,26
36,44,1e+30,4,26
36,45,1e+30,4,26
36,46,1e+30,4,26
36,47,1e+30,4,26
36,48,1e+30,4,26
36,49,1e+30,4,26
36,50,1e+30,4,26
36,51,1e+30,4,26
36,52,1e+30,4,26
36,53,1e+30,4,26
36,54,1e+30,4,26
36,55,1e+30,4,26
36,56,1e+30,4,26
36,57,1e+30,4,26
36,58,1e+30,4,26
36,59,1e+30,4,26
36,60,1e+30,4,26
37,0,1e+30,4,26
37,1,12.224098624741526,4,26
37,2,11.731283333584583,4,26
37,3,11.727729689522217,4,26
37,4,11.727704182199908,4,26
37,5,11.727704002553807,4,26
37,6,11.727704002849393,4,26
37,7,11.727704141950142,4,26
37,8,11.727709902616763,4,26
37,9,11.726473211315776,4,26
37,10,11.409425204099731,4,26
37,11,13.49943486123885,4,26
37,12,15.223270597490822,4,26
37,13,1e+30,4,26
37,14,1e+30,4,26
37,15,1e+30,4,26
37,16,1e+30,4,26
37,17,1e+30,4,26
37,18,1e+30,4,26
37,19,1e+30,4,26
37,20,1e+30,4,26
37,21,1e+30,4,26
37,22,1e+30,4,26
37,23,1e+30,4,26
37,24,1e+30,4,26
37,25,1e+30,4,26
37,26,1e+30,4,26
37,27,1e+30,4,26
37,28,1e+30,4,26
37,29,1e+30,4,26
37,30,1e+30,4,26
37,31,1e+30,4,26
37,32,1e+30,4,26
37,33,1e+30,4,26
37,34,575.037071448394,4,26
37,35,399.92802887661884,4,26
37,36,290.10742391276403,4,26
37,37,221.97856981021775,4,26
37,38,165.81238541106782,4,26
37,39,113.9206028724588,4,26
37,40,63.327508252251874,4,26
37,41,11.35105721858969,4,26
37,42,1e+30,4,26
37,43,1e+30,4,26
37,44,1e+30,4,26
37,45,1e+30,4,26
37,46,1e+30,4,26
37,47,1e+30,4,26
37,48,1e+30,4,26
37,49,1e+30,4,26
37,50,1e+30,4,26
37,51,1e+30,4,26
37,52,1e+30,4,26
37,53,1e+30,4,26
37,54,1e+30,4,26
37,55,1e+30,4,26
37,56,1e+30,4,26
37,57,1e+30,4,26
37,58,1e+30,4,26
37,59,1e+30,4,26
37,60,1e+30,4,26
38,0,1e+30,4,26
38,1,12.224097244637239,4,26
38,2,11.731261272391798,4,26
38,3,11.727729474700224,4,26
38,4,11.727704184321821,4,26
38,5,11.72770405616563,4,26
38,6,11.727704187924163,4,26
38,7,11.72772792442074,4,26
38,8,11.731147498339448,4,26
38,9,11.502171671074324,4,26
38,10,15.213588658541711,4,26
38,11,15.223396385749835,4,26
38,12,1e+30,4,26
38,13,1e+30,4,26
38,14,1e+30,4,26
38,15,1e+30,4,26
38,16,1e+30,4,26
38,17,1e+30,4,26
38,18,1e+30,4,26
38,19,1e+30,4,26
38,20,1e+30,4,26
38,21,1e+30,4,26
38,22,1e+30,4,26
38,23,1e+30,4,26
38,24,1e+30,4,26
38,25,1e+30,4,26
38,26,1e+30,4,26
38,27,1e+30,4,26
38,28,1e+30,4,26
38,29,1e+30,4,26
38,30,1e+30,4,26
38,31,1e+30,4,26
38,32,1e+30,4,26
38,33,1e+30,4,26
38,34,1e+30,4,26
38,35,1090.661591911456,4,26
38,36,396.57541348596993,4,26
38,37,263.8849100840381,4,26
38,38,188.5221688817743,4,26
38,39,129.67564682928133,4,26
38,40,72.00730705523813,4,26
38,41,11.155915808019813,4,26
38,42,1e+30,4,26
38,43,1e+30,4,26
38,44,1e+30,4,26
38,45,1e+30,4,26
38,46,1e+30,4,26
38,47,1e+30,4,26
38,48,1e+30,4,26
38,49,1e+30,4,26
38,50,1e+30,4,26
38,51,1e+30,4,26
38,52,1e+30,4,26
38,53,1e+30,4,26
38,54,1e+30,4,26
38,55,1e+30,4,26
38,56,1e+30,4,26
38,57,1e+30,4,26
38,58,1e+30,4,26
38,59,1e+30,4,26
38,60,1e+30,4,26
39,0,1e+30,4,26
39,1,12.220879516358817,4,26
39,2,11.731137551366801,4,26
39,3,11.7277275105428,4,26
39,4,11.727704411790901,4,26
39,5,11.727713679720098,4,26
39,6,11.727724389146184,4,26
39,7,11.73328085885461,4,26
39,8,15.210130724705147,4,26
39,9,15.219588512218747,4,26
39,10,1e+30,4,26
39,11,1e+30,4,26
39,12,1e+30,4,26
39,13,1e+30,4,26
39,14,1e+30,4,26
39,15,1e+30,4,26
39,16,1e+30,4,26
39,17,1e+30,4,26
39,18,1e+30,4,26
39,19,1e+30,4,26
39,20,1e+30,4,26
39,21,1e+30,4,26
39,22,1e+30,4,26
39,23,1e+30,4,26
39,24,1e+30,4,26
39,25,1e+30,4,26
39,26,1e+30,4,26
39,27,1e+30,4,26
39,28,1e+30,4,26
39,29,1e+30,4,26
39,30,1e+30,4,26
39,31,1e+30,4,26
39,32,1e+30,4,26
39,33,1e+30,4,26
39,34,1e+30,4,26
39,35,1e+30,4,26
39,36,910.157209086965,4,26
39,37,366.15416725271956,4,26
39,38,212.4252554175369,4,26
39,39,144.79193541793268,4,26
39,40,80.5872903336795,4,26
39,41,10.664779038597494,4,26
39,42,1e+30,4,26
39,43,1e+30,4,26
39,44,1e+30,4,26
39,45,1e+30,4,26
39,46,1e+30,4,26
39,47,1e+30,4,26
39,48,1e+30,4,26
39,49,1e+30,4,26
39,50,1e+30,4,26
39,51,1e+30,4,26
39,52,1e+30,4,26
39,53,1e+30,4,26
39,54,1e+30,4,26
39,55,1e+30,4,26
39,56,1e+30,4,26
39,57,1e+30,4,26
39,58,1e+30,4,26
39,59,1e+30,4,26
39,60,1e+30,4,26
40,0,12.22430674398753,4,26
40,1,11.734407922192872,4,26
40,2,11.727769501202634,4,26
40,3,11.727749130192098,4,26
40,4,11.727746021250725,4,26
40,5,11.729962241320028,4,26
40,6,11.730735736576204,4,26
40,7,15.216897454365897,4,26
40,8,1e+30,4,26
40,9,1e+30,4,26
40,10,1e+30,4,26
40,11,1e+30,4,26
40,12,1e+30,4,26
40,13,1e+30,4,26
40,14,1e+30,4,26
40,15,1e+30,4,26
40,16,1e+30,4,26
40,17,1e+30,4,26
40,18,1e+30,4,26
40,19,1e+30,4,26
40,20,1e+30,4,26
40,21,1e+30,4,26
40,22,1e+30,4,26
40,23,1e+30,4,26
40,24,1e+30,4,26
40,25,1e+30,4,26
40,26,1e+30,4,26
40,27,1e+30,4,26
40,28,1e+30,4,26
40,29,1e+30,4,26
40,30,1e+30,4,26
40,31,1e+30,4,26
40,32,1e+30,4,26
40,33,1e+30,4,26
40,34,1e+30,4,26
40,35,1e+30,4,26
40,36,1e+30,4,26
40,37,644.7186564444869,4,26
40,38,251.93861578542078,4,26
40,39,162.3546526323496,4,26
40,40,89.74864262428677,4,26
40,41,10.761547526205845,4,26
40,42,1e+30,4,26
40,43,1e+30,4,26
40,44,1e+30,4,26
40,45,1e+30,4,26
40,46,1e+30,4,26
40,47,1e+30,4,26
40,48,1e+30,4,26
40,49,1e+30,4,26
40,50,1e+30,4,26
40,51,1e+30,4,26
40,52,1e+30,4,26
40,53,1e+30,4,26
40,54,1e+30,4,26
40,55,1e+30,4,26
40,56,1e+30,4,26
40,57,1e+30,4,26
40,58,1e+30,4,26
40,59,1e+30,4,26
40,60,1e+30,4,26
41,0,12.224954393134038,4,26
41,1,11.730570086408452,4,26
41,2,11.727827217781707,4,26
41,3,11.737623224675866,4,26
41,4,11.736645805881434,4,26
41,5,12.586609927708961,4,26
41,6,15.221436986482287,4,26
41,7,1e+30,4,26
41,8,1e+30,4,26
41,9,1e+30,4,26
41,10,1e+30,4,26
41,11,1e+30,4,26
41,12,1e+30,4,26
41,13,1e+30,4,26
41,14,1e+30,4,26
41,15,1e+30,4,26
41,16,1e+30,4,26
41,17,1e+30,4,26
41,18,1e+30,4,26
41,19,1e+30,4,26
41,20,1e+30,4,26
41,21,1e+30,4,26
41,22,1e+30,4,26
41,23,1e+30,4,26
41,24,1e+30,4,26
41,25,1e+30,4,26
41,26,1e+30,4,26
41,27,1e+30,4,26
41,28,1e+30,4,26
41,29,1e+30,4,26
41,30,1e+30,4,26
41,31,1e+30,4,26
41,32,1e+30,4,26
41,33,1e+30,4,26
41,34,1e+30,4,26
41,35,1e+30,4,26
41,36,1e+30,4,26
41,37,1e+30,4,26
41,38,305.37471338390196,4,26
41,39,183.24538504900764,4,26
41,40,99.28316713049543,4,26
41,41,11.021819975612596,4,26
41,42,1e+30,4,26
41,43,1e+30,4,26
41,44,1e+30,4,26
41,45,1e+30,4,26
41,46,1e+30,4,26
41,47,1e+30,4,26
41,48,1e+30,4,26
41,49,1e+30,4,26
41,50,1e+30,4,26
41,51,1e+30,4,26
41,52,1e+30,4,26
41,53,1e+30,4,26
41,54,1e+30,4,26
41,55,1e+30,4,26
41,56,1e+30,4,26
41,57,1e+30,4,26
41,58,1e+30,4,26
41,59,1e+30,4,26
41,60,1e+30,4,26
42,0,12.23644784146788,4,26
42,1,11.741395754947375,4,26
42,2,11.74501377600641,4,26
42,3,15.186352361212307,4,26
42,4,15.211145121749373,4,26
42,5,1e+30,4,26
42,6,1e+30,4,26
42,7,1e+30,4,26
42,8,1e+30,4,26
42,9,1e+30,4,26
42,10,1e+30,4,26
42,11,1e+30,4,26
42,12,1e+30,4,26
42,13,1e+30,4,26
42,14,1e+30,4,26
42,15,1e+30,4,26
42,16,1e+30,4,26
42,17,1e+30,4,26
42,18,1e+30,4,26
42,19,1e+30,4,26
42,20,1e+30,4,26
42,21,1e+30,4,26
42,22,1e+30,4,26
42,23,1e+30,4,26
42,24,1e+30,4,26
42,25,1e+30,4,26
42,26,1e+30,4,26
42,27,1e+30,4,26
42,28,1e+30,4,26
42,29,1e+30,4,26
42,30,1e+30,4,26
42,31,1e+30,4,26
42,32,1e+30,4,26
42,33,1e+30,4,26
42,34,1e+30,4,26
42,35,1e+30,4,26
42,36,1e+30,4,26
42,37,1e+30,4,26
42,38,336.882956382892,4,26
42,39,199.107121284,4,26
42,40,106.91535862968931,4,26
42,41,11.284651662366324,4,26
42,42,1e+30,4,26
42,43,1e+30,4,26
42,44,1e+30,4,26
42,45,1e+30,4,26
42,46,1e+30,4,26
42,47,1e+30,4,26
42,48,1e+30,4,26
42,49,1e+30,4,26
42,50,1e+30,4,26
42,51,1e+30,4,26
42,52,1e+30,4,26
42,53,1e+30,4,26
42,54,1e+30,4,26
42,55,1e+30,4,26
42,56,1e+30,4,26
42,57,1e+30,4,26
42,58,1e+30,4,26
42,59,1e+30,4,26
42,60,1e+30,4,26
43,0,15.203088690623504,4,26
43,1,15.201961595690323,4,26
43,2,15.208905536001685,4,26
43,3,1e+30,4,26
43,4,1e+30,4,26
43,5,1e+30,4,26
43,6,1e+30,4,26
43,7,1e+30,4,26
43,8,1e+30,4,26
43,9,1e+30,4,26
43,10,1e+30,4,26
43,11,1e+30,4,26
43,12,1e+30,4,26
43,13,1e+30,4,26
43,14,1e+30,4,26
43,15,1e+30,4,26
43,16,1e+30,4,26
43,17,1e+30,4,26
43,18,1e+30,4,26
43,19,1e+30,4,26
43,20,1e+30,4,26
43,21,1e+30,4,26
43,22,1e+30,4,26
43,23,1e+30,4,26
43,24,1e+30,4,26
43,25,1e+30,4,26
43,26,1e+30,4,26
43,27,1e+30,4,26
43,28,1e+30,4,26
43,29,1e+30,4,26
43,30,1e+30,4,26
43,31,1e+30,4,26
43,32,1e+30,4,26
43,33,1e+30,4,26
43,34,1e+30,4,26
43,35,1e+30,4,26
43,36,1e+30,4,26
43,37,1e+30,4,26
43,38,359.7153252490032,4,26
43,39,209.65240471156875,4,26
43,40,111.74437218178262,4,26
43,41,11.296228113065954,4,26
43,42,1e+30,4,26
43,43,1e+30,4,26
43,44,1e+30,4,26
43,45,1e+30,4,26
43,46,1e+30,4,26
43,47,1e+30,4,26
43,48,1e+30,4,26
43,49,1e+30,4,26
43,50,1e+30,4,26
43,51,1e+30,4,26
43,52,1e+30,4,26
43,53,1e+30,4,26
43,54,1e+30,4,26
43,55,1e+30,4,26
43,56,1e+30,4,26
43,57,1e+30,4,26
43,58,1e+30,4,26
43,59,1e+30,4,26
43,60,1e+30,4,26
44,0,15.224913164421347,4,26
44,1,1e+30,4,26
44,2,1e+30,4,26
44,3,1e+30,4,26
44,4,1e+30,4,26
44,5,1e+30,4,26
44,6,1e+30,4,26
44,7,1e+30,4,26
44,8,1e+30,4,26
44,9,1e+30,4,26
44,10,1e+30,4,26
44,11,1e+30,4,26
44,12,1e+30,4,26
44,13,1e+30,4,26
44,14,1e+30,4,26
44,15,1e+30,4,26
44,16,1e+30,4,26
44,17,1e+30,4,26
44,18,1e+30,4,26
44,19,1e+30,4,26
44,20,1e+30,4,26
44,21,1e+30,4,26
44,22,1e+30,4,26
44,23,1e+30,4,26
44,24,1e+30,4,26
44,25,1e+30,4,26
44,26,1e+30,4,26
44,27,1e+30,4,26
44,28,1e+30,4,26
44,29,1e+30,4,26
44,30,1e+30,4,26
44,31,1e+30,4,26
44,32,1e+30,4,26
44,33,1e+30,4,26
44,34,1e+30,4,26
44,35,1e+30,4,26
44,36,1e+30,4,26
44,37,1e+30,4,26
44,38,389.7077388636565,4,26
44,39,213.2093307086696,4,26
44,40,113.06183484614543,4,26
44,41,11.108432888501932,4,26
44,42,1e+30,4,26
44,43,1e+30,4,26
44,44,1e+30,4,26
44,45,1e+30,4,26
44,46,1e+30,4,26
44,47,1e+30,4,26
44,48,1e+30,4,26
44,49,1e+30,4,26
44,50,1e+30,4,26
44,51,1e+30,4,26
44,52,1e+30,4,26
44,53,1e+30,4,26
44,54,1e+30,4,26
44,55,1e+30,4,26
44,56,1e+30,4,26
44,57,1e+30,4,26
44,58,1e+30,4,26
44,59,1e+30,4,26
44,60,1e+30,4,26
45,0,1e+30,4,26
45,1,1e+30,4,26
45,2,1e+30,4,26
45,3,1e+30,4,26
45,4,1e+30,4,26
45,5,1e+30,4,26
45,6,1e+30,4,26
45,7,1e+30,4,26
45,8,1e+30,4,26
45,9,1e+30,4,26
45,10,1e+30,4,26
45,11,1e+30,4,26
45,12,1e+30,4,26
45,13,1e+30,4,26
45,14,1e+30,4,26
45,15,1e+30,4,26
45,16,1e+30,4,26
45,17,1e+30,4,26
45,18,1e+30,4,26
45,19,1e+30,4,26
45,20,1e+30,4,26
45,21,1e+30,4,26
45,22,1e+30,4,26
45,23,1e+30,4,26
45,24,1e+30,4,26
45,25,1e+30,4,26
45,26,1e+30,4,26
45,27,1e+30,4,26
45,28,1e+30,4,26
45,29,1e+30,4,26
45,30,1e+30,4,26
45,31,1e+30,4,26
45,32,1e+30,4,26
45,33,1e+30,4,26
45,34,1e+30,4,26
45,35,1e+30,4,26
45,36,1e+30,4,26
45,37,1e+30,4,26
45,38,424.7869011219174,4,26
45,39,212.26674996765487,4,26
45,40,111.59135381128158,4,26
45,41,11.5598888009427,4,26
45,42,1e+30,4,26
45,43,1e+30,4,26
45,44,1e+30,4,26
45,45,1e+30,4,26
45,46,1e+30,4,26
45,47,1e+30,4,26
45,48,1e+30,4,26
45,49,1e+30,4,26
45,50,1e+30,4,26
45,51,1e+30,4,26
45,52,1e+30,4,26
45,53,1e+30,4,26
45,54,1e+30,4,26
45,55,1e+30,4,26
45,56,1e+30,4,26
45,57,1e+30,4,26
45,58,1e+30,4,26
45,59,1e+30,4,26
45,60,1e+30,4,26
46,0,1e+30,4,26
46,1,1e+30,4,26
46,2,1e+30,4,26
46,3,1e+30,4,26
46,4,1e+30,4,26
46,5,1e+30,4,26
46,6,1e+30,4,26
46,7,1e+30,4,26
46,8,1e+30,4,26
46,9,1e+30,4,26
46,10,1e+30,4,26
46,11,1e+30,4,26
46,12,1e+30,4,26
46,13,1e+30,4,26
46,14,1e+30,4,26
46,15,1e+30,4,26
46,16,1e+30,4,26
46,17,1e+30,4,26
46,18,1e+30,4,26
46,19,1e+30,4,26
46,20,1e+30,4,26
46,21,1e+30,4,26
46,22,1e+30,4,26
46,23,1e+30,4,26
46,24,1e+30,4,26
46,25,1e+30,4,26
46,26,1e+30,4,26
46,27,1e+30,4,26
46,28,1e+30,4,26
46,29,1e+30,4,26
46,30,1e+30,4,26
46,31,1e+30,4,26
46,32,1e+30,4,26
46,33,1e+30,4,26
46,34,1e+30,4,26
46,35,1e+30,4,26
46,36,1e+30,4,26
46,37,1e+30,4,26
46,38,432.92102490021415,4,26
46,39,213.13213494404832,4,26
46,40,106.3815667252054,4,26
46,41,11.86367329758296,4,26
46,42,1e+30,4,26
46,43,1e+30,4,26
46,44,1e+30,4,26
46,45,1e+30,4,26
46,46,1e+30,4,26
46,47,1e+30,4,26
46,48,1e+30,4,26
46,49,1e+30,4,26
46,50,1e+30,4,26
46,51,1e+30,4,26
46,52,1e+30,4,26
46,53,1e+30,4,26
46,54,1e+30,4,26
46,55,1e+30,4,26
46,56,1e+30,4,26
46,57,1e+30,4,26
46,58,1e+30,4,26
46,59,1e+30,4,26
46,60,1e+30,4,26
47,0,1e+30,4,26
47,1,1e+30,4,26
47,2,1e+30,4,26
47,3,1e+30,4,26
47,4,1e+30,4,26
47,5,1e+30,4,26
47,6,1e+30,4,26
47,7,1e+30,4,26
47,8,1e+30,4,26
47,9,1e+30,4,26
47,10,1e+30,4,26
47,11,1e+30,4,26
47,12,1e+30,4,26
47,13,1e+30,4,26
47,14,1e+30,4,26
47,15,1e+30,4,26
47,16,1e+30,4,26
47,17,1e+30,4,26
47,18,1e+30,4,26
47,19,1e+30,4,26
47,20,1e+30,4,26
47,21,1e+30,4,26
47,22,1e+30,4,26
47,23,1e+30,4,26
47,24,1e+30,4,26
47,25,1e+30,4,26
47,26,1e+30,4,26
47,27,1e+30,4,26
47,28,1e+30,4,26
47,29,1e+30,4,26
47,30,1e+30,4,26
47,31,1e+30,4,26
47,32,1e+30,4,26
47,33,1e+30,4,26
47,34,1e+30,4,26
47,35,1e+30,4,26
47,36,1e+30,4,26
47,37,1e+30,4,26
47,38,428.7296160172456,4,26
47,39,214.03701455976866,4,26
47,40,87.2294216112029,4,26
47,41,11.62277967391139,4,26
47,42,1e+30,4,26
47,43,1e+30,4,26
47,44,1e+30,4,26
47,45,1e+30,4,26
47,46,1e+30,4,26
47,47,1e+30,4,26
47,48,1e+30,4,26
47,49,1e+30,4,26
47,50,1e+30,4,26
47,51,1e+30,4,26
47,52,1e+30,4,26
47,53,1e+30,4,26
47,54,1e+30,4,26
47,55,1e+30,4,26
47,56,1e+30,4,26
47,57,1e+30,4,26
47,58,1e+30,4,26
47,59,1e+30,4,26
47,60,1e+30,4,26
48,0,1e+30,4,26
48,1,1e+30,4,26
48,2,1e+30,4,26
48,3,1e+30,4,26
48,4,1e+30,4,26
48,5,1e+30,4,26
48,6,1e+30,4,26
48,7,1e+30,4,26
48,8,1e+30,4,26
48,9,1e+30,4,26
48,10,1e+30,4,26
48,11,1e+30,4,26
48,12,1e+30,4,26
48,13,1e+30,4,26
48,14,1e+30,4,26
48,15,1e+30,4,26
48,16,1e+30,4,26
48,17,1e+30,4,26
48,18,1e+30,4,26
48,19,1e+30,4,26
48,20,1e+30,4,26
48,21,1e+30,4,26
48,22,1e+30,4,26
48,23,1e+30,4,26
48,24,1e+30,4,26
48,25,1e+30,4,26
48,26,1e+30,4,26
48,27,1e+30,4,26
48,28,1e+30,4,26
48,29,1e+30,4,26
48,30,1e+30,4,26
48,31,1e+30,4,26
48,32,1e+30,4,26
48,33,1e+30,4,26
48,34,1e+30,4,26
48,35,1e+30,4,26
48,36,1e+30,4,26
48,37,1e+30,4,26
48,38,431.00858199448135,4,26
48,39,228.41405035923412,4,26
48,40,14.211999844711233,4,26
48,41,1e+30,4,26
48,42,1e+30,4,26
48,43,1e+30,4,26
48,44,1e+30,4,26
48,45,1e+30,4,26
48,46,1e+30,4,26
48,47,1e+30,4,26
48,48,1e+30,4,26
48,49,1e+30,4,26
48,50,1e+30,4,26
48,51,1e+30,4,26
48,52,1e+30,4,26
48,53,1e+30,4,26
48,54,1e+30,4,26
48,55,1e+30,4,26
48,56,1e+30,4,26
48,57,1e+30,4,26
48,58,1e+30,4,26
48,59,1e+30,4,26
48,60,1e+30,4,26
49,0,1e+30,4,26
49,1,1e+30,4,26
49,2,1e+30,4,26
49,3,1e+30,4,26
49,4,1e+30,4,26
49,5,1e+30,4,26
49,6,1e+30,4,26
49,7,1e+30,4,26
49,8,1e+30,4,26
49,9,1e+30,4,26
49,10,1e+30,4,26
49,11,1e+30,4,26
49,12,1e+30,4,26
49,13,1e+30,4,26
49,14,1e+30,4,26
49,15,1e+30,4,26
49,16,1e+30,4,26
49,17,1e+30,4,26
49,18,1e+30,4,26
49,19,1e+30,4,26
49,20,1e+30,4,26
49,21,1e+30,4,26
49,22,1e+30,4,26
49,23,1e+30,4,26
49,24,1e+30,4,26
49,25,1e+30,4,26
49,26,1e+30,4,26
49,27,1e+30,4,26
49,28,1e+30,4,26
49,29,1e+30,4,26
49,30,1e+30,4,26
49,31,1e+30,4,26
49,32,1e+30,4,26
49,33,1e+30,4,26
49,34,1e+30,4,26
49,35,1e+30,4,26
49,36,1e+30,4,26
49,37,1e+30,4,26
49,38,1e+30,4,26
49,39,1e+30,4,26
49,40,9.887105145254377,4,26
49,41,1e+30,4,26
49,42,1e+30,4,26
49,43,1e+30,4,26
49,44,1e+30,4,26
49,45,1e+30,4,26
49,46,1e+30,4,26
49,47,1e+30,4,26
49,48,1e+30,4,26
49,49,1e+30,4,26
49,50,1e+30,4,26
49,51,1e+30,4,26
49,52,1e+30,4,26
49,53,1e+30,4,26
49,54,1e+30,4,26
49,55,1e+30,4,26
49,56,1e+30,4,26
49,57,1e+30,4,26
49,58,1e+30,4,26
49,59,1e+30,4,26
49,60,1e+30,4,26
0,0,1e+30,4,27
0,1,1e+30,4,27
0,2,1e+30,4,27
0,3,1e+30,4,27
0,4,1e+30,4,27
0,5,1e+30,4,27
0,6,1e+30,4,27
0,7,1e+30,4,27
0,8,1e+30,4,27
0,9,1e+30,4,27
0,10,1e+30,4,27
0,11,1e+30,4,27
0,12,1e+30,4,27
0,13,1e+30,4,27
0,14,1e+30,4,27
0,15,1e+30,4,27
0,16,1e+30,4,27
0,17,1e+30,4,27
0,18,1e+30,4,27
0,19,1e+30,4,27
0,20,1e+30,4,27
0,21,1e+30,4,27
0,22,1e+30,4,27
0,23,1e+30,4,27
0,24,1e+30,4,27
0,25,1e+30,4,27
0,26,1e+30,4,27
0,27,1e+30,4,27
0,28,1e+30,4,27
0,29,1e+30,4,27
0,30,1e+30,4,27
0,31,1e+30,4,27
0,32,1e+30,4,27
0,33,1e+30,4,27
0,34,1e+30,4,27
0,35,1e+30,4,27
0,36,1e+30,4,27
0,37,1e+30,4,27
0,38,1e+30,4,27
0,39,1e+30,4,27
0,40,1e+30,4,27
0,41,1e+30,4,27
0,42,1e+30,4,27
0,43,1e+30,4,27
0,44,1e+30,4,27
0,45,1e+30,4,27
0,46,1e+30,4,27
0,47,1e+30,4,27
0,48,1e+30,4,27
0,49,1e+30,4,27
0,50,1e+30,4,27
0,51,1e+30,4,27
0,52,1e+30,4,27
0,53,1e+30,4,27
0,54,1e+30,4,27
0,55,1e+30,4,27
0,56,1e+30,4,27
0,57,1e+30,4,27
0,58,1e+30,4,27
0,59,1e+30,4,27
0,60,1e+30,4,27
1,0,1e+30,4,27
1,1,1e+30,4,27
1,2,1e+30,4,27
1,3,1e+30,4,27
1,4,1e+30,4,27
1,5,1e+30,4,27
1,6,1e+30,4,27
1,7,1e+30,4,27
1,8,1e+30,4,27
1,9,1e+30,4,27
1,10,1e+30,4,27
1,11,1e+30,4,27
1,12,1e+30,4,27
1,13,1e+30,4,27
