kper,kstp,time,k,i,j,SPq,pk4-spr-diff,weight,std
2,47,48.0,0,13,26,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,14,19,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,14,20,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,14,21,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,14,22,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,14,26,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,15,27,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,16,27,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,17,27,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,18,27,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,19,25,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,19,26,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,20,24,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,21,24,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,22,24,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,23,23,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,48,49.0,0,12,18,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,12,24,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,12,25,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,13,19,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,13,23,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,13,26,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,14,19,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,14,20,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,14,21,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,14,22,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,14,26,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,15,27,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,16,27,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,17,27,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,18,27,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,19,25,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,19,26,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,20,24,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,21,24,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,22,24,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,48,49.0,0,23,23,-0.11388312462115636,-0.005758554454092568,0.0,0.0
2,49,50.0,0,12,18,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,12,24,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,12,25,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,13,19,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,13,23,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,13,26,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,14,19,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,14,20,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,14,21,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,14,22,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,14,26,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,15,27,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,16,27,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,17,27,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,18,27,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,19,25,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,19,26,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,20,24,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,21,24,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,22,24,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,49,50.0,0,23,23,-0.1660760151338018,-0.008397712829254722,0.0,0.0
2,50,51.0,0,12,18,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,12,24,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,12,25,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,13,19,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,13,23,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,13,26,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,14,19,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,14,20,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,14,21,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,14,22,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,14,26,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,15,27,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,16,27,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,17,27,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,18,27,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,19,25,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,19,26,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,20,24,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,21,24,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,22,24,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,50,51.0,0,23,23,-0.21606527151929425,-0.01092544339489443,0.0,0.0
2,51,52.0,0,12,18,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,12,24,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,12,25,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,13,19,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,13,23,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,13,26,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,14,19,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,14,20,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,14,21,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,14,22,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,14,26,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,15,27,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,16,27,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,17,27,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,18,27,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,19,25,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,19,26,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,20,24,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,21,24,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,22,24,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,51,52.0,0,23,23,-0.27224024276631437,-0.013765957579582988,0.0,0.0
2,52,53.0,0,12,18,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,12,24,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,12,25,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,13,19,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,13,23,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,13,26,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,14,19,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,14,20,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,14,21,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,14,22,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,14,26,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,15,27,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,16,27,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,17,27,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,18,27,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,19,25,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,19,26,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,20,24,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,21,24,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,22,24,-0.3334378239951652,-0.01686044243093754,0.0,0.0
2,52,53.0,0,23,23,-0.3334378239951652,-0.01686044243093754,0.0,0.0
3,1,54.0,0,12,18,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,12,24,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,12,25,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,13,19,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,13,23,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,13,26,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,14,19,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,14,20,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,14,21,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,14,22,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,14,26,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,15,27,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,16,27,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,17,27,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,18,27,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,19,25,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,19,26,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,20,24,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,21,24,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,22,24,19.776338928291345,1.0,0.0,0.0
3,1,54.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,1,55.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,2,56.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,3,57.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,4,58.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,5,59.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,6,60.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,7,61.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,8,62.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,9,63.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,10,64.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,14,21,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,14,22,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,14,26,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,15,27,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,16,27,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,17,27,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,18,27,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,19,25,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,19,26,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,20,24,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,21,24,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,22,24,19.776338928291345,1.0,0.0,0.0
4,11,65.0,0,23,23,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,12,18,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,12,24,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,12,25,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,13,19,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,13,23,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,13,26,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,14,19,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,14,20,19.776338928291345,1.0,0.0,0.0
4,12,66.0,0,14,21,19.776338928291345,1.0,0.0,0.0
