kper,kstp,time,k,i,j,AWq,weight,std
4,42,96.0,0,33,13,-6.9,0.0,1.8
4,42,96.0,0,33,14,-6.9,0.0,1.8
4,42,96.0,0,34,0,-6.9,0.0,1.8
4,42,96.0,0,34,1,-6.9,0.0,1.8
4,42,96.0,0,34,2,-6.9,0.0,1.8
4,42,96.0,0,34,3,-6.9,0.0,1.8
4,42,96.0,0,34,4,-6.9,0.0,1.8
4,42,96.0,0,34,5,-6.9,0.0,1.8
4,42,96.0,0,34,6,-6.9,0.0,1.8
4,42,96.0,0,34,7,-6.9,0.0,1.8
4,42,96.0,0,34,8,-6.9,0.0,1.8
4,42,96.0,0,34,9,-6.9,0.0,1.8
4,42,96.0,0,34,10,-6.9,0.0,1.8
4,42,96.0,0,34,11,-6.9,0.0,1.8
4,42,96.0,0,34,12,-6.9,0.0,1.8
4,42,96.0,0,34,13,-6.9,0.0,1.8
4,42,96.0,0,34,14,-6.9,0.0,1.8
4,42,96.0,0,34,15,-6.9,0.0,1.8
4,42,96.0,0,35,0,-6.9,0.0,1.8
4,42,96.0,0,35,1,-6.9,0.0,1.8
4,42,96.0,0,35,2,-6.9,0.0,1.8
4,42,96.0,0,35,3,-6.9,0.0,1.8
4,42,96.0,0,35,4,-6.9,0.0,1.8
4,42,96.0,0,35,5,-6.9,0.0,1.8
4,42,96.0,0,35,6,-6.9,0.0,1.8
4,42,96.0,0,35,7,-6.9,0.0,1.8
4,42,96.0,0,35,8,-6.9,0.0,1.8
4,42,96.0,0,35,9,-6.9,0.0,1.8
4,42,96.0,0,35,10,-6.9,0.0,1.8
4,42,96.0,0,35,11,-6.9,0.0,1.8
4,42,96.0,0,35,12,-6.9,0.0,1.8
4,42,96.0,0,35,13,-6.9,0.0,1.8
4,42,96.0,0,35,14,-6.9,0.0,1.8
4,42,96.0,0,35,15,-6.9,0.0,1.8
4,42,96.0,0,35,16,-6.9,0.0,1.8
4,42,96.0,0,35,19,-6.9,0.0,1.8
4,42,96.0,0,35,20,-6.9,0.0,1.8
4,42,96.0,0,35,21,-6.9,0.0,1.8
4,42,96.0,0,35,23,-6.9,0.0,1.8
4,42,96.0,0,35,24,-6.9,0.0,1.8
4,42,96.0,0,35,25,-6.9,0.0,1.8
4,42,96.0,0,36,0,-6.9,0.0,1.8
4,42,96.0,0,36,1,-6.9,0.0,1.8
4,42,96.0,0,36,2,-6.9,0.0,1.8
4,42,96.0,0,36,3,-6.9,0.0,1.8
4,42,96.0,0,36,4,-6.9,0.0,1.8
4,42,96.0,0,36,5,-6.9,0.0,1.8
4,42,96.0,0,36,6,-6.9,0.0,1.8
4,42,96.0,0,36,7,-6.9,0.0,1.8
4,42,96.0,0,36,8,-6.9,0.0,1.8
4,42,96.0,0,36,9,-6.9,0.0,1.8
4,42,96.0,0,36,10,-6.9,0.0,1.8
4,42,96.0,0,36,11,-6.9,0.0,1.8
4,42,96.0,0,36,12,-6.9,0.0,1.8
4,42,96.0,0,36,13,-6.9,0.0,1.8
4,42,96.0,0,36,14,-6.9,0.0,1.8
4,42,96.0,0,36,15,-6.9,0.0,1.8
4,42,96.0,0,36,16,-6.9,0.0,1.8
4,42,96.0,0,36,17,-6.9,0.0,1.8
4,42,96.0,0,36,18,-6.9,0.0,1.8
4,42,96.0,0,36,22,-6.9,0.0,1.8
4,42,96.0,0,36,23,-6.9,0.0,1.8
4,42,96.0,0,36,26,-6.9,0.0,1.8
4,42,96.0,0,36,27,-6.9,0.0,1.8
4,42,96.0,0,37,0,-6.9,0.0,1.8
4,42,96.0,0,37,1,-6.9,0.0,1.8
4,42,96.0,0,37,2,-6.9,0.0,1.8
4,42,96.0,0,37,3,-6.9,0.0,1.8
4,42,96.0,0,37,4,-6.9,0.0,1.8
4,42,96.0,0,37,5,-6.9,0.0,1.8
4,42,96.0,0,37,6,-6.9,0.0,1.8
4,42,96.0,0,37,7,-6.9,0.0,1.8
4,42,96.0,0,37,8,-6.9,0.0,1.8
4,42,96.0,0,37,9,-6.9,0.0,1.8
4,42,96.0,0,37,10,-6.9,0.0,1.8
4,42,96.0,0,37,11,-6.9,0.0,1.8
4,42,96.0,0,37,12,-6.9,0.0,1.8
4,42,96.0,0,37,13,-6.9,0.0,1.8
4,42,96.0,0,37,14,-6.9,0.0,1.8
4,42,96.0,0,37,15,-6.9,0.0,1.8
4,42,96.0,0,37,16,-6.9,0.0,1.8
4,42,96.0,0,37,17,-6.9,0.0,1.8
4,42,96.0,0,37,28,-6.9,0.0,1.8
4,42,96.0,0,37,29,-6.9,0.0,1.8
4,42,96.0,0,37,30,-6.9,0.0,1.8
4,42,96.0,0,37,31,-6.9,0.0,1.8
4,42,96.0,0,38,0,-6.9,0.0,1.8
4,42,96.0,0,38,1,-6.9,0.0,1.8
4,42,96.0,0,38,2,-6.9,0.0,1.8
4,42,96.0,0,38,3,-6.9,0.0,1.8
4,42,96.0,0,38,4,-6.9,0.0,1.8
4,42,96.0,0,38,5,-6.9,0.0,1.8
4,42,96.0,0,38,6,-6.9,0.0,1.8
4,42,96.0,0,38,7,-6.9,0.0,1.8
4,42,96.0,0,38,8,-6.9,0.0,1.8
4,42,96.0,0,38,9,-6.9,0.0,1.8
4,42,96.0,0,38,10,-6.9,0.0,1.8
4,42,96.0,0,38,11,-6.9,0.0,1.8
4,42,96.0,0,38,12,-6.9,0.0,1.8
4,42,96.0,0,38,13,-6.9,0.0,1.8
4,42,96.0,0,38,14,-6.9,0.0,1.8
4,42,96.0,0,38,15,-6.9,0.0,1.8
4,42,96.0,0,39,1,-6.9,0.0,1.8
4,42,96.0,0,39,2,-6.9,0.0,1.8
4,42,96.0,0,39,3,-6.9,0.0,1.8
4,42,96.0,0,39,4,-6.9,0.0,1.8
4,42,96.0,0,39,5,-6.9,0.0,1.8
4,42,96.0,0,39,6,-6.9,0.0,1.8
4,42,96.0,0,39,7,-6.9,0.0,1.8
4,42,96.0,0,39,8,-6.9,0.0,1.8
4,42,96.0,0,39,9,-6.9,0.0,1.8
4,42,96.0,0,39,10,-6.9,0.0,1.8
4,42,96.0,0,39,11,-6.9,0.0,1.8
4,42,96.0,0,39,12,-6.9,0.0,1.8
4,42,96.0,0,39,13,-6.9,0.0,1.8
4,42,96.0,0,40,1,-6.9,0.0,1.8
4,42,96.0,0,40,2,-6.9,0.0,1.8
4,42,96.0,0,40,3,-6.9,0.0,1.8
4,42,96.0,0,40,4,-6.9,0.0,1.8
4,42,96.0,0,40,5,-6.9,0.0,1.8
4,42,96.0,0,40,6,-6.9,0.0,1.8
4,42,96.0,0,40,7,-6.9,0.0,1.8
4,42,96.0,0,40,8,-6.9,0.0,1.8
4,42,96.0,0,40,9,-6.9,0.0,1.8
4,42,96.0,0,40,10,-6.9,0.0,1.8
4,42,96.0,0,40,11,-6.9,0.0,1.8
4,42,96.0,0,41,2,-6.9,0.0,1.8
4,42,96.0,0,41,3,-6.9,0.0,1.8
4,42,96.0,0,41,4,-6.9,0.0,1.8
4,42,96.0,0,41,5,-6.9,0.0,1.8
4,42,96.0,0,41,6,-6.9,0.0,1.8
4,42,96.0,0,41,7,-6.9,0.0,1.8
4,42,96.0,0,41,8,-6.9,0.0,1.8
4,42,96.0,0,41,9,-6.9,0.0,1.8
4,42,96.0,0,42,2,-6.9,0.0,1.8
4,42,96.0,0,42,3,-6.9,0.0,1.8
4,42,96.0,0,42,4,-6.9,0.0,1.8
4,42,96.0,0,42,5,-6.9,0.0,1.8
4,42,96.0,0,42,6,-6.9,0.0,1.8
4,42,96.0,0,42,7,-6.9,0.0,1.8
4,42,96.0,0,43,3,-6.9,0.0,1.8
4,42,96.0,0,43,4,-6.9,0.0,1.8
4,42,96.0,0,43,5,-6.9,0.0,1.8
4,42,96.0,0,43,6,-6.9,0.0,1.8
4,42,96.0,0,44,3,-6.9,0.0,1.8
4,42,96.0,0,44,4,-6.9,0.0,1.8
4,43,97.0,0,10,55,-6.9,0.0,1.8
4,43,97.0,0,11,54,-6.9,0.0,1.8
4,43,97.0,0,12,9,-6.9,0.0,1.8
4,43,97.0,0,12,53,-6.9,0.0,1.8
4,43,97.0,0,13,9,-6.9,0.0,1.8
4,43,97.0,0,13,52,-6.9,0.0,1.8
4,43,97.0,0,14,10,-6.9,0.0,1.8
4,43,97.0,0,14,11,-6.9,0.0,1.8
4,43,97.0,0,14,12,-6.9,0.0,1.8
4,43,97.0,0,14,13,-6.9,0.0,1.8
4,43,97.0,0,14,14,-6.9,0.0,1.8
4,43,97.0,0,14,15,-6.9,0.0,1.8
4,43,97.0,0,14,52,-6.9,0.0,1.8
4,43,97.0,0,15,16,-6.9,0.0,1.8
4,43,97.0,0,15,45,-6.9,0.0,1.8
4,43,97.0,0,15,46,-6.9,0.0,1.8
4,43,97.0,0,15,47,-6.9,0.0,1.8
4,43,97.0,0,15,48,-6.9,0.0,1.8
4,43,97.0,0,15,49,-6.9,0.0,1.8
4,43,97.0,0,15,50,-6.9,0.0,1.8
4,43,97.0,0,15,51,-6.9,0.0,1.8
4,43,97.0,0,16,17,-6.9,0.0,1.8
4,43,97.0,0,16,18,-6.9,0.0,1.8
4,43,97.0,0,16,45,-6.9,0.0,1.8
4,43,97.0,0,16,51,-6.9,0.0,1.8
4,43,97.0,0,17,19,-6.9,0.0,1.8
4,43,97.0,0,17,44,-6.9,0.0,1.8
4,43,97.0,0,18,20,-6.9,0.0,1.8
4,43,97.0,0,18,45,-6.9,0.0,1.8
4,43,97.0,0,19,21,-6.9,0.0,1.8
4,43,97.0,0,19,42,-6.9,0.0,1.8
4,43,97.0,0,19,43,-6.9,0.0,1.8
4,43,97.0,0,19,44,-6.9,0.0,1.8
4,43,97.0,0,20,3,-6.9,0.0,1.8
4,43,97.0,0,20,22,-6.9,0.0,1.8
4,43,97.0,0,20,42,-6.9,0.0,1.8
4,43,97.0,0,21,3,-6.9,0.0,1.8
4,43,97.0,0,21,4,-6.9,0.0,1.8
4,43,97.0,0,21,23,-6.9,0.0,1.8
4,43,97.0,0,21,24,-6.9,0.0,1.8
4,43,97.0,0,21,41,-6.9,0.0,1.8
4,43,97.0,0,22,3,-6.9,0.0,1.8
4,43,97.0,0,22,4,-6.9,0.0,1.8
4,43,97.0,0,22,25,-6.9,0.0,1.8
4,43,97.0,0,22,38,-6.9,0.0,1.8
4,43,97.0,0,22,39,-6.9,0.0,1.8
4,43,97.0,0,22,40,-6.9,0.0,1.8
4,43,97.0,0,23,2,-6.9,0.0,1.8
4,43,97.0,0,23,3,-6.9,0.0,1.8
4,43,97.0,0,23,4,-6.9,0.0,1.8
4,43,97.0,0,23,5,-6.9,0.0,1.8
4,43,97.0,0,23,26,-6.9,0.0,1.8
4,43,97.0,0,23,37,-6.9,0.0,1.8
4,43,97.0,0,24,2,-6.9,0.0,1.8
4,43,97.0,0,24,3,-6.9,0.0,1.8
4,43,97.0,0,24,4,-6.9,0.0,1.8
4,43,97.0,0,24,5,-6.9,0.0,1.8
4,43,97.0,0,24,6,-6.9,0.0,1.8
4,43,97.0,0,24,7,-6.9,0.0,1.8
4,43,97.0,0,24,27,-6.9,0.0,1.8
4,43,97.0,0,24,28,-6.9,0.0,1.8
4,43,97.0,0,24,35,-6.9,0.0,1.8
4,43,97.0,0,24,36,-6.9,0.0,1.8
4,43,97.0,0,25,1,-6.9,0.0,1.8
4,43,97.0,0,25,2,-6.9,0.0,1.8
4,43,97.0,0,25,3,-6.9,0.0,1.8
4,43,97.0,0,25,4,-6.9,0.0,1.8
4,43,97.0,0,25,5,-6.9,0.0,1.8
4,43,97.0,0,25,6,-6.9,0.0,1.8
4,43,97.0,0,25,7,-6.9,0.0,1.8
4,43,97.0,0,25,8,-6.9,0.0,1.8
4,43,97.0,0,25,9,-6.9,0.0,1.8
4,43,97.0,0,25,10,-6.9,0.0,1.8
4,43,97.0,0,25,29,-6.9,0.0,1.8
4,43,97.0,0,25,30,-6.9,0.0,1.8
4,43,97.0,0,25,34,-6.9,0.0,1.8
4,43,97.0,0,26,1,-6.9,0.0,1.8
4,43,97.0,0,26,2,-6.9,0.0,1.8
4,43,97.0,0,26,3,-6.9,0.0,1.8
4,43,97.0,0,26,4,-6.9,0.0,1.8
4,43,97.0,0,26,5,-6.9,0.0,1.8
4,43,97.0,0,26,6,-6.9,0.0,1.8
4,43,97.0,0,26,7,-6.9,0.0,1.8
4,43,97.0,0,26,8,-6.9,0.0,1.8
4,43,97.0,0,26,9,-6.9,0.0,1.8
4,43,97.0,0,26,10,-6.9,0.0,1.8
4,43,97.0,0,26,11,-6.9,0.0,1.8
4,43,97.0,0,26,12,-6.9,0.0,1.8
4,43,97.0,0,26,31,-6.9,0.0,1.8
4,43,97.0,0,26,32,-6.9,0.0,1.8
4,43,97.0,0,26,33,-6.9,0.0,1.8
4,43,97.0,0,27,0,-6.9,0.0,1.8
4,43,97.0,0,27,1,-6.9,0.0,1.8
4,43,97.0,0,27,2,-6.9,0.0,1.8
4,43,97.0,0,27,3,-6.9,0.0,1.8
4,43,97.0,0,27,4,-6.9,0.0,1.8
4,43,97.0,0,27,5,-6.9,0.0,1.8
4,43,97.0,0,27,6,-6.9,0.0,1.8
4,43,97.0,0,27,7,-6.9,0.0,1.8
4,43,97.0,0,27,8,-6.9,0.0,1.8
4,43,97.0,0,27,9,-6.9,0.0,1.8
4,43,97.0,0,27,10,-6.9,0.0,1.8
4,43,97.0,0,27,11,-6.9,0.0,1.8
4,43,97.0,0,27,12,-6.9,0.0,1.8
4,43,97.0,0,27,32,-6.9,0.0,1.8
4,43,97.0,0,28,0,-6.9,0.0,1.8
4,43,97.0,0,28,1,-6.9,0.0,1.8
4,43,97.0,0,28,2,-6.9,0.0,1.8
4,43,97.0,0,28,3,-6.9,0.0,1.8
4,43,97.0,0,28,4,-6.9,0.0,1.8
4,43,97.0,0,28,5,-6.9,0.0,1.8
4,43,97.0,0,28,6,-6.9,0.0,1.8
4,43,97.0,0,28,7,-6.9,0.0,1.8
4,43,97.0,0,28,8,-6.9,0.0,1.8
4,43,97.0,0,28,9,-6.9,0.0,1.8
4,43,97.0,0,28,10,-6.9,0.0,1.8
4,43,97.0,0,28,11,-6.9,0.0,1.8
4,43,97.0,0,28,12,-6.9,0.0,1.8
4,43,97.0,0,28,13,-6.9,0.0,1.8
4,43,97.0,0,28,32,-6.9,0.0,1.8
4,43,97.0,0,28,33,-6.9,0.0,1.8
4,43,97.0,0,29,0,-6.9,0.0,1.8
4,43,97.0,0,29,1,-6.9,0.0,1.8
4,43,97.0,0,29,2,-6.9,0.0,1.8
4,43,97.0,0,29,3,-6.9,0.0,1.8
4,43,97.0,0,29,4,-6.9,0.0,1.8
4,43,97.0,0,29,5,-6.9,0.0,1.8
4,43,97.0,0,29,6,-6.9,0.0,1.8
4,43,97.0,0,29,7,-6.9,0.0,1.8
4,43,97.0,0,29,8,-6.9,0.0,1.8
4,43,97.0,0,29,9,-6.9,0.0,1.8
4,43,97.0,0,29,10,-6.9,0.0,1.8
4,43,97.0,0,29,11,-6.9,0.0,1.8
4,43,97.0,0,29,12,-6.9,0.0,1.8
4,43,97.0,0,29,13,-6.9,0.0,1.8
4,43,97.0,0,29,31,-6.9,0.0,1.8
4,43,97.0,0,30,0,-6.9,0.0,1.8
4,43,97.0,0,30,1,-6.9,0.0,1.8
4,43,97.0,0,30,2,-6.9,0.0,1.8
4,43,97.0,0,30,3,-6.9,0.0,1.8
4,43,97.0,0,30,4,-6.9,0.0,1.8
4,43,97.0,0,30,5,-6.9,0.0,1.8
4,43,97.0,0,30,6,-6.9,0.0,1.8
4,43,97.0,0,30,7,-6.9,0.0,1.8
4,43,97.0,0,30,8,-6.9,0.0,1.8
4,43,97.0,0,30,9,-6.9,0.0,1.8
4,43,97.0,0,30,10,-6.9,0.0,1.8
4,43,97.0,0,30,11,-6.9,0.0,1.8
4,43,97.0,0,30,12,-6.9,0.0,1.8
4,43,97.0,0,30,13,-6.9,0.0,1.8
4,43,97.0,0,30,31,-6.9,0.0,1.8
4,43,97.0,0,31,0,-6.9,0.0,1.8
4,43,97.0,0,31,1,-6.9,0.0,1.8
4,43,97.0,0,31,2,-6.9,0.0,1.8
4,43,97.0,0,31,3,-6.9,0.0,1.8
4,43,97.0,0,31,4,-6.9,0.0,1.8
4,43,97.0,0,31,5,-6.9,0.0,1.8
4,43,97.0,0,31,6,-6.9,0.0,1.8
4,43,97.0,0,31,7,-6.9,0.0,1.8
4,43,97.0,0,31,8,-6.9,0.0,1.8
4,43,97.0,0,31,9,-6.9,0.0,1.8
4,43,97.0,0,31,10,-6.9,0.0,1.8
4,43,97.0,0,31,11,-6.9,0.0,1.8
4,43,97.0,0,31,12,-6.9,0.0,1.8
4,43,97.0,0,31,13,-6.9,0.0,1.8
4,43,97.0,0,31,30,-6.9,0.0,1.8
4,43,97.0,0,32,0,-6.9,0.0,1.8
4,43,97.0,0,32,1,-6.9,0.0,1.8
4,43,97.0,0,32,2,-6.9,0.0,1.8
4,43,97.0,0,32,3,-6.9,0.0,1.8
4,43,97.0,0,32,4,-6.9,0.0,1.8
4,43,97.0,0,32,5,-6.9,0.0,1.8
4,43,97.0,0,32,6,-6.9,0.0,1.8
4,43,97.0,0,32,7,-6.9,0.0,1.8
4,43,97.0,0,32,8,-6.9,0.0,1.8
4,43,97.0,0,32,9,-6.9,0.0,1.8
4,43,97.0,0,32,10,-6.9,0.0,1.8
4,43,97.0,0,32,11,-6.9,0.0,1.8
4,43,97.0,0,32,12,-6.9,0.0,1.8
4,43,97.0,0,32,13,-6.9,0.0,1.8
4,43,97.0,0,32,14,-6.9,0.0,1.8
4,43,97.0,0,33,0,-6.9,0.0,1.8
4,43,97.0,0,33,1,-6.9,0.0,1.8
4,43,97.0,0,33,2,-6.9,0.0,1.8
4,43,97.0,0,33,3,-6.9,0.0,1.8
4,43,97.0,0,33,4,-6.9,0.0,1.8
4,43,97.0,0,33,5,-6.9,0.0,1.8
4,43,97.0,0,33,6,-6.9,0.0,1.8
4,43,97.0,0,33,7,-6.9,0.0,1.8
4,43,97.0,0,33,8,-6.9,0.0,1.8
4,43,97.0,0,33,9,-6.9,0.0,1.8
4,43,97.0,0,33,10,-6.9,0.0,1.8
4,43,97.0,0,33,11,-6.9,0.0,1.8
4,43,97.0,0,33,12,-6.9,0.0,1.8
4,43,97.0,0,33,13,-6.9,0.0,1.8
4,43,97.0,0,33,14,-6.9,0.0,1.8
4,43,97.0,0,34,0,-6.9,0.0,1.8
4,43,97.0,0,34,1,-6.9,0.0,1.8
4,43,97.0,0,34,2,-6.9,0.0,1.8
4,43,97.0,0,34,3,-6.9,0.0,1.8
4,43,97.0,0,34,4,-6.9,0.0,1.8
4,43,97.0,0,34,5,-6.9,0.0,1.8
4,43,97.0,0,34,6,-6.9,0.0,1.8
4,43,97.0,0,34,7,-6.9,0.0,1.8
4,43,97.0,0,34,8,-6.9,0.0,1.8
4,43,97.0,0,34,9,-6.9,0.0,1.8
4,43,97.0,0,34,10,-6.9,0.0,1.8
4,43,97.0,0,34,11,-6.9,0.0,1.8
4,43,97.0,0,34,12,-6.9,0.0,1.8
4,43,97.0,0,34,13,-6.9,0.0,1.8
4,43,97.0,0,34,14,-6.9,0.0,1.8
4,43,97.0,0,34,15,-6.9,0.0,1.8
4,43,97.0,0,35,0,-6.9,0.0,1.8
4,43,97.0,0,35,1,-6.9,0.0,1.8
4,43,97.0,0,35,2,-6.9,0.0,1.8
4,43,97.0,0,35,3,-6.9,0.0,1.8
4,43,97.0,0,35,4,-6.9,0.0,1.8
4,43,97.0,0,35,5,-6.9,0.0,1.8
4,43,97.0,0,35,6,-6.9,0.0,1.8
4,43,97.0,0,35,7,-6.9,0.0,1.8
4,43,97.0,0,35,8,-6.9,0.0,1.8
4,43,97.0,0,35,9,-6.9,0.0,1.8
4,43,97.0,0,35,10,-6.9,0.0,1.8
4,43,97.0,0,35,11,-6.9,0.0,1.8
4,43,97.0,0,35,12,-6.9,0.0,1.8
4,43,97.0,0,35,13,-6.9,0.0,1.8
4,43,97.0,0,35,14,-6.9,0.0,1.8
4,43,97.0,0,35,15,-6.9,0.0,1.8
4,43,97.0,0,35,16,-6.9,0.0,1.8
4,43,97.0,0,35,19,-6.9,0.0,1.8
4,43,97.0,0,35,20,-6.9,0.0,1.8
4,43,97.0,0,35,21,-6.9,0.0,1.8
4,43,97.0,0,35,23,-6.9,0.0,1.8
4,43,97.0,0,35,24,-6.9,0.0,1.8
4,43,97.0,0,35,25,-6.9,0.0,1.8
4,43,97.0,0,36,0,-6.9,0.0,1.8
4,43,97.0,0,36,1,-6.9,0.0,1.8
4,43,97.0,0,36,2,-6.9,0.0,1.8
4,43,97.0,0,36,3,-6.9,0.0,1.8
4,43,97.0,0,36,4,-6.9,0.0,1.8
4,43,97.0,0,36,5,-6.9,0.0,1.8
4,43,97.0,0,36,6,-6.9,0.0,1.8
4,43,97.0,0,36,7,-6.9,0.0,1.8
4,43,97.0,0,36,8,-6.9,0.0,1.8
4,43,97.0,0,36,9,-6.9,0.0,1.8
4,43,97.0,0,36,10,-6.9,0.0,1.8
4,43,97.0,0,36,11,-6.9,0.0,1.8
4,43,97.0,0,36,12,-6.9,0.0,1.8
4,43,97.0,0,36,13,-6.9,0.0,1.8
4,43,97.0,0,36,14,-6.9,0.0,1.8
4,43,97.0,0,36,15,-6.9,0.0,1.8
4,43,97.0,0,36,16,-6.9,0.0,1.8
4,43,97.0,0,36,17,-6.9,0.0,1.8
4,43,97.0,0,36,18,-6.9,0.0,1.8
4,43,97.0,0,36,22,-6.9,0.0,1.8
4,43,97.0,0,36,23,-6.9,0.0,1.8
4,43,97.0,0,36,26,-6.9,0.0,1.8
4,43,97.0,0,36,27,-6.9,0.0,1.8
4,43,97.0,0,37,0,-6.9,0.0,1.8
4,43,97.0,0,37,1,-6.9,0.0,1.8
4,43,97.0,0,37,2,-6.9,0.0,1.8
4,43,97.0,0,37,3,-6.9,0.0,1.8
4,43,97.0,0,37,4,-6.9,0.0,1.8
4,43,97.0,0,37,5,-6.9,0.0,1.8
4,43,97.0,0,37,6,-6.9,0.0,1.8
4,43,97.0,0,37,7,-6.9,0.0,1.8
4,43,97.0,0,37,8,-6.9,0.0,1.8
4,43,97.0,0,37,9,-6.9,0.0,1.8
4,43,97.0,0,37,10,-6.9,0.0,1.8
4,43,97.0,0,37,11,-6.9,0.0,1.8
4,43,97.0,0,37,12,-6.9,0.0,1.8
4,43,97.0,0,37,13,-6.9,0.0,1.8
4,43,97.0,0,37,14,-6.9,0.0,1.8
4,43,97.0,0,37,15,-6.9,0.0,1.8
4,43,97.0,0,37,16,-6.9,0.0,1.8
4,43,97.0,0,37,17,-6.9,0.0,1.8
4,43,97.0,0,37,28,-6.9,0.0,1.8
4,43,97.0,0,37,29,-6.9,0.0,1.8
4,43,97.0,0,37,30,-6.9,0.0,1.8
4,43,97.0,0,37,31,-6.9,0.0,1.8
4,43,97.0,0,38,0,-6.9,0.0,1.8
4,43,97.0,0,38,1,-6.9,0.0,1.8
4,43,97.0,0,38,2,-6.9,0.0,1.8
4,43,97.0,0,38,3,-6.9,0.0,1.8
4,43,97.0,0,38,4,-6.9,0.0,1.8
4,43,97.0,0,38,5,-6.9,0.0,1.8
4,43,97.0,0,38,6,-6.9,0.0,1.8
4,43,97.0,0,38,7,-6.9,0.0,1.8
4,43,97.0,0,38,8,-6.9,0.0,1.8
4,43,97.0,0,38,9,-6.9,0.0,1.8
4,43,97.0,0,38,10,-6.9,0.0,1.8
4,43,97.0,0,38,11,-6.9,0.0,1.8
4,43,97.0,0,38,12,-6.9,0.0,1.8
4,43,97.0,0,38,13,-6.9,0.0,1.8
4,43,97.0,0,38,14,-6.9,0.0,1.8
4,43,97.0,0,38,15,-6.9,0.0,1.8
4,43,97.0,0,39,1,-6.9,0.0,1.8
4,43,97.0,0,39,2,-6.9,0.0,1.8
4,43,97.0,0,39,3,-6.9,0.0,1.8
4,43,97.0,0,39,4,-6.9,0.0,1.8
4,43,97.0,0,39,5,-6.9,0.0,1.8
4,43,97.0,0,39,6,-6.9,0.0,1.8
4,43,97.0,0,39,7,-6.9,0.0,1.8
4,43,97.0,0,39,8,-6.9,0.0,1.8
4,43,97.0,0,39,9,-6.9,0.0,1.8
4,43,97.0,0,39,10,-6.9,0.0,1.8
4,43,97.0,0,39,11,-6.9,0.0,1.8
4,43,97.0,0,39,12,-6.9,0.0,1.8
4,43,97.0,0,39,13,-6.9,0.0,1.8
4,43,97.0,0,40,1,-6.9,0.0,1.8
4,43,97.0,0,40,2,-6.9,0.0,1.8
4,43,97.0,0,40,3,-6.9,0.0,1.8
4,43,97.0,0,40,4,-6.9,0.0,1.8
4,43,97.0,0,40,5,-6.9,0.0,1.8
4,43,97.0,0,40,6,-6.9,0.0,1.8
4,43,97.0,0,40,7,-6.9,0.0,1.8
4,43,97.0,0,40,8,-6.9,0.0,1.8
4,43,97.0,0,40,9,-6.9,0.0,1.8
4,43,97.0,0,40,10,-6.9,0.0,1.8
4,43,97.0,0,40,11,-6.9,0.0,1.8
4,43,97.0,0,41,2,-6.9,0.0,1.8
4,43,97.0,0,41,3,-6.9,0.0,1.8
4,43,97.0,0,41,4,-6.9,0.0,1.8
4,43,97.0,0,41,5,-6.9,0.0,1.8
4,43,97.0,0,41,6,-6.9,0.0,1.8
4,43,97.0,0,41,7,-6.9,0.0,1.8
4,43,97.0,0,41,8,-6.9,0.0,1.8
4,43,97.0,0,41,9,-6.9,0.0,1.8
4,43,97.0,0,42,2,-6.9,0.0,1.8
4,43,97.0,0,42,3,-6.9,0.0,1.8
4,43,97.0,0,42,4,-6.9,0.0,1.8
4,43,97.0,0,42,5,-6.9,0.0,1.8
4,43,97.0,0,42,6,-6.9,0.0,1.8
4,43,97.0,0,42,7,-6.9,0.0,1.8
4,43,97.0,0,43,3,-6.9,0.0,1.8
4,43,97.0,0,43,4,-6.9,0.0,1.8
4,43,97.0,0,43,5,-6.9,0.0,1.8
4,43,97.0,0,43,6,-6.9,0.0,1.8
4,43,97.0,0,44,3,-6.9,0.0,1.8
4,43,97.0,0,44,4,-6.9,0.0,1.8
4,44,98.0,0,10,55,-6.9,0.0,1.8
4,44,98.0,0,11,54,-6.9,0.0,1.8
4,44,98.0,0,12,9,-6.9,0.0,1.8
4,44,98.0,0,12,53,-6.9,0.0,1.8
4,44,98.0,0,13,9,-6.9,0.0,1.8
4,44,98.0,0,13,52,-6.9,0.0,1.8
4,44,98.0,0,14,10,-6.9,0.0,1.8
4,44,98.0,0,14,11,-6.9,0.0,1.8
4,44,98.0,0,14,12,-6.9,0.0,1.8
4,44,98.0,0,14,13,-6.9,0.0,1.8
4,44,98.0,0,14,14,-6.9,0.0,1.8
4,44,98.0,0,14,15,-6.9,0.0,1.8
4,44,98.0,0,14,52,-6.9,0.0,1.8
4,44,98.0,0,15,16,-6.9,0.0,1.8
4,44,98.0,0,15,45,-6.9,0.0,1.8
4,44,98.0,0,15,46,-6.9,0.0,1.8
4,44,98.0,0,15,47,-6.9,0.0,1.8
4,44,98.0,0,15,48,-6.9,0.0,1.8
4,44,98.0,0,15,49,-6.9,0.0,1.8
4,44,98.0,0,15,50,-6.9,0.0,1.8
4,44,98.0,0,15,51,-6.9,0.0,1.8
4,44,98.0,0,16,17,-6.9,0.0,1.8
4,44,98.0,0,16,18,-6.9,0.0,1.8
4,44,98.0,0,16,45,-6.9,0.0,1.8
4,44,98.0,0,16,51,-6.9,0.0,1.8
4,44,98.0,0,17,19,-6.9,0.0,1.8
4,44,98.0,0,17,44,-6.9,0.0,1.8
4,44,98.0,0,18,20,-6.9,0.0,1.8
4,44,98.0,0,18,45,-6.9,0.0,1.8
4,44,98.0,0,19,21,-6.9,0.0,1.8
4,44,98.0,0,19,42,-6.9,0.0,1.8
