kper,kstp,time,k,i,j,AWq,weight,std
2,49,50.0,0,2,23,-6.9,0.0,1.8
2,49,50.0,0,3,21,-6.9,0.0,1.8
2,49,50.0,0,4,21,-6.9,0.0,1.8
2,49,50.0,0,5,20,-6.9,0.0,1.8
2,49,50.0,0,6,20,-6.9,0.0,1.8
2,49,50.0,0,7,20,-6.9,0.0,1.8
2,49,50.0,0,8,19,-6.9,0.0,1.8
2,49,50.0,0,9,19,-6.9,0.0,1.8
2,49,50.0,0,10,18,-6.9,0.0,1.8
2,49,50.0,0,11,18,-6.9,0.0,1.8
2,49,50.0,0,12,16,-6.9,0.0,1.8
2,49,50.0,0,12,17,-6.9,0.0,1.8
2,49,50.0,0,13,14,-6.9,0.0,1.8
2,49,50.0,0,13,15,-6.9,0.0,1.8
2,49,50.0,0,14,12,-6.9,0.0,1.8
2,49,50.0,0,14,13,-6.9,0.0,1.8
2,49,50.0,0,15,9,-6.9,0.0,1.8
2,49,50.0,0,15,10,-6.9,0.0,1.8
2,49,50.0,0,15,11,-6.9,0.0,1.8
2,49,50.0,0,16,7,-6.9,0.0,1.8
2,49,50.0,0,16,8,-6.9,0.0,1.8
2,49,50.0,0,17,4,-6.9,0.0,1.8
2,49,50.0,0,17,5,-6.9,0.0,1.8
2,49,50.0,0,17,6,-6.9,0.0,1.8
2,49,50.0,0,18,2,-6.9,0.0,1.8
2,49,50.0,0,18,3,-6.9,0.0,1.8
2,49,50.0,0,19,0,-6.9,0.0,1.8
2,49,50.0,0,19,1,-6.9,0.0,1.8
2,50,51.0,0,0,25,-6.9,0.0,1.8
2,50,51.0,0,1,24,-6.9,0.0,1.8
2,50,51.0,0,2,22,-6.9,0.0,1.8
2,50,51.0,0,2,23,-6.9,0.0,1.8
2,50,51.0,0,3,21,-6.9,0.0,1.8
2,50,51.0,0,4,21,-6.9,0.0,1.8
2,50,51.0,0,5,20,-6.9,0.0,1.8
2,50,51.0,0,6,20,-6.9,0.0,1.8
2,50,51.0,0,7,20,-6.9,0.0,1.8
2,50,51.0,0,8,19,-6.9,0.0,1.8
2,50,51.0,0,9,19,-6.9,0.0,1.8
2,50,51.0,0,10,18,-6.9,0.0,1.8
2,50,51.0,0,11,18,-6.9,0.0,1.8
2,50,51.0,0,12,16,-6.9,0.0,1.8
2,50,51.0,0,12,17,-6.9,0.0,1.8
2,50,51.0,0,13,14,-6.9,0.0,1.8
2,50,51.0,0,13,15,-6.9,0.0,1.8
2,50,51.0,0,14,12,-6.9,0.0,1.8
2,50,51.0,0,14,13,-6.9,0.0,1.8
2,50,51.0,0,15,9,-6.9,0.0,1.8
2,50,51.0,0,15,10,-6.9,0.0,1.8
2,50,51.0,0,15,11,-6.9,0.0,1.8
2,50,51.0,0,16,7,-6.9,0.0,1.8
2,50,51.0,0,16,8,-6.9,0.0,1.8
2,50,51.0,0,17,4,-6.9,0.0,1.8
2,50,51.0,0,17,5,-6.9,0.0,1.8
2,50,51.0,0,17,6,-6.9,0.0,1.8
2,50,51.0,0,18,2,-6.9,0.0,1.8
2,50,51.0,0,18,3,-6.9,0.0,1.8
2,50,51.0,0,19,0,-6.9,0.0,1.8
2,50,51.0,0,19,1,-6.9,0.0,1.8
2,51,52.0,0,0,25,-6.9,0.0,1.8
2,51,52.0,0,1,24,-6.9,0.0,1.8
2,51,52.0,0,2,22,-6.9,0.0,1.8
2,51,52.0,0,2,23,-6.9,0.0,1.8
2,51,52.0,0,3,21,-6.9,0.0,1.8
2,51,52.0,0,4,21,-6.9,0.0,1.8
2,51,52.0,0,5,20,-6.9,0.0,1.8
2,51,52.0,0,6,20,-6.9,0.0,1.8
2,51,52.0,0,7,20,-6.9,0.0,1.8
2,51,52.0,0,8,19,-6.9,0.0,1.8
2,51,52.0,0,9,19,-6.9,0.0,1.8
2,51,52.0,0,10,18,-6.9,0.0,1.8
2,51,52.0,0,11,18,-6.9,0.0,1.8
2,51,52.0,0,12,16,-6.9,0.0,1.8
2,51,52.0,0,12,17,-6.9,0.0,1.8
2,51,52.0,0,13,14,-6.9,0.0,1.8
2,51,52.0,0,13,15,-6.9,0.0,1.8
2,51,52.0,0,14,12,-6.9,0.0,1.8
2,51,52.0,0,14,13,-6.9,0.0,1.8
2,51,52.0,0,15,9,-6.9,0.0,1.8
2,51,52.0,0,15,10,-6.9,0.0,1.8
2,51,52.0,0,15,11,-6.9,0.0,1.8
2,51,52.0,0,16,7,-6.9,0.0,1.8
2,51,52.0,0,16,8,-6.9,0.0,1.8
2,51,52.0,0,17,4,-6.9,0.0,1.8
2,51,52.0,0,17,5,-6.9,0.0,1.8
2,51,52.0,0,17,6,-6.9,0.0,1.8
2,51,52.0,0,18,2,-6.9,0.0,1.8
2,51,52.0,0,18,3,-6.9,0.0,1.8
2,51,52.0,0,19,0,-6.9,0.0,1.8
2,51,52.0,0,19,1,-6.9,0.0,1.8
2,52,53.0,0,0,25,-6.9,0.0,1.8
2,52,53.0,0,1,24,-6.9,0.0,1.8
2,52,53.0,0,2,22,-6.9,0.0,1.8
2,52,53.0,0,2,23,-6.9,0.0,1.8
2,52,53.0,0,3,21,-6.9,0.0,1.8
2,52,53.0,0,4,21,-6.9,0.0,1.8
2,52,53.0,0,5,20,-6.9,0.0,1.8
2,52,53.0,0,6,20,-6.9,0.0,1.8
2,52,53.0,0,7,20,-6.9,0.0,1.8
2,52,53.0,0,8,19,-6.9,0.0,1.8
2,52,53.0,0,9,19,-6.9,0.0,1.8
2,52,53.0,0,10,18,-6.9,0.0,1.8
2,52,53.0,0,11,18,-6.9,0.0,1.8
2,52,53.0,0,12,16,-6.9,0.0,1.8
2,52,53.0,0,12,17,-6.9,0.0,1.8
2,52,53.0,0,13,14,-6.9,0.0,1.8
2,52,53.0,0,13,15,-6.9,0.0,1.8
2,52,53.0,0,14,12,-6.9,0.0,1.8
2,52,53.0,0,14,13,-6.9,0.0,1.8
2,52,53.0,0,15,9,-6.9,0.0,1.8
2,52,53.0,0,15,10,-6.9,0.0,1.8
2,52,53.0,0,15,11,-6.9,0.0,1.8
2,52,53.0,0,16,7,-6.9,0.0,1.8
2,52,53.0,0,16,8,-6.9,0.0,1.8
2,52,53.0,0,17,4,-6.9,0.0,1.8
2,52,53.0,0,17,5,-6.9,0.0,1.8
2,52,53.0,0,17,6,-6.9,0.0,1.8
2,52,53.0,0,18,2,-6.9,0.0,1.8
2,52,53.0,0,18,3,-6.9,0.0,1.8
2,52,53.0,0,19,0,-6.9,0.0,1.8
2,52,53.0,0,19,1,-6.9,0.0,1.8
3,1,54.0,0,0,25,-6.9,0.0,1.8
3,1,54.0,0,0,26,-6.9,0.0,1.8
3,1,54.0,0,1,24,-6.9,0.0,1.8
3,1,54.0,0,2,22,-6.9,0.0,1.8
3,1,54.0,0,2,23,-6.9,0.0,1.8
3,1,54.0,0,3,21,-6.9,0.0,1.8
3,1,54.0,0,4,21,-6.9,0.0,1.8
3,1,54.0,0,5,20,-6.9,0.0,1.8
3,1,54.0,0,6,20,-6.9,0.0,1.8
3,1,54.0,0,7,20,-6.9,0.0,1.8
3,1,54.0,0,8,19,-6.9,0.0,1.8
3,1,54.0,0,9,19,-6.9,0.0,1.8
3,1,54.0,0,10,18,-6.9,0.0,1.8
3,1,54.0,0,17,4,-6.9,0.0,1.8
3,1,54.0,0,17,5,-6.9,0.0,1.8
3,1,54.0,0,18,2,-6.9,0.0,1.8
3,1,54.0,0,18,3,-6.9,0.0,1.8
3,1,54.0,0,18,4,-6.9,0.0,1.8
3,1,54.0,0,18,5,-6.9,0.0,1.8
3,1,54.0,0,18,6,-6.9,0.0,1.8
3,1,54.0,0,18,7,-6.9,0.0,1.8
3,1,54.0,0,18,8,-6.9,0.0,1.8
3,1,54.0,0,19,0,-6.9,0.0,1.8
3,1,54.0,0,19,1,-6.9,0.0,1.8
3,1,54.0,0,19,9,-6.9,0.0,1.8
3,1,54.0,0,19,10,-6.9,0.0,1.8
3,1,54.0,0,19,11,-6.9,0.0,1.8
3,1,54.0,0,19,12,-6.9,0.0,1.8
3,1,54.0,0,20,0,-6.9,0.0,1.8
3,1,54.0,0,20,13,-6.9,0.0,1.8
3,1,54.0,0,21,14,-6.9,0.0,1.8
3,1,54.0,0,22,14,-6.9,0.0,1.8
3,1,54.0,0,23,15,-6.9,0.0,1.8
3,1,54.0,0,23,16,-6.9,0.0,1.8
3,1,54.0,0,23,17,-6.9,0.0,1.8
3,1,54.0,0,23,22,-6.9,0.0,1.8
3,1,54.0,0,24,18,-6.9,0.0,1.8
3,1,54.0,0,24,19,-6.9,0.0,1.8
3,1,54.0,0,24,20,-6.9,0.0,1.8
3,1,54.0,0,24,21,-6.9,0.0,1.8
4,1,55.0,0,0,25,-6.9,0.0,1.8
4,1,55.0,0,0,26,-6.9,0.0,1.8
4,1,55.0,0,1,24,-6.9,0.0,1.8
4,1,55.0,0,2,22,-6.9,0.0,1.8
4,1,55.0,0,2,23,-6.9,0.0,1.8
4,1,55.0,0,3,21,-6.9,0.0,1.8
4,1,55.0,0,4,21,-6.9,0.0,1.8
4,1,55.0,0,5,20,-6.9,0.0,1.8
4,1,55.0,0,6,20,-6.9,0.0,1.8
4,1,55.0,0,7,20,-6.9,0.0,1.8
4,1,55.0,0,8,19,-6.9,0.0,1.8
4,1,55.0,0,9,19,-6.9,0.0,1.8
4,1,55.0,0,10,18,-6.9,0.0,1.8
4,1,55.0,0,17,4,-6.9,0.0,1.8
4,1,55.0,0,17,5,-6.9,0.0,1.8
4,1,55.0,0,18,2,-6.9,0.0,1.8
4,1,55.0,0,18,3,-6.9,0.0,1.8
4,1,55.0,0,18,4,-6.9,0.0,1.8
4,1,55.0,0,18,5,-6.9,0.0,1.8
4,1,55.0,0,18,6,-6.9,0.0,1.8
4,1,55.0,0,18,7,-6.9,0.0,1.8
4,1,55.0,0,18,8,-6.9,0.0,1.8
4,1,55.0,0,19,0,-6.9,0.0,1.8
4,1,55.0,0,19,1,-6.9,0.0,1.8
4,1,55.0,0,19,9,-6.9,0.0,1.8
4,1,55.0,0,19,10,-6.9,0.0,1.8
4,1,55.0,0,19,11,-6.9,0.0,1.8
4,1,55.0,0,19,12,-6.9,0.0,1.8
4,1,55.0,0,20,0,-6.9,0.0,1.8
4,1,55.0,0,20,13,-6.9,0.0,1.8
4,1,55.0,0,21,14,-6.9,0.0,1.8
4,1,55.0,0,22,14,-6.9,0.0,1.8
4,1,55.0,0,23,15,-6.9,0.0,1.8
4,1,55.0,0,23,16,-6.9,0.0,1.8
4,1,55.0,0,23,17,-6.9,0.0,1.8
4,1,55.0,0,23,22,-6.9,0.0,1.8
4,1,55.0,0,24,18,-6.9,0.0,1.8
4,1,55.0,0,24,19,-6.9,0.0,1.8
4,1,55.0,0,24,20,-6.9,0.0,1.8
4,1,55.0,0,24,21,-6.9,0.0,1.8
4,2,56.0,0,0,25,-6.9,0.0,1.8
4,2,56.0,0,0,26,-6.9,0.0,1.8
4,2,56.0,0,1,24,-6.9,0.0,1.8
4,2,56.0,0,2,22,-6.9,0.0,1.8
4,2,56.0,0,2,23,-6.9,0.0,1.8
4,2,56.0,0,3,21,-6.9,0.0,1.8
4,2,56.0,0,4,21,-6.9,0.0,1.8
4,2,56.0,0,5,20,-6.9,0.0,1.8
4,2,56.0,0,6,20,-6.9,0.0,1.8
4,2,56.0,0,7,20,-6.9,0.0,1.8
4,2,56.0,0,8,19,-6.9,0.0,1.8
4,2,56.0,0,9,19,-6.9,0.0,1.8
4,2,56.0,0,10,18,-6.9,0.0,1.8
4,2,56.0,0,17,4,-6.9,0.0,1.8
4,2,56.0,0,17,5,-6.9,0.0,1.8
4,2,56.0,0,18,2,-6.9,0.0,1.8
4,2,56.0,0,18,3,-6.9,0.0,1.8
4,2,56.0,0,18,4,-6.9,0.0,1.8
4,2,56.0,0,18,5,-6.9,0.0,1.8
4,2,56.0,0,18,6,-6.9,0.0,1.8
4,2,56.0,0,18,7,-6.9,0.0,1.8
4,2,56.0,0,18,8,-6.9,0.0,1.8
4,2,56.0,0,19,0,-6.9,0.0,1.8
4,2,56.0,0,19,1,-6.9,0.0,1.8
4,2,56.0,0,19,9,-6.9,0.0,1.8
4,2,56.0,0,19,10,-6.9,0.0,1.8
4,2,56.0,0,19,11,-6.9,0.0,1.8
4,2,56.0,0,19,12,-6.9,0.0,1.8
4,2,56.0,0,20,0,-6.9,0.0,1.8
4,2,56.0,0,20,13,-6.9,0.0,1.8
4,2,56.0,0,21,14,-6.9,0.0,1.8
4,2,56.0,0,22,14,-6.9,0.0,1.8
4,2,56.0,0,23,15,-6.9,0.0,1.8
4,2,56.0,0,23,16,-6.9,0.0,1.8
4,2,56.0,0,23,17,-6.9,0.0,1.8
4,2,56.0,0,23,22,-6.9,0.0,1.8
4,2,56.0,0,24,18,-6.9,0.0,1.8
4,2,56.0,0,24,19,-6.9,0.0,1.8
4,2,56.0,0,24,20,-6.9,0.0,1.8
4,2,56.0,0,24,21,-6.9,0.0,1.8
4,3,57.0,0,0,25,-6.9,0.0,1.8
4,3,57.0,0,0,26,-6.9,0.0,1.8
4,3,57.0,0,1,24,-6.9,0.0,1.8
4,3,57.0,0,2,22,-6.9,0.0,1.8
4,3,57.0,0,2,23,-6.9,0.0,1.8
4,3,57.0,0,3,21,-6.9,0.0,1.8
4,3,57.0,0,4,21,-6.9,0.0,1.8
4,3,57.0,0,5,20,-6.9,0.0,1.8
4,3,57.0,0,6,20,-6.9,0.0,1.8
4,3,57.0,0,7,20,-6.9,0.0,1.8
4,3,57.0,0,8,19,-6.9,0.0,1.8
4,3,57.0,0,9,19,-6.9,0.0,1.8
4,3,57.0,0,10,18,-6.9,0.0,1.8
4,3,57.0,0,17,4,-6.9,0.0,1.8
4,3,57.0,0,17,5,-6.9,0.0,1.8
4,3,57.0,0,18,2,-6.9,0.0,1.8
4,3,57.0,0,18,3,-6.9,0.0,1.8
4,3,57.0,0,18,4,-6.9,0.0,1.8
4,3,57.0,0,18,5,-6.9,0.0,1.8
4,3,57.0,0,18,6,-6.9,0.0,1.8
4,3,57.0,0,18,7,-6.9,0.0,1.8
4,3,57.0,0,18,8,-6.9,0.0,1.8
4,3,57.0,0,19,0,-6.9,0.0,1.8
4,3,57.0,0,19,1,-6.9,0.0,1.8
4,3,57.0,0,19,9,-6.9,0.0,1.8
4,3,57.0,0,19,10,-6.9,0.0,1.8
4,3,57.0,0,19,11,-6.9,0.0,1.8
4,3,57.0,0,19,12,-6.9,0.0,1.8
4,3,57.0,0,20,0,-6.9,0.0,1.8
4,3,57.0,0,20,13,-6.9,0.0,1.8
4,3,57.0,0,21,14,-6.9,0.0,1.8
4,3,57.0,0,22,14,-6.9,0.0,1.8
4,3,57.0,0,23,15,-6.9,0.0,1.8
4,3,57.0,0,23,16,-6.9,0.0,1.8
4,3,57.0,0,23,17,-6.9,0.0,1.8
4,3,57.0,0,23,22,-6.9,0.0,1.8
4,3,57.0,0,24,18,-6.9,0.0,1.8
4,3,57.0,0,24,19,-6.9,0.0,1.8
4,3,57.0,0,24,20,-6.9,0.0,1.8
4,3,57.0,0,24,21,-6.9,0.0,1.8
4,4,58.0,0,0,25,-6.9,0.0,1.8
4,4,58.0,0,0,26,-6.9,0.0,1.8
4,4,58.0,0,1,24,-6.9,0.0,1.8
4,4,58.0,0,2,22,-6.9,0.0,1.8
4,4,58.0,0,2,23,-6.9,0.0,1.8
4,4,58.0,0,3,21,-6.9,0.0,1.8
4,4,58.0,0,4,21,-6.9,0.0,1.8
4,4,58.0,0,5,20,-6.9,0.0,1.8
4,4,58.0,0,6,20,-6.9,0.0,1.8
4,4,58.0,0,7,20,-6.9,0.0,1.8
4,4,58.0,0,8,19,-6.9,0.0,1.8
4,4,58.0,0,9,19,-6.9,0.0,1.8
4,4,58.0,0,10,18,-6.9,0.0,1.8
4,4,58.0,0,17,4,-6.9,0.0,1.8
4,4,58.0,0,17,5,-6.9,0.0,1.8
4,4,58.0,0,18,2,-6.9,0.0,1.8
4,4,58.0,0,18,3,-6.9,0.0,1.8
4,4,58.0,0,18,4,-6.9,0.0,1.8
4,4,58.0,0,18,5,-6.9,0.0,1.8
4,4,58.0,0,18,6,-6.9,0.0,1.8
4,4,58.0,0,18,7,-6.9,0.0,1.8
4,4,58.0,0,18,8,-6.9,0.0,1.8
4,4,58.0,0,19,0,-6.9,0.0,1.8
4,4,58.0,0,19,1,-6.9,0.0,1.8
4,4,58.0,0,19,9,-6.9,0.0,1.8
4,4,58.0,0,19,10,-6.9,0.0,1.8
4,4,58.0,0,19,11,-6.9,0.0,1.8
4,4,58.0,0,19,12,-6.9,0.0,1.8
4,4,58.0,0,20,0,-6.9,0.0,1.8
4,4,58.0,0,20,13,-6.9,0.0,1.8
4,4,58.0,0,21,14,-6.9,0.0,1.8
4,4,58.0,0,22,14,-6.9,0.0,1.8
4,4,58.0,0,23,15,-6.9,0.0,1.8
4,4,58.0,0,23,16,-6.9,0.0,1.8
4,4,58.0,0,23,17,-6.9,0.0,1.8
4,4,58.0,0,23,22,-6.9,0.0,1.8
4,4,58.0,0,24,18,-6.9,0.0,1.8
4,4,58.0,0,24,19,-6.9,0.0,1.8
4,4,58.0,0,24,20,-6.9,0.0,1.8
4,4,58.0,0,24,21,-6.9,0.0,1.8
4,5,59.0,0,0,25,-6.9,0.0,1.8
4,5,59.0,0,0,26,-6.9,0.0,1.8
4,5,59.0,0,1,24,-6.9,0.0,1.8
4,5,59.0,0,2,22,-6.9,0.0,1.8
4,5,59.0,0,2,23,-6.9,0.0,1.8
4,5,59.0,0,3,21,-6.9,0.0,1.8
4,5,59.0,0,4,21,-6.9,0.0,1.8
4,5,59.0,0,5,20,-6.9,0.0,1.8
4,5,59.0,0,6,20,-6.9,0.0,1.8
4,5,59.0,0,7,20,-6.9,0.0,1.8
4,5,59.0,0,8,19,-6.9,0.0,1.8
4,5,59.0,0,9,19,-6.9,0.0,1.8
4,5,59.0,0,10,18,-6.9,0.0,1.8
4,5,59.0,0,17,4,-6.9,0.0,1.8
4,5,59.0,0,17,5,-6.9,0.0,1.8
4,5,59.0,0,18,2,-6.9,0.0,1.8
4,5,59.0,0,18,3,-6.9,0.0,1.8
4,5,59.0,0,18,4,-6.9,0.0,1.8
4,5,59.0,0,18,5,-6.9,0.0,1.8
4,5,59.0,0,18,6,-6.9,0.0,1.8
4,5,59.0,0,18,7,-6.9,0.0,1.8
4,5,59.0,0,18,8,-6.9,0.0,1.8
4,5,59.0,0,19,0,-6.9,0.0,1.8
4,5,59.0,0,19,1,-6.9,0.0,1.8
4,5,59.0,0,19,9,-6.9,0.0,1.8
4,5,59.0,0,19,10,-6.9,0.0,1.8
4,5,59.0,0,19,11,-6.9,0.0,1.8
4,5,59.0,0,19,12,-6.9,0.0,1.8
4,5,59.0,0,20,0,-6.9,0.0,1.8
4,5,59.0,0,20,13,-6.9,0.0,1.8
4,5,59.0,0,21,14,-6.9,0.0,1.8
4,5,59.0,0,22,14,-6.9,0.0,1.8
4,5,59.0,0,23,15,-6.9,0.0,1.8
4,5,59.0,0,23,16,-6.9,0.0,1.8
4,5,59.0,0,23,17,-6.9,0.0,1.8
4,5,59.0,0,23,22,-6.9,0.0,1.8
4,5,59.0,0,24,18,-6.9,0.0,1.8
4,5,59.0,0,24,19,-6.9,0.0,1.8
4,5,59.0,0,24,20,-6.9,0.0,1.8
4,5,59.0,0,24,21,-6.9,0.0,1.8
4,6,60.0,0,0,25,-6.9,0.0,1.8
4,6,60.0,0,0,26,-6.9,0.0,1.8
4,6,60.0,0,1,24,-6.9,0.0,1.8
4,6,60.0,0,2,22,-6.9,0.0,1.8
4,6,60.0,0,2,23,-6.9,0.0,1.8
4,6,60.0,0,3,21,-6.9,0.0,1.8
4,6,60.0,0,4,21,-6.9,0.0,1.8
4,6,60.0,0,5,20,-6.9,0.0,1.8
4,6,60.0,0,6,20,-6.9,0.0,1.8
4,6,60.0,0,7,20,-6.9,0.0,1.8
4,6,60.0,0,8,19,-6.9,0.0,1.8
4,6,60.0,0,9,19,-6.9,0.0,1.8
4,6,60.0,0,10,18,-6.9,0.0,1.8
4,6,60.0,0,17,4,-6.9,0.0,1.8
4,6,60.0,0,17,5,-6.9,0.0,1.8
4,6,60.0,0,18,2,-6.9,0.0,1.8
4,6,60.0,0,18,3,-6.9,0.0,1.8
4,6,60.0,0,18,4,-6.9,0.0,1.8
4,6,60.0,0,18,5,-6.9,0.0,1.8
4,6,60.0,0,18,6,-6.9,0.0,1.8
4,6,60.0,0,18,7,-6.9,0.0,1.8
4,6,60.0,0,18,8,-6.9,0.0,1.8
4,6,60.0,0,19,0,-6.9,0.0,1.8
4,6,60.0,0,19,1,-6.9,0.0,1.8
4,6,60.0,0,19,9,-6.9,0.0,1.8
4,6,60.0,0,19,10,-6.9,0.0,1.8
4,6,60.0,0,19,11,-6.9,0.0,1.8
4,6,60.0,0,19,12,-6.9,0.0,1.8
4,6,60.0,0,20,0,-6.9,0.0,1.8
4,6,60.0,0,20,13,-6.9,0.0,1.8
4,6,60.0,0,21,14,-6.9,0.0,1.8
4,6,60.0,0,22,14,-6.9,0.0,1.8
4,6,60.0,0,23,15,-6.9,0.0,1.8
4,6,60.0,0,23,16,-6.9,0.0,1.8
4,6,60.0,0,23,17,-6.9,0.0,1.8
4,6,60.0,0,23,22,-6.9,0.0,1.8
4,6,60.0,0,24,18,-6.9,0.0,1.8
4,6,60.0,0,24,19,-6.9,0.0,1.8
4,6,60.0,0,24,20,-6.9,0.0,1.8
4,6,60.0,0,24,21,-6.9,0.0,1.8
4,7,61.0,0,0,25,-6.9,0.0,1.8
4,7,61.0,0,0,26,-6.9,0.0,1.8
4,7,61.0,0,1,24,-6.9,0.0,1.8
4,7,61.0,0,2,22,-6.9,0.0,1.8
4,7,61.0,0,2,23,-6.9,0.0,1.8
4,7,61.0,0,3,21,-6.9,0.0,1.8
4,7,61.0,0,4,21,-6.9,0.0,1.8
4,7,61.0,0,5,20,-6.9,0.0,1.8
4,7,61.0,0,6,20,-6.9,0.0,1.8
4,7,61.0,0,7,20,-6.9,0.0,1.8
4,7,61.0,0,8,19,-6.9,0.0,1.8
4,7,61.0,0,9,19,-6.9,0.0,1.8
4,7,61.0,0,10,18,-6.9,0.0,1.8
4,7,61.0,0,17,4,-6.9,0.0,1.8
4,7,61.0,0,17,5,-6.9,0.0,1.8
4,7,61.0,0,18,2,-6.9,0.0,1.8
4,7,61.0,0,18,3,-6.9,0.0,1.8
4,7,61.0,0,18,4,-6.9,0.0,1.8
4,7,61.0,0,18,5,-6.9,0.0,1.8
4,7,61.0,0,18,6,-6.9,0.0,1.8
4,7,61.0,0,18,7,-6.9,0.0,1.8
4,7,61.0,0,18,8,-6.9,0.0,1.8
4,7,61.0,0,19,0,-6.9,0.0,1.8
4,7,61.0,0,19,1,-6.9,0.0,1.8
4,7,61.0,0,19,9,-6.9,0.0,1.8
4,7,61.0,0,19,10,-6.9,0.0,1.8
4,7,61.0,0,19,11,-6.9,0.0,1.8
4,7,61.0,0,19,12,-6.9,0.0,1.8
4,7,61.0,0,20,0,-6.9,0.0,1.8
4,7,61.0,0,20,13,-6.9,0.0,1.8
4,7,61.0,0,21,14,-6.9,0.0,1.8
4,7,61.0,0,22,14,-6.9,0.0,1.8
4,7,61.0,0,23,15,-6.9,0.0,1.8
4,7,61.0,0,23,16,-6.9,0.0,1.8
4,7,61.0,0,23,17,-6.9,0.0,1.8
4,7,61.0,0,23,22,-6.9,0.0,1.8
4,7,61.0,0,24,18,-6.9,0.0,1.8
4,7,61.0,0,24,19,-6.9,0.0,1.8
4,7,61.0,0,24,20,-6.9,0.0,1.8
4,7,61.0,0,24,21,-6.9,0.0,1.8
4,8,62.0,0,0,25,-6.9,0.0,1.8
4,8,62.0,0,0,26,-6.9,0.0,1.8
4,8,62.0,0,1,24,-6.9,0.0,1.8
4,8,62.0,0,2,22,-6.9,0.0,1.8
4,8,62.0,0,2,23,-6.9,0.0,1.8
4,8,62.0,0,3,21,-6.9,0.0,1.8
4,8,62.0,0,4,21,-6.9,0.0,1.8
4,8,62.0,0,5,20,-6.9,0.0,1.8
4,8,62.0,0,6,20,-6.9,0.0,1.8
4,8,62.0,0,7,20,-6.9,0.0,1.8
4,8,62.0,0,8,19,-6.9,0.0,1.8
4,8,62.0,0,9,19,-6.9,0.0,1.8
4,8,62.0,0,10,18,-6.9,0.0,1.8
4,8,62.0,0,17,4,-6.9,0.0,1.8
4,8,62.0,0,17,5,-6.9,0.0,1.8
4,8,62.0,0,18,2,-6.9,0.0,1.8
4,8,62.0,0,18,3,-6.9,0.0,1.8
4,8,62.0,0,18,4,-6.9,0.0,1.8
4,8,62.0,0,18,5,-6.9,0.0,1.8
4,8,62.0,0,18,6,-6.9,0.0,1.8
4,8,62.0,0,18,7,-6.9,0.0,1.8
4,8,62.0,0,18,8,-6.9,0.0,1.8
4,8,62.0,0,19,0,-6.9,0.0,1.8
4,8,62.0,0,19,1,-6.9,0.0,1.8
4,8,62.0,0,19,9,-6.9,0.0,1.8
4,8,62.0,0,19,10,-6.9,0.0,1.8
4,8,62.0,0,19,11,-6.9,0.0,1.8
4,8,62.0,0,19,12,-6.9,0.0,1.8
4,8,62.0,0,20,0,-6.9,0.0,1.8
4,8,62.0,0,20,13,-6.9,0.0,1.8
4,8,62.0,0,21,14,-6.9,0.0,1.8
4,8,62.0,0,22,14,-6.9,0.0,1.8
4,8,62.0,0,23,15,-6.9,0.0,1.8
4,8,62.0,0,23,16,-6.9,0.0,1.8
4,8,62.0,0,23,17,-6.9,0.0,1.8
4,8,62.0,0,23,22,-6.9,0.0,1.8
4,8,62.0,0,24,18,-6.9,0.0,1.8
4,8,62.0,0,24,19,-6.9,0.0,1.8
4,8,62.0,0,24,20,-6.9,0.0,1.8
4,8,62.0,0,24,21,-6.9,0.0,1.8
4,9,63.0,0,0,25,-6.9,0.0,1.8
4,9,63.0,0,0,26,-6.9,0.0,1.8
4,9,63.0,0,1,24,-6.9,0.0,1.8
4,9,63.0,0,2,22,-6.9,0.0,1.8
4,9,63.0,0,2,23,-6.9,0.0,1.8
4,9,63.0,0,3,21,-6.9,0.0,1.8
4,9,63.0,0,4,21,-6.9,0.0,1.8
4,9,63.0,0,5,20,-6.9,0.0,1.8
4,9,63.0,0,6,20,-6.9,0.0,1.8
4,9,63.0,0,7,20,-6.9,0.0,1.8
4,9,63.0,0,8,19,-6.9,0.0,1.8
4,9,63.0,0,9,19,-6.9,0.0,1.8
4,9,63.0,0,10,18,-6.9,0.0,1.8
4,9,63.0,0,17,4,-6.9,0.0,1.8
4,9,63.0,0,17,5,-6.9,0.0,1.8
4,9,63.0,0,18,2,-6.9,0.0,1.8
4,9,63.0,0,18,3,-6.9,0.0,1.8
4,9,63.0,0,18,4,-6.9,0.0,1.8
4,9,63.0,0,18,5,-6.9,0.0,1.8
4,9,63.0,0,18,6,-6.9,0.0,1.8
4,9,63.0,0,18,7,-6.9,0.0,1.8
4,9,63.0,0,18,8,-6.9,0.0,1.8
4,9,63.0,0,19,0,-6.9,0.0,1.8
4,9,63.0,0,19,1,-6.9,0.0,1.8
4,9,63.0,0,19,9,-6.9,0.0,1.8
4,9,63.0,0,19,10,-6.9,0.0,1.8
4,9,63.0,0,19,11,-6.9,0.0,1.8
4,9,63.0,0,19,12,-6.9,0.0,1.8
4,9,63.0,0,20,0,-6.9,0.0,1.8
4,9,63.0,0,20,13,-6.9,0.0,1.8
4,9,63.0,0,21,14,-6.9,0.0,1.8
4,9,63.0,0,22,14,-6.9,0.0,1.8
4,9,63.0,0,23,15,-6.9,0.0,1.8
4,9,63.0,0,23,16,-6.9,0.0,1.8
4,9,63.0,0,23,17,-6.9,0.0,1.8
4,9,63.0,0,23,22,-6.9,0.0,1.8
