parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:4_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,4,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:5_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,5,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:6_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,6,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:7_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,7,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:8_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,8,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:9_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,9,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:10_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,10,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:11_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,11,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:12_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,12,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:13_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,13,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:14_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,14,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:15_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,15,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:16_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,16,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:17_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,17,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:18_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,18,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:19_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,19,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:19_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,19,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:20_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,4,20,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:33,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,33,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:34,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,34,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:35,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,35,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:36,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,36,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:37,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,37,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:38,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,38,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:39,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,39,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:40,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,40,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:41,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,41,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:42,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,42,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:43,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,43,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:44,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,44,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:45,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,1,45,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:46,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,46,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:47,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,47,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:48,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,48,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:49,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,49,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:50,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,50,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:51,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,51,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:52,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,52,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:53,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,53,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:54,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,54,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:55,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,55,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:56,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,56,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:57,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,57,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:58,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,58,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,2,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:3_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,3,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:4_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,4,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:5_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,5,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:6_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,6,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:7_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,7,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:8_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,8,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:9_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,9,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:10_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,10,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:11_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,11,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:12_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,12,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:13_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,13,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:14_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,14,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:15_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,15,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:16_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,16,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:17_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,17,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:18_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,18,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:19_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,19,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:19_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,19,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:20_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,20,60,0,,outflux,m,gr,3,
pname:outflux_cond_condcn_inst:0_ptype:cn_usecol:3_pstyle:m,log,factor,1.0,0.01,100.0,outflux_cond_condcn,1.0,0.0,1,,,,,0,,outflux,m,cn,3,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:2_idx2:47,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,2,47,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:2_idx2:59,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,2,59,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:2_idx2:60,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,2,60,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:3_idx2:46,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,3,46,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:3_idx2:57,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,3,57,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:3_idx2:58,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,3,58,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:4_idx2:46,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,4,46,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:4_idx2:55,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,4,55,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:4_idx2:56,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,4,56,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:5_idx2:45,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,5,45,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:5_idx2:53,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,5,53,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:5_idx2:54,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,5,54,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:6_idx2:45,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,6,45,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:6_idx2:51,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,6,51,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:6_idx2:52,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,6,52,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:7_idx2:45,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,7,45,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:7_idx2:49,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,7,49,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:7_idx2:50,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,7,50,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:7_idx2:60,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,7,60,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:13,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,13,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:45,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,45,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:47,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,47,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:48,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,48,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:55,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,55,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:56,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,56,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:57,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,57,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:58,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,58,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:59,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,59,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:13,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,13,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:14,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,14,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:44,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,44,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:45,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,45,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:46,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,46,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:53,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,53,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:54,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,54,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:10_idx2:15,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,10,15,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:10_idx2:16,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,10,16,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:10_idx2:44,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,10,44,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:10_idx2:51,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,10,51,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:10_idx2:52,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,10,52,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:17,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,17,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:18,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,18,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:19,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,19,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:20,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,20,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:44,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,44,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:49,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,49,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:50,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,50,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:21,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,21,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:44,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,44,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:45,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,45,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:46,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,46,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:47,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,47,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:48,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,48,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:13_idx2:22,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,13,22,0,,drn,m,gr,4,
