kper,kstp,time,k,i,j,PWq
2,47,48.0,0,28,38,-1.52618164125127
2,47,48.0,0,29,38,-1.6546954966575385
2,47,48.0,0,30,38,-1.7630836004409147
2,47,48.0,0,31,38,-1.837842896742682
2,47,48.0,0,32,38,-1.902088916854769
2,47,48.0,0,33,38,-1.9987676969184491
2,47,48.0,0,34,38,-2.211573387798307
2,47,48.0,0,35,39,-1.2322450628233064
2,47,48.0,0,36,39,-1.21921360807859
2,47,48.0,0,37,38,-1.9467334449167524
2,47,48.0,0,38,36,-3.8515229194509253
2,47,48.0,0,38,37,-2.2504743703157253
2,48,49.0,0,4,31,-0.2778336199015712
2,48,49.0,0,4,32,-0.29558926175860734
2,48,49.0,0,5,32,-0.5393259700043131
2,48,49.0,0,6,33,-0.5749564952942023
2,48,49.0,0,7,33,-0.7079303221560735
2,48,49.0,0,8,33,-0.8986929106551429
2,48,49.0,0,9,33,-1.2166738570163034
2,48,49.0,0,10,34,-0.9693339915971819
2,48,49.0,0,11,34,-1.1030255224126222
2,48,49.0,0,12,34,-1.2448579450889952
2,48,49.0,0,13,34,-1.4132621373519783
2,48,49.0,0,14,34,-1.7759255853332263
2,48,49.0,0,15,35,-1.2869880666461313
2,48,49.0,0,16,35,-1.4237312311940116
2,48,49.0,0,17,35,-1.6451679329917397
2,48,49.0,0,18,35,-2.0504471497702355
2,48,49.0,0,19,36,-1.3734719450747264
2,48,49.0,0,20,36,-1.3944984327529255
2,48,49.0,0,21,36,-1.390458763970308
2,48,49.0,0,22,36,-1.6564128538982388
2,48,49.0,0,23,37,-1.252676303476541
2,48,49.0,0,24,37,-1.4356905232620747
2,48,49.0,0,25,37,-1.6528397255164222
2,48,49.0,0,26,37,-1.9213683791886567
2,48,49.0,0,27,37,-2.386706078087151
2,48,49.0,0,28,38,-1.5242893056471303
2,48,49.0,0,29,38,-1.6529139821047636
2,48,49.0,0,30,38,-1.7613881770334956
2,48,49.0,0,31,38,-1.8362168449443992
2,48,49.0,0,32,38,-1.9005198425117946
2,48,49.0,0,33,38,-1.9972634040674002
2,48,49.0,0,34,38,-2.210183076577554
2,48,49.0,0,35,39,-1.2306814752646957
2,48,49.0,0,36,39,-1.2176670096325743
2,48,49.0,0,37,38,-1.945410845268004
2,48,49.0,0,38,36,-3.850339847616411
2,48,49.0,0,38,37,-2.2491001180330095
2,49,50.0,0,4,31,-0.2708530147859278
2,49,50.0,0,4,32,-0.29452017381055384
2,49,50.0,0,5,32,-0.5364308516432175
2,49,50.0,0,6,33,-0.5738733725262364
2,49,50.0,0,7,33,-0.7064015933554515
2,49,50.0,0,8,33,-0.8966142146534253
2,49,50.0,0,9,33,-1.2134829330679509
2,49,50.0,0,10,34,-0.9673836681892567
2,49,50.0,0,11,34,-1.1007462802544978
2,49,50.0,0,12,34,-1.2423957343001462
2,49,50.0,0,13,34,-1.4106992903965079
2,49,50.0,0,14,34,-1.772936199368587
2,49,50.0,0,15,35,-1.285251913374566
2,49,50.0,0,16,35,-1.421977562923587
2,49,50.0,0,17,35,-1.6434227128195005
2,49,50.0,0,18,35,-2.0485867059136353
2,49,50.0,0,19,36,-1.3720381130033559
2,49,50.0,0,20,36,-1.3931789152156142
2,49,50.0,0,21,36,-1.3893615080895927
2,49,50.0,0,22,36,-1.655494639466184
2,49,50.0,0,23,37,-1.2516183984532105
2,49,50.0,0,24,37,-1.4347166215619822
2,49,50.0,0,25,37,-1.6519310883004366
2,49,50.0,0,26,37,-1.9205225707006548
2,49,50.0,0,27,37,-2.38595537289725
2,49,50.0,0,28,38,-1.523365499802786
2,49,50.0,0,29,38,-1.6520605764603076
2,49,50.0,0,30,38,-1.7605813063862996
2,49,50.0,0,31,38,-1.8354398636167488
2,49,50.0,0,32,38,-1.899772246786064
2,49,50.0,0,33,38,-1.9965642541935615
2,49,50.0,0,34,38,-2.2095772546297674
2,49,50.0,0,35,39,-1.229892130948631
2,49,50.0,0,36,39,-1.2168780939723582
2,49,50.0,0,37,38,-1.9448242089986714
2,49,50.0,0,38,36,-3.84987918676984
2,49,50.0,0,38,37,-2.2484517691440153
2,50,51.0,0,4,31,-0.2632017796544801
2,50,51.0,0,4,32,-0.2926244724641833
2,50,51.0,0,5,32,-0.5329476647042384
2,50,51.0,0,6,33,-0.572319547988684
2,50,51.0,0,7,33,-0.7044654133731569
2,50,51.0,0,8,33,-0.8941870081286538
2,50,51.0,0,9,33,-1.2100426011587047
2,50,51.0,0,10,34,-0.9652471048304392
2,50,51.0,0,11,34,-1.0983002324990707
2,50,51.0,0,12,34,-1.2397844465905905
2,50,51.0,0,13,34,-1.4080138802963802
2,50,51.0,0,14,34,-1.7698699820380739
2,50,51.0,0,15,35,-1.2834911676221452
2,50,51.0,0,16,35,-1.4202230806668865
2,50,51.0,0,17,35,-1.6417015079780128
2,50,51.0,0,18,35,-2.046763654344346
2,50,51.0,0,19,36,-1.3706630266819246
2,50,51.0,0,20,36,-1.3919177503062343
2,50,51.0,0,21,36,-1.3883119024292583
2,50,51.0,0,22,36,-1.6546082140505902
2,50,51.0,0,23,37,-1.2506017506842895
2,50,51.0,0,24,37,-1.4337804664895302
2,50,51.0,0,25,37,-1.6510581559706807
2,50,51.0,0,26,37,-1.9197096886485454
2,50,51.0,0,27,37,-2.3852294949853103
2,50,51.0,0,28,38,-1.5224744442101255
2,50,51.0,0,29,38,-1.651237093099482
2,50,51.0,0,30,38,-1.7598024245382007
2,50,51.0,0,31,38,-1.8346890409117904
2,50,51.0,0,32,38,-1.899049479004649
2,50,51.0,0,33,38,-1.9958884672221693
2,50,51.0,0,34,38,-2.208989192947506
2,50,51.0,0,35,39,-1.229125104623332
2,50,51.0,0,36,39,-1.2161099271453644
2,50,51.0,0,37,38,-1.944251556771377
2,50,51.0,0,38,36,-3.84943374596061
2,50,51.0,0,38,37,-2.24782213629328
2,51,52.0,0,4,31,-0.2510674101893642
2,51,52.0,0,4,32,-0.2864942447727685
2,51,52.0,0,5,32,-0.5253107583669703
2,51,52.0,0,6,33,-0.56676135663281
2,51,52.0,0,7,33,-0.6986201510249543
2,51,52.0,0,8,33,-0.8879456858855406
2,51,52.0,0,9,33,-1.2028851208202127
2,51,52.0,0,10,34,-0.9595661006944738
2,51,52.0,0,11,34,-1.09242083141811
2,51,52.0,0,12,34,-1.233926459151803
2,51,52.0,0,13,34,-1.4023436973093908
2,51,52.0,0,14,34,-1.7640800296121313
2,51,52.0,0,15,35,-1.279350368816921
2,51,52.0,0,16,35,-1.416360976523947
2,51,52.0,0,17,35,-1.6381463026359597
2,51,52.0,0,18,35,-2.043379610170973
2,51,52.0,0,19,36,-1.3680422288629899
2,51,52.0,0,20,36,-1.389691789254698
2,51,52.0,0,21,36,-1.3865816745392578
2,51,52.0,0,22,36,-1.6531870665600295
2,51,52.0,0,23,37,-1.2490822896939804
2,51,52.0,0,24,37,-1.4323558714948632
2,51,52.0,0,25,37,-1.649712252839585
2,51,52.0,0,26,37,-1.918438302032044
2,51,52.0,0,27,37,-2.3840543767389732
2,51,52.0,0,28,38,-1.521162708111973
2,51,52.0,0,29,38,-1.6500076079538104
2,51,52.0,0,30,38,-1.758633053405191
2,51,52.0,0,31,38,-1.833563359867064
2,51,52.0,0,32,38,-1.897962900342879
2,51,52.0,0,33,38,-1.9948544947076812
2,51,52.0,0,34,38,-2.208044195077118
2,51,52.0,0,35,39,-1.228013472058418
2,51,52.0,0,36,39,-1.2150019764015028
2,51,52.0,0,37,38,-1.943339130686013
2,51,52.0,0,38,36,-3.84865676391626
2,51,52.0,0,38,37,-2.2468646551544573
2,52,53.0,0,4,31,-0.24203931867464235
2,52,53.0,0,4,32,-0.28344595952057716
2,52,53.0,0,5,32,-0.5207501087983815
2,52,53.0,0,6,33,-0.5642651050939094
2,52,53.0,0,7,33,-0.6957646151096242
2,52,53.0,0,8,33,-0.8846171094740498
2,52,53.0,0,9,33,-1.1985819740011152
2,52,53.0,0,10,34,-0.9566724678963965
2,52,53.0,0,11,34,-1.0892276610006206
2,52,53.0,0,12,34,-1.2305889486027013
2,52,53.0,0,13,34,-1.3989748007363119
2,52,53.0,0,14,34,-1.7603875835866347
2,52,53.0,0,15,35,-1.2771177125570432
2,52,53.0,0,16,35,-1.4141893990577046
2,52,53.0,0,17,35,-1.63606415567628
2,52,53.0,0,18,35,-2.041245523907321
2,52,53.0,0,19,36,-1.3664563595819743
2,52,53.0,0,20,36,-1.388267060367184
2,52,53.0,0,21,36,-1.3854122614343822
2,52,53.0,0,22,36,-1.652191115962303
2,52,53.0,0,23,37,-1.24798200303605
2,52,53.0,0,24,37,-1.4313340733836455
2,52,53.0,0,25,37,-1.6487541218652453
2,52,53.0,0,26,37,-1.9175389663107865
2,52,53.0,0,27,37,-2.383230663893258
2,52,53.0,0,28,38,-1.5201965246791431
2,52,53.0,0,29,38,-1.6491082012385903
2,52,53.0,0,30,38,-1.7577791942134624
2,52,53.0,0,31,38,-1.8327387795135657
2,52,53.0,0,32,38,-1.8971673202808113
2,52,53.0,0,33,38,-1.9941050470112245
2,52,53.0,0,34,38,-2.207373259742905
2,52,53.0,0,35,39,-1.2271756101872064
2,52,53.0,0,36,39,-1.2141612438053606
2,52,53.0,0,37,38,-1.9426821238559455
2,52,53.0,0,38,36,-3.848131265869082
2,52,53.0,0,38,37,-2.2461622797366196
3,1,54.0,0,20,36,-3.110937653954153
3,1,54.0,0,21,36,-1.9779954381796827
3,1,54.0,0,22,36,-1.8785242361581354
3,1,54.0,0,23,37,-1.25644844587098
3,1,54.0,0,24,37,-1.4083935877680887
3,1,54.0,0,25,37,-1.5922634467933534
3,1,54.0,0,26,37,-1.82846996364988
3,1,54.0,0,27,37,-2.254304425360715
3,1,54.0,0,28,38,-1.4217625188042788
3,1,54.0,0,29,38,-1.5423765732590908
3,1,54.0,0,30,38,-1.6440822236319121
3,1,54.0,0,31,38,-1.7143559084356994
3,1,54.0,0,32,38,-1.7759055050994732
3,1,54.0,0,33,38,-1.868803116450806
3,1,54.0,0,34,38,-2.069474664663801
3,1,54.0,0,35,39,-1.1364881885827387
3,1,54.0,0,36,39,-1.1216047359811512
3,1,54.0,0,37,38,-1.8151256570650318
3,1,54.0,0,38,36,-3.648133450861355
3,1,54.0,0,38,37,-2.1124829056622616
4,1,55.0,0,20,36,-3.1364797277994256
4,1,55.0,0,21,36,-1.996140443516957
4,1,55.0,0,22,36,-1.8927047319827466
4,1,55.0,0,23,37,-1.2699873406283402
4,1,55.0,0,24,37,-1.4214849598791446
4,1,55.0,0,25,37,-1.6049357353197564
4,1,55.0,0,26,37,-1.8407514587221243
4,1,55.0,0,27,37,-2.2662052010416645
4,1,55.0,0,28,38,-1.433058428863717
4,1,55.0,0,29,38,-1.5532480474791655
4,1,55.0,0,30,38,-1.654539352093778
4,1,55.0,0,31,38,-1.7244043859818632
4,1,55.0,0,32,38,-1.7856528152909377
4,1,55.0,0,33,38,-1.878371715437666
4,1,55.0,0,34,38,-2.078895610623615
4,1,55.0,0,35,39,-1.1456689671815319
4,1,55.0,0,36,39,-1.1306853489685444
4,1,55.0,0,37,38,-1.8240621132560406
4,1,55.0,0,38,36,-3.6568964138091182
4,1,55.0,0,38,37,-2.121232708108881
4,2,56.0,0,20,36,-3.159347303815963
4,2,56.0,0,21,36,-2.0126320115215606
4,2,56.0,0,22,36,-1.9057843822806149
4,2,56.0,0,23,37,-1.282443811679606
4,2,56.0,0,24,37,-1.4335440520740619
4,2,56.0,0,25,37,-1.6166321362700486
4,2,56.0,0,26,37,-1.8521191691413392
4,2,56.0,0,27,37,-2.2772642482792165
4,2,56.0,0,28,38,-1.4435231659493724
4,2,56.0,0,29,38,-1.563336937387163
4,2,56.0,0,30,38,-1.6642640640785658
4,2,56.0,0,31,38,-1.7337704713057036
4,2,56.0,0,32,38,-1.7947490081478321
4,2,56.0,0,33,38,-1.8873057150578845
4,2,56.0,0,34,38,-2.0877084838958524
4,2,56.0,0,35,39,-1.1542403970214643
4,2,56.0,0,36,39,-1.139186644239583
4,2,56.0,0,37,38,-1.8324471949536552
4,2,56.0,0,38,36,-3.6651239963290685
4,2,56.0,0,38,37,-2.129440603452256
4,3,57.0,0,20,36,-3.1808037754398555
4,3,57.0,0,21,36,-2.02825961672292
4,3,57.0,0,22,36,-1.9183504301053347
4,3,57.0,0,23,37,-1.294379197986025
4,3,57.0,0,24,37,-1.4451119556540561
4,3,57.0,0,25,37,-1.62787245593762
4,3,57.0,0,26,37,-1.863071188728135
4,3,57.0,0,27,37,-2.2879615206019537
4,3,57.0,0,28,38,-1.4536142653431412
4,3,57.0,0,29,38,-1.5730809206726448
4,3,57.0,0,30,38,-1.6736740267206756
4,3,57.0,0,31,38,-1.7428518027631057
4,3,57.0,0,32,38,-1.8035782594827836
4,3,57.0,0,33,38,-1.8959820178232079
4,3,57.0,0,34,38,-2.096284231272211
4,3,57.0,0,35,39,-1.1625648514755085
4,3,57.0,0,36,39,-1.1474619271404194
4,3,57.0,0,37,38,-1.84062845261667
4,3,57.0,0,38,36,-3.673156273543313
4,3,57.0,0,38,37,-2.137445041048746
4,4,58.0,0,20,36,-3.2181136709644704
4,4,58.0,0,21,36,-2.05519118678297
4,4,58.0,0,22,36,-1.939861005317347
4,4,58.0,0,23,37,-1.3148677119758005
4,4,58.0,0,24,37,-1.4649642882234915
4,4,58.0,0,25,37,-1.6471386452943477
4,4,58.0,0,26,37,-1.8818009285282997
4,4,58.0,0,27,37,-2.306208277445748
4,4,58.0,0,28,38,-1.4708919779384928
4,4,58.0,0,29,38,-1.5897477276794447
4,4,58.0,0,30,38,-1.6897456189326547
4,4,58.0,0,31,38,-1.758333600804491
4,4,58.0,0,32,38,-1.8186195500621594
4,4,58.0,0,33,38,-1.910761405894327
4,4,58.0,0,34,38,-2.110873402638248
4,4,58.0,0,35,39,-1.1767609631802678
4,4,58.0,0,36,39,-1.161523454123028
4,4,58.0,0,37,38,-1.8545079902835084
4,4,58.0,0,38,36,-3.6867771375886775
4,4,58.0,0,38,37,-2.1510251139199106
4,5,59.0,0,20,36,-3.254707333130341
4,5,59.0,0,21,36,-2.081799256299618
4,5,59.0,0,22,36,-1.9613690817283356
4,5,59.0,0,23,37,-1.3353014901267741
4,5,59.0,0,24,37,-1.4847840077038938
4,5,59.0,0,25,37,-1.6664032534417998
4,5,59.0,0,26,37,-1.9005702275830103
4,5,59.0,0,27,37,-2.3245611880424306
4,5,59.0,0,28,38,-1.4882198595416938
4,5,59.0,0,29,38,-1.6064860093175284
4,5,59.0,0,30,38,-1.70591239569044
4,5,59.0,0,31,38,-1.7739342852762334
4,5,59.0,0,32,38,-1.8337906898934762
4,5,59.0,0,33,38,-1.9256753200845154
4,5,59.0,0,34,38,-2.125623490742651
4,5,59.0,0,35,39,-1.1910868496983085
4,5,59.0,0,36,39,-1.1757411036836807
4,5,59.0,0,37,38,-1.8685722057951395
4,5,59.0,0,38,36,-3.7005862983227686
4,5,59.0,0,38,37,-2.1647777311424683
4,6,60.0,0,20,36,-3.2854368983925184
4,6,60.0,0,21,36,-2.1043491964419943
4,6,60.0,0,22,36,-1.9799464957696102
4,6,60.0,0,23,37,-1.352864994685035
4,6,60.0,0,24,37,-1.5018472291753255
4,6,60.0,0,25,37,-1.6830308957038582
4,6,60.0,0,26,37,-1.9168302510793112
4,6,60.0,0,27,37,-2.340561364205918
4,6,60.0,0,28,38,-1.5032433840166988
4,6,60.0,0,29,38,-1.621030834384996
4,6,60.0,0,30,38,-1.7199982942702974
4,6,60.0,0,31,38,-1.7875665516010315
4,6,60.0,0,32,38,-1.847067918648463
4,6,60.0,0,33,38,-1.9387370366409442
4,6,60.0,0,34,38,-2.1385846991042676
4,6,60.0,0,35,39,-1.2036309162310133
4,6,60.0,0,36,39,-1.1882343371299342
4,6,60.0,0,37,38,-1.8809780892372316
4,6,60.0,0,38,36,-3.7127774745582656
4,6,60.0,0,38,37,-2.1768950683420485
4,7,61.0,0,20,36,-3.3131811140220293
4,7,61.0,0,21,36,-2.1247651506356533
4,7,61.0,0,22,36,-1.9970333751762155
4,7,61.0,0,23,37,-1.368941564882114
4,7,61.0,0,24,37,-1.517488537245896
4,7,61.0,0,25,37,-1.6983052924566877
4,7,61.0,0,26,37,-1.9318128567770216
4,7,61.0,0,27,37,-2.3553908453370624
4,7,61.0,0,28,38,-1.517095126613448
4,7,61.0,0,29,38,-1.6344666759705788
4,7,61.0,0,30,38,-1.733039091067937
4,7,61.0,0,31,38,-1.8002174029271742
4,7,61.0,0,32,38,-1.859405126691648
4,7,61.0,0,33,38,-1.9508823316399706
4,7,61.0,0,34,38,-2.1506748964589555
4,7,61.0,0,35,39,-1.2152928528118139
4,7,61.0,0,36,39,-1.1998811939546563
4,7,61.0,0,37,38,-1.892586353035334
4,7,61.0,0,38,36,-3.724193099584589
4,7,61.0,0,38,37,-2.1882181314761624
4,8,62.0,0,20,36,-3.3303965866893748
4,8,62.0,0,21,36,-2.1376449325926856
4,8,62.0,0,22,36,-2.0083865299513235
4,8,62.0,0,23,37,-1.379458862792717
4,8,62.0,0,24,37,-1.5277674796197829
4,8,62.0,0,25,37,-1.7084131898152748
4,8,62.0,0,26,37,-1.9418285645697395
4,8,62.0,0,27,37,-2.3654832176239395
4,8,62.0,0,28,38,-1.5263669329928362
4,8,62.0,0,29,38,-1.6435142304852377
4,8,62.0,0,30,38,-1.7418830776582936
4,8,62.0,0,31,38,-1.808862549558505
4,8,62.0,0,32,38,-1.8678693868561211
4,8,62.0,0,33,38,-1.9592314343800865
4,8,62.0,0,34,38,-2.1590641016561207
4,8,62.0,0,35,39,-1.2233018706328842
4,8,62.0,0,36,39,-1.2079546599142787
4,8,62.0,0,37,38,-1.9007204345373658
4,8,62.0,0,38,36,-3.732209617005786
4,8,62.0,0,38,37,-2.1961238296648844
4,9,63.0,0,20,36,-3.3366697836676025
4,9,63.0,0,21,36,-2.142582723490115
4,9,63.0,0,22,36,-2.013599441984084
4,9,63.0,0,23,37,-1.3840361863357415
4,9,63.0,0,24,37,-1.5323101163599588
4,9,63.0,0,25,37,-1.7129828267814915
4,9,63.0,0,26,37,-1.946504272032243
4,9,63.0,0,27,37,-2.370460731861435
4,9,63.0,0,28,38,-1.5307084434543157
4,9,63.0,0,29,38,-1.6478292702676427
4,9,63.0,0,30,38,-1.746190827061639
4,9,63.0,0,31,38,-1.8131671873007278
4,9,63.0,0,32,38,-1.872131492894141
4,9,63.0,0,33,38,-1.9634595456933255
4,9,63.0,0,34,38,-2.163427266874937
4,9,63.0,0,35,39,-1.2273449680332646
4,9,63.0,0,36,39,-1.2121368359473337
4,9,63.0,0,37,38,-1.9050627589369427
4,9,63.0,0,38,36,-3.7365138713525425
4,9,63.0,0,38,37,-2.200300595743741
4,10,64.0,0,20,36,-3.352229990647615
4,10,64.0,0,21,36,-2.1538355870840604
4,10,64.0,0,22,36,-2.0236869279908802
4,10,64.0,0,23,37,-1.3932566009688756
4,10,64.0,0,24,37,-1.5413466382266279
4,10,64.0,0,25,37,-1.7218943520582997
4,10,64.0,0,26,37,-1.955373096813787
4,10,64.0,0,27,37,-2.3795082533132828
4,10,64.0,0,28,38,-1.5389123167651775
4,10,64.0,0,29,38,-1.6558583732392194
4,10,64.0,0,30,38,-1.7540631647704004
4,10,64.0,0,31,38,-1.820886468827922
4,10,64.0,0,32,38,-1.8797034255609617
4,10,64.0,0,33,38,-1.970939941518207
4,10,64.0,0,34,38,-2.1710015138422882
4,10,64.0,0,35,39,-1.234514496736633
4,10,64.0,0,36,39,-1.2193884902649046
4,10,64.0,0,37,38,-1.9124381744065708
4,10,64.0,0,38,36,-3.743792347760216
4,10,64.0,0,38,37,-2.2074335309905457
4,11,65.0,0,20,36,-3.386341564568795
4,11,65.0,0,21,36,-2.178115647661137
4,11,65.0,0,22,36,-2.043942797995655
4,11,65.0,0,23,37,-1.4121920138711488
4,11,65.0,0,24,37,-1.5597879843448794
4,11,65.0,0,25,37,-1.7399038188847697
4,11,65.0,0,26,37,-1.9730421009463939
4,11,65.0,0,27,37,-2.397086769813143
4,11,65.0,0,28,38,-1.5552336285162554
4,11,65.0,0,29,38,-1.6716990037386026
4,11,65.0,0,30,38,-1.7694411443798117
4,11,65.0,0,31,38,-1.8358052151990591
4,11,65.0,0,32,38,-1.8942572749498794
4,11,65.0,0,33,38,-1.985279255739627
4,11,65.0,0,34,38,-2.1853352430396846
4,11,65.0,0,35,39,-1.2482794705912816
4,11,65.0,0,36,39,-1.2331273650619998
4,11,65.0,0,37,38,-1.9262063788498125
4,11,65.0,0,38,36,-3.7573396075444165
4,11,65.0,0,38,37,-2.2208131881394806
4,12,66.0,0,20,36,-3.4085153365707583
4,12,66.0,0,21,36,-2.1940098926640488
4,12,66.0,0,22,36,-2.057823176865135
4,12,66.0,0,23,37,-1.4249445444976487
4,12,66.0,0,24,37,-1.5722678781530988
4,12,66.0,0,25,37,-1.7521717007203748
4,12,66.0,0,26,37,-1.9851944739593392
4,12,66.0,0,27,37,-2.4094023207579767
4,12,66.0,0,28,38,-1.5664656345305872
4,12,66.0,0,29,38,-1.682665377040955
4,12,66.0,0,30,38,-1.7801587489985735
4,12,66.0,0,31,38,-1.8462769495082654
4,12,66.0,0,32,38,-1.9045119418492575
4,12,66.0,0,33,38,-1.9954051381254452
4,12,66.0,0,34,38,-2.1955612950287353
4,12,66.0,0,35,39,-1.2579881437122609
4,12,66.0,0,36,39,-1.2428999492721218
4,12,66.0,0,37,38,-1.9361197261945335
4,12,66.0,0,38,36,-3.767116609457979
4,12,66.0,0,38,37,-2.2304009738599433
4,13,67.0,0,20,36,-3.4215526765998305
4,13,67.0,0,21,36,-2.2033423859779475
4,13,67.0,0,22,36,-2.0666506742592006
4,13,67.0,0,23,37,-1.432793647577924
4,13,67.0,0,24,37,-1.5800171058982997
4,13,67.0,0,25,37,-1.759876423461975
4,13,67.0,0,26,37,-1.9929532187390393
4,13,67.0,0,27,37,-2.4175202965829357
4,13,67.0,0,28,38,-1.5736383248810313
4,13,67.0,0,29,38,-1.6897394336873717
4,13,67.0,0,30,38,-1.787148823186996
4,13,67.0,0,31,38,-1.8531852382966036
4,13,67.0,0,32,38,-1.9113186115858696
4,13,67.0,0,33,38,-2.0021514613233187
4,13,67.0,0,34,38,-2.2024925228438903
4,13,67.0,0,35,39,-1.2644421326999584
4,13,67.0,0,36,39,-1.249482656627194
4,13,67.0,0,37,38,-1.942934164438416
4,13,67.0,0,38,36,-3.7738620502263203
4,13,67.0,0,38,37,-2.2369366513873175
4,14,68.0,0,20,36,-3.437746617698835
4,14,68.0,0,21,36,-2.2147396134587893
4,14,68.0,0,22,36,-2.077070061497146
4,14,68.0,0,23,37,-1.4421260189005238
4,14,68.0,0,24,37,-1.5892079273621675
4,14,68.0,0,25,37,-1.768976654969407
4,14,68.0,0,26,37,-2.0020643399952647
4,14,68.0,0,27,37,-2.4269725174261865
4,14,68.0,0,28,38,-1.5820499778498558
4,14,68.0,0,29,38,-1.6980091065119751
4,14,68.0,0,30,38,-1.7952889011714106
4,14,68.0,0,31,38,-1.8611971960955955
4,14,68.0,0,32,38,-1.9191969207347768
4,14,68.0,0,33,38,-2.0099540219199525
4,14,68.0,0,34,38,-2.210481291341189
4,14,68.0,0,35,39,-1.2719080255208652
4,14,68.0,0,36,39,-1.2570604144369213
4,14,68.0,0,37,38,-1.950751510963535
4,14,68.0,0,38,36,-3.7815942075068953
4,14,68.0,0,38,37,-2.2444380066054137
4,15,69.0,0,20,36,-3.479038360709154
4,15,69.0,0,21,36,-2.243814271310576
4,15,69.0,0,22,36,-2.101262341587038
4,15,69.0,0,23,37,-1.4646293366667535
4,15,69.0,0,24,37,-1.6111465682415798
4,15,69.0,0,25,37,-1.7904057480276379
4,15,69.0,0,26,37,-2.0230962589741424
4,15,69.0,0,27,37,-2.4479664379568575
4,15,69.0,0,28,38,-1.6014550862468084
4,15,69.0,0,29,38,-1.7168552742824943
4,15,69.0,0,30,38,-1.8135880512432863
4,15,69.0,0,31,38,-1.8789503271526726
4,15,69.0,0,32,38,-1.9365199765749779
4,15,69.0,0,33,38,-2.0270337868088717
4,15,69.0,0,34,38,-2.2276060760766754
4,15,69.0,0,35,39,-1.288293678798933
4,15,69.0,0,36,39,-1.273408384113452
4,15,69.0,0,37,38,-1.9672045326128043
4,15,69.0,0,38,36,-3.7977941686481884
4,15,69.0,0,38,37,-2.260381054669814
4,16,70.0,0,20,36,-3.5153366402719968
4,16,70.0,0,21,36,-2.269498786644313
4,16,70.0,0,22,36,-2.1230030784401706
4,16,70.0,0,23,37,-1.4847053855044905
4,16,70.0,0,24,37,-1.6307601075635176
4,16,70.0,0,25,37,-1.8096137206031315
4,16,70.0,0,26,37,-2.042020044246648
4,16,70.0,0,27,37,-2.4669968171014816
4,16,70.0,0,28,38,-1.6189154877087617
4,16,70.0,0,29,38,-1.7338547644581581
4,16,70.0,0,30,38,-1.8301375555388972
4,16,70.0,0,31,38,-1.8950502087325702
4,16,70.0,0,32,38,-1.9522537092142613
4,16,70.0,0,33,38,-2.0425619889678863
4,16,70.0,0,34,38,-2.2432430516510387
4,16,70.0,0,35,39,-1.3031816730111139
4,16,70.0,0,36,39,-1.288309271735958
4,16,70.0,0,37,38,-1.9822815173641182
4,16,70.0,0,38,36,-3.8126554413408478
4,16,70.0,0,38,37,-2.274958026068223
4,17,71.0,0,20,36,-3.5451371626927823
4,17,71.0,0,21,36,-2.290612117582377
4,17,71.0,0,22,36,-2.141325476565626
4,17,71.0,0,23,37,-1.5014278178494322
4,17,71.0,0,24,37,-1.6471495219718193
4,17,71.0,0,25,37,-1.825725983890763
4,17,71.0,0,26,37,-2.0579832143748504
4,17,71.0,0,27,37,-2.4832339347557095
4,17,71.0,0,28,38,-1.6336407372608264
4,17,71.0,0,29,38,-1.748243713559198
4,17,71.0,0,30,38,-1.8441993831123966
4,17,71.0,0,31,38,-1.9087844690865126
4,17,71.0,0,32,38,-1.9657052692288133
4,17,71.0,0,33,38,-2.055857793222355
4,17,71.0,0,34,38,-2.256721703749239
4,17,71.0,0,35,39,-1.3159164980272884
4,17,71.0,0,36,39,-1.3011133549915535
4,17,71.0,0,37,38,-1.9953437150751476
4,17,71.0,0,38,36,-3.825551294768438
4,17,71.0,0,38,37,-2.2875417953310695
4,18,72.0,0,20,36,-3.576975070002163
4,18,72.0,0,21,36,-2.3131045219072206
4,18,72.0,0,22,36,-2.1608062790751674
4,18,72.0,0,23,37,-1.519193603523675
4,18,72.0,0,24,37,-1.6645638353052448
4,18,72.0,0,25,37,-1.8428438063672417
4,18,72.0,0,26,37,-2.074939741347258
4,18,72.0,0,27,37,-2.5004851887611252
4,18,72.0,0,28,38,-1.6492759154427858
4,18,72.0,0,29,38,-1.7635220489038161
4,18,72.0,0,30,38,-1.8591281991793451
4,18,72.0,0,31,38,-1.9233624502708935
4,18,72.0,0,32,38,-1.979982354006296
4,18,72.0,0,33,38,-2.069971320796487
4,18,72.0,0,34,38,-2.271035582250253
4,18,72.0,0,35,39,-1.3294316923332836
4,18,72.0,0,36,39,-1.3146973395751829
4,18,72.0,0,37,38,-2.0092117772785905
4,18,72.0,0,38,36,-3.8392449963362694
4,18,72.0,0,38,37,-2.3008942409877804
4,19,73.0,0,20,36,-3.6046735190343213
4,19,73.0,0,21,36,-2.3326112148801386
4,19,73.0,0,22,36,-2.178053529206373
4,19,73.0,0,23,37,-1.5347442578361736
4,19,73.0,0,24,37,-1.6798524583457777
4,19,73.0,0,25,37,-1.8579225201868397
4,19,73.0,0,26,37,-2.089949335239808
4,19,73.0,0,27,37,-2.515914264458324
4,19,73.0,0,28,38,-1.6631069178944458
4,19,73.0,0,29,38,-1.777081270324004
4,19,73.0,0,30,38,-1.8724205059723502
4,19,73.0,0,31,38,-1.9363855146206461
