kper,kstp,time,k,i,j,AWq
4,3,57.0,0,18,4,-0.8716089563601841
4,3,57.0,0,18,5,-0.9742426009084895
4,3,57.0,0,18,6,-1.2177918383982416
4,3,57.0,0,18,7,-1.4976746788003652
4,3,57.0,0,18,8,-1.862375181712295
4,3,57.0,0,19,0,-0.6273042181409849
4,3,57.0,0,19,1,-1.0408299519065665
4,3,57.0,0,19,9,-1.8989803883368026
4,3,57.0,0,19,10,-1.8836265036476831
4,3,57.0,0,19,11,-2.04218859896595
4,3,57.0,0,19,12,-2.4897526820677314
4,3,57.0,0,20,0,-1.2466171513549966
4,3,57.0,0,20,13,-2.4784339891554836
4,3,57.0,0,21,14,-2.3038907729049924
4,3,57.0,0,22,14,-1.9343623160290733
4,3,57.0,0,23,15,-1.8066229572719905
4,3,57.0,0,23,16,-1.9501896416207813
4,3,57.0,0,23,17,-2.4744431754096894
4,3,57.0,0,23,22,-6.098776943371917
4,3,57.0,0,24,18,-2.749407461629353
4,3,57.0,0,24,19,-3.0596127979874623
4,3,57.0,0,24,20,-3.689082992116809
4,3,57.0,0,24,21,-4.897404990249171
4,4,58.0,0,0,25,-4.3092479557604975
4,4,58.0,0,0,26,-5.5031452847959486
4,4,58.0,0,1,24,-5.717801394656647
4,4,58.0,0,2,22,-3.235123793324931
4,4,58.0,0,2,23,-5.2790258031844814
4,4,58.0,0,3,21,-2.8832930462505146
4,4,58.0,0,4,21,-3.942269850068328
4,4,58.0,0,5,20,-2.6507832305847217
4,4,58.0,0,6,20,-3.132574244426337
4,4,58.0,0,7,20,-4.115808691241483
4,4,58.0,0,8,19,-2.849283538772994
4,4,58.0,0,9,19,-3.598216345965284
4,4,58.0,0,10,18,-3.3257240727522372
4,4,58.0,0,17,4,-0.5220145484458314
4,4,58.0,0,17,5,-0.7457367762605571
4,4,58.0,0,18,2,-0.7950662977142073
4,4,58.0,0,18,3,-0.8868086838743494
4,4,58.0,0,18,4,-0.8965865856150117
4,4,58.0,0,18,5,-0.9995724117233493
4,4,58.0,0,18,6,-1.2434458776653585
4,4,58.0,0,18,7,-1.5234119699255189
4,4,58.0,0,18,8,-1.8883289227073305
4,4,58.0,0,19,0,-0.6497638417187446
4,4,58.0,0,19,1,-1.064325523469165
4,4,58.0,0,19,9,-1.9237936806025786
4,4,58.0,0,19,10,-1.9082181302294288
4,4,58.0,0,19,11,-2.066698762350555
4,4,58.0,0,19,12,-2.5143858201032856
4,4,58.0,0,20,0,-1.2691098467610544
4,4,58.0,0,20,13,-2.502119998670821
4,4,58.0,0,21,14,-2.3267468058605942
4,4,58.0,0,22,14,-1.9561100275597667
4,4,58.0,0,23,15,-1.8269794191614253
4,4,58.0,0,23,16,-1.9707942017903406
4,4,58.0,0,23,17,-2.4954877085840934
4,4,58.0,0,23,22,-6.120778758849802
4,4,58.0,0,24,18,-2.769351986541338
4,4,58.0,0,24,19,-3.07983017704062
4,4,58.0,0,24,20,-3.7096269301526235
4,4,58.0,0,24,21,-4.918258931784962
4,5,59.0,0,0,25,-4.400307985546078
4,5,59.0,0,0,26,-5.603233001077115
4,5,59.0,0,1,24,-5.81984160975469
4,5,59.0,0,2,22,-3.316664521667576
4,5,59.0,0,2,23,-5.377218814672915
4,5,59.0,0,3,21,-2.9601873809874064
4,5,59.0,0,4,21,-4.023063454575265
4,5,59.0,0,5,20,-2.715388340573554
4,5,59.0,0,6,20,-3.1944852512617956
4,5,59.0,0,7,20,-4.1764655086125515
4,5,59.0,0,8,19,-2.8988036003601962
4,5,59.0,0,9,19,-3.642427238715854
4,5,59.0,0,10,18,-3.3597221305465723
4,5,59.0,0,17,4,-0.5464747265795964
4,5,59.0,0,17,5,-0.7708480368605422
4,5,59.0,0,18,2,-0.8183776627409429
4,5,59.0,0,18,3,-0.910683272469349
4,5,59.0,0,18,4,-0.9210527469945049
4,5,59.0,0,18,5,-1.0244402672560184
4,5,59.0,0,18,6,-1.2687377005173701
4,5,59.0,0,18,7,-1.5487929364317097
4,5,59.0,0,18,8,-1.9139927815002125
4,5,59.0,0,19,0,-0.6715017469456583
4,5,59.0,0,19,1,-1.087377462989906
4,5,59.0,0,19,9,-1.9483687891980566
4,5,59.0,0,19,10,-1.932543211619958
4,5,59.0,0,19,11,-2.0909824900299157
4,5,59.0,0,19,12,-2.5389054610884045
4,5,59.0,0,20,0,-1.2911858613587341
4,5,59.0,0,20,13,-2.5257695932825186
4,5,59.0,0,21,14,-2.3495479310429914
4,5,59.0,0,22,14,-1.977732234644911
4,5,59.0,0,23,15,-1.847089072620335
4,5,59.0,0,23,16,-1.991168572953974
4,5,59.0,0,23,17,-2.5164162672134296
4,5,59.0,0,23,22,-6.142894102974033
4,5,59.0,0,24,18,-2.7891196066686206
4,5,59.0,0,24,19,-3.0998973585970973
4,5,59.0,0,24,20,-3.730089355237382
4,5,59.0,0,24,21,-4.9391216445173995
4,6,60.0,0,0,25,-4.464054604394562
4,6,60.0,0,0,26,-5.674976241115644
4,6,60.0,0,1,24,-5.896857400364297
4,6,60.0,0,2,22,-3.3753605440978163
4,6,60.0,0,2,23,-5.452215053772932
4,6,60.0,0,3,21,-3.016820276603596
4,6,60.0,0,4,21,-4.085855299351323
4,6,60.0,0,5,20,-2.7640048723852146
4,6,60.0,0,6,20,-3.242029282622781
4,6,60.0,0,7,20,-4.224756312290765
4,6,60.0,0,8,19,-2.9386825134294554
4,6,60.0,0,9,19,-3.678733879600756
4,6,60.0,0,10,18,-3.388121257047871
4,6,60.0,0,17,4,-0.566506694904156
4,6,60.0,0,17,5,-0.7916478060084344
4,6,60.0,0,18,2,-0.8375904419608204
4,6,60.0,0,18,3,-0.9304857417387424
4,6,60.0,0,18,4,-0.9414575425182576
4,6,60.0,0,18,5,-1.0452673446625127
4,6,60.0,0,18,6,-1.2900819091178946
4,6,60.0,0,18,7,-1.570228254122128
4,6,60.0,0,18,8,-1.9357725794019913
4,6,60.0,0,19,0,-0.6892273963767863
4,6,60.0,0,19,1,-1.1066502848645499
4,6,60.0,0,19,9,-1.9692714747868152
4,6,60.0,0,19,10,-1.9531873569381801
4,6,60.0,0,19,11,-2.1116485833310037
4,6,60.0,0,19,12,-2.5599404512595143
4,6,60.0,0,20,0,-1.3096456244492032
4,6,60.0,0,20,13,-2.5461602641901067
4,6,60.0,0,21,14,-2.3691723261781235
4,6,60.0,0,22,14,-1.9962250400262889
4,6,60.0,0,23,15,-1.8640838727391582
4,6,60.0,0,23,16,-2.0084203364105164
4,6,60.0,0,23,17,-2.534319253824542
4,6,60.0,0,23,22,-6.162172860931825
4,6,60.0,0,24,18,-2.8059203529705457
4,6,60.0,0,24,19,-3.117000654603416
4,6,60.0,0,24,20,-3.7476392348364485
4,6,60.0,0,24,21,-4.957154226741594
4,7,61.0,0,0,25,-4.514957395905753
4,7,61.0,0,0,26,-5.733442701972251
4,7,61.0,0,1,24,-5.96196098728592
4,7,61.0,0,2,22,-3.423030493221347
4,7,61.0,0,2,23,-5.516064892277086
4,7,61.0,0,3,21,-3.0632493915360897
4,7,61.0,0,4,21,-4.139623700099577
4,7,61.0,0,5,20,-2.8043413683269023
4,7,61.0,0,6,20,-3.2821786775552084
4,7,61.0,0,7,20,-4.266819408069665
4,7,61.0,0,8,19,-2.973358324587082
4,7,61.0,0,9,19,-3.710939688333525
4,7,61.0,0,10,18,-3.413595790088479
4,7,61.0,0,17,4,-0.5840779105222822
4,7,61.0,0,17,5,-0.8101136986485145
4,7,61.0,0,18,2,-0.8545830578828628
4,7,61.0,0,18,3,-0.9480903413476369
4,7,61.0,0,18,4,-0.9596652550909752
4,7,61.0,0,18,5,-1.0639220232639914
4,7,61.0,0,18,6,-1.3093595170102361
4,7,61.0,0,18,7,-1.5896178752834587
4,7,61.0,0,18,8,-1.955580886520785
4,7,61.0,0,19,0,-0.7047329935303068
4,7,61.0,0,19,1,-1.1239204068387423
4,7,61.0,0,19,9,-1.9883070102155713
4,7,61.0,0,19,10,-1.9719325870469646
4,7,61.0,0,19,11,-2.1304542197350003
4,7,61.0,0,19,12,-2.579219495944585
4,7,61.0,0,20,0,-1.3261875121896267
4,7,61.0,0,20,13,-2.5649433642176547
4,7,61.0,0,21,14,-2.3872019266196887
4,7,61.0,0,22,14,-2.0131308368859564
4,7,61.0,0,23,15,-1.8794766805027763
4,7,61.0,0,23,16,-2.024050910036877
4,7,61.0,0,23,17,-2.550686679139673
4,7,61.0,0,23,22,-6.180076441082939
4,7,61.0,0,24,18,-2.821205710088975
4,7,61.0,0,24,19,-3.1325783465908543
4,7,61.0,0,24,20,-3.763702065323727
4,7,61.0,0,24,21,-4.973773859580753
4,8,62.0,0,0,25,-4.5291276417354425
4,8,62.0,0,0,26,-5.7530457086445494
4,8,62.0,0,1,24,-5.990449167742156
4,8,62.0,0,2,22,-3.4389734503662908
4,8,62.0,0,2,23,-5.545419213061393
4,8,62.0,0,3,21,-3.0806152622660647
4,8,62.0,0,4,21,-4.165735229256256
4,8,62.0,0,5,20,-2.821013657777115
4,8,62.0,0,6,20,-3.3005438957292768
4,8,62.0,0,7,20,-4.289133253931226
4,8,62.0,0,8,19,-2.9920657565993167
4,8,62.0,0,9,19,-3.729635614981845
4,8,62.0,0,10,18,-3.4290794334023644
4,8,62.0,0,17,4,-0.5939217683152478
4,8,62.0,0,17,5,-0.8209239709701563
4,8,62.0,0,18,2,-0.8643610275771962
4,8,62.0,0,18,3,-0.9584416258901527
4,8,62.0,0,18,4,-0.9705509991342751
4,8,62.0,0,18,5,-1.0752354273973879
4,8,62.0,0,18,6,-1.3213682034123977
4,8,62.0,0,18,7,-1.6017471110401615
4,8,62.0,0,18,8,-1.9681761475209925
4,8,62.0,0,19,0,-0.7132808831817954
4,8,62.0,0,19,1,-1.134352024362336
4,8,62.0,0,19,9,-2.0004731300338463
4,8,62.0,0,19,10,-1.9838212389256569
4,8,62.0,0,19,11,-2.142475890990852
4,8,62.0,0,19,12,-2.59183697631849
4,8,62.0,0,20,0,-1.3361756516528303
4,8,62.0,0,20,13,-2.5774169239871583
4,8,62.0,0,21,14,-2.39909657258508
4,8,62.0,0,22,14,-2.024081858139695
4,8,62.0,0,23,15,-1.889097189602417
4,8,62.0,0,23,16,-2.033866679508378
4,8,62.0,0,23,17,-2.5612897783502646
4,8,62.0,0,23,22,-6.192306263476013
4,8,62.0,0,24,18,-2.8309200478082133
4,8,62.0,0,24,19,-3.1425509288729643
4,8,62.0,0,24,20,-3.7741727324543604
4,8,62.0,0,24,21,-4.984854683170106
4,9,63.0,0,0,25,-4.510000696759619
4,9,63.0,0,0,26,-5.737029125910283
4,9,63.0,0,1,24,-5.984228187223607
4,9,63.0,0,2,22,-3.425578534364206
4,9,63.0,0,2,23,-5.541767845185575
4,9,63.0,0,3,21,-3.0705677138320766
4,9,63.0,0,4,21,-4.164888796969933
4,9,63.0,0,5,20,-2.8149793891825254
4,9,63.0,0,6,20,-3.297772397990599
4,9,63.0,0,7,20,-4.291862299991067
4,9,63.0,0,8,19,-2.994624008786616
4,9,63.0,0,9,19,-3.7345324310579286
4,9,63.0,0,10,18,-3.4341868706129333
4,9,63.0,0,17,4,-0.5957784676066566
4,9,63.0,0,17,5,-0.8237824691617703
4,9,63.0,0,18,2,-0.8666715718620068
4,9,63.0,0,18,3,-0.9612525032650936
4,9,63.0,0,18,4,-0.9737878099572654
4,9,63.0,0,18,5,-1.0788607367069716
4,9,63.0,0,18,6,-1.3257401776047573
4,9,63.0,0,18,7,-1.6062562771291553
4,9,63.0,0,18,8,-1.9731857957861507
4,9,63.0,0,19,0,-0.7146595635469168
4,9,63.0,0,19,1,-1.137640360959729
4,9,63.0,0,19,9,-2.00539546030609
4,9,63.0,0,19,10,-1.9884848917678184
4,9,63.0,0,19,11,-2.1473333986411802
4,9,63.0,0,19,12,-2.597379682338719
4,9,63.0,0,20,0,-1.3393138898294552
4,9,63.0,0,20,13,-2.583168570550278
4,9,63.0,0,21,14,-2.4044545762461738
4,9,63.0,0,22,14,-2.0287168128525153
4,9,63.0,0,23,15,-1.892648113484121
4,9,63.0,0,23,16,-2.037554277821009
4,9,63.0,0,23,17,-2.5657765530290675
4,9,63.0,0,23,22,-6.198431435701885
4,9,63.0,0,24,18,-2.8347518139502768
4,9,63.0,0,24,19,-3.1465876249528506
4,9,63.0,0,24,20,-3.7786923996765083
4,9,63.0,0,24,21,-4.990010082962947
4,10,64.0,0,0,25,-4.530239662315353
4,10,64.0,0,0,26,-5.762424490781598
4,10,64.0,0,1,24,-6.014981682963651
4,10,64.0,0,2,22,-3.444807229404489
4,10,64.0,0,2,23,-5.572448704982094
4,10,64.0,0,3,21,-3.088793066156086
4,10,64.0,0,4,21,-4.190157111148977
4,10,64.0,0,5,20,-2.8310556771425297
4,10,64.0,0,6,20,-3.3153124308771282
4,10,64.0,0,7,20,-4.312988618215201
4,10,64.0,0,8,19,-3.0107431754966854
4,10,64.0,0,9,19,-3.751304352955458
4,10,64.0,0,10,18,-3.447868914859143
4,10,64.0,0,17,4,-0.6038038598203244
4,10,64.0,0,17,5,-0.832929177673158
4,10,64.0,0,18,2,-0.8749341461636178
4,10,64.0,0,18,3,-0.9700438785268162
4,10,64.0,0,18,4,-0.9830063624040903
4,10,64.0,0,18,5,-1.0885146862511377
4,10,64.0,0,18,6,-1.3362474466313188
4,10,64.0,0,18,7,-1.616976861914246
4,10,64.0,0,18,8,-1.9844902563979687
4,10,64.0,0,19,0,-0.7216519937602754
4,10,64.0,0,19,1,-1.1466584176682844
4,10,64.0,0,19,9,-2.0162817747461617
4,10,64.0,0,19,10,-1.999019571459577
4,10,64.0,0,19,11,-2.1580031059745295
4,10,64.0,0,19,12,-2.608707840468398
4,10,64.0,0,20,0,-1.3479372884215834
4,10,64.0,0,20,13,-2.5944922430455364
4,10,64.0,0,21,14,-2.415138479288096
4,10,64.0,0,22,14,-2.0384978281118364
4,10,64.0,0,23,15,-1.901169040469533
4,10,64.0,0,23,16,-2.0461853738726887
4,10,64.0,0,23,17,-2.5752390407141803
4,10,64.0,0,23,22,-6.209585791666541
4,10,64.0,0,24,18,-2.843391213725603
4,10,64.0,0,24,19,-3.155404987043319
4,10,64.0,0,24,20,-3.7879920767828494
4,10,64.0,0,24,21,-4.99997496335952
4,11,65.0,0,0,25,-4.61465240802022
4,11,65.0,0,0,26,-5.856130364124169
4,11,65.0,0,1,24,-6.109380629403063
4,11,65.0,0,2,22,-3.5188324225620136
4,11,65.0,0,2,23,-5.663108775597493
4,11,65.0,0,3,21,-3.1563731025243555
4,11,65.0,0,4,21,-4.2628311999853
4,11,65.0,0,5,20,-2.8869979919168998
4,11,65.0,0,6,20,-3.369929844727835
4,11,65.0,0,7,20,-4.3683893943708085
4,11,65.0,0,8,19,-3.0535236696062498
4,11,65.0,0,9,19,-3.7913716485144278
4,11,65.0,0,10,18,-3.4788238023026565
4,11,65.0,0,17,4,-0.6244837893953274
4,11,65.0,0,17,5,-0.8549176023243135
4,11,65.0,0,18,2,-0.895294927021709
4,11,65.0,0,18,3,-0.9910515296816484
4,11,65.0,0,18,4,-1.0045431257388486
4,11,65.0,0,18,5,-1.1105977531659335
4,11,65.0,0,18,6,-1.359328434532273
4,11,65.0,0,18,7,-1.6403653756485284
4,11,65.0,0,18,8,-2.0085707740038714
4,11,65.0,0,19,0,-0.7400861424490586
4,11,65.0,0,19,1,-1.1673738308338883
4,11,65.0,0,19,9,-2.0393278811697115
4,11,65.0,0,19,10,-2.0215760914901253
4,11,65.0,0,19,11,-2.1805989157722294
4,11,65.0,0,19,12,-2.631920217220028
4,11,65.0,0,20,0,-1.3677737395230167
4,11,65.0,0,20,13,-2.6172317038432524
4,11,65.0,0,21,14,-2.4368009566758886
4,11,65.0,0,22,14,-2.058852285594206
4,11,65.0,0,23,15,-1.919821915301334
4,11,65.0,0,23,16,-2.064964204762994
4,11,65.0,0,23,17,-2.5949330000400366
4,11,65.0,0,23,22,-6.23114232450731
4,11,65.0,0,24,18,-2.86186728449686
4,11,65.0,0,24,19,-3.1740740716554896
4,11,65.0,0,24,20,-3.8071844355925037
4,11,65.0,0,24,21,-5.019894662163551
4,12,66.0,0,0,25,-4.650233064313113
4,12,66.0,0,0,26,-5.8985030166193155
4,12,66.0,0,1,24,-6.156716575272071
4,12,66.0,0,2,22,-3.5517726279774706
4,12,66.0,0,2,23,-5.709991144039236
4,12,66.0,0,3,21,-3.187841839926591
4,12,66.0,0,4,21,-4.30174542445323
4,12,66.0,0,5,20,-2.914462472249255
4,12,66.0,0,6,20,-3.398495771833751
4,12,66.0,0,7,20,-4.400258605932265
4,12,66.0,0,8,19,-3.0781801792352894
4,12,66.0,0,9,19,-3.815955351672656
4,12,66.0,0,10,18,-3.498523191481354
4,12,66.0,0,17,4,-0.6365475104723686
4,12,66.0,0,17,5,-0.8683308383596682
4,12,66.0,0,18,2,-0.9075717449199132
4,12,66.0,0,18,3,-1.003948175719053
4,12,66.0,0,18,4,-1.0179159865641623
4,12,66.0,0,18,5,-1.1245019430105785
4,12,66.0,0,18,6,-1.3742739345239485
4,12,66.0,0,18,7,-1.6556231358845537
4,12,66.0,0,18,8,-2.024537415682545
4,12,66.0,0,19,0,-0.7507503573429233
4,12,66.0,0,19,1,-1.1804233533528006
4,12,66.0,0,19,9,-2.0546645191402746
4,12,66.0,0,19,10,-2.0364693793239326
4,12,66.0,0,19,11,-2.1956180583960716
4,12,66.0,0,19,12,-2.6476834529037063
4,12,66.0,0,20,0,-1.380276050016036
4,12,66.0,0,20,13,-2.6328939077161095
4,12,66.0,0,21,14,-2.4516129389475623
4,12,66.0,0,22,14,-2.072548678818471
4,12,66.0,0,23,15,-1.932002016121693
4,12,66.0,0,23,16,-2.0772523120257134
4,12,66.0,0,23,17,-2.6081848570802393
4,12,66.0,0,23,22,-6.246372265437074
4,12,66.0,0,24,18,-2.874104833396892
4,12,66.0,0,24,19,-3.1864926809889482
4,12,66.0,0,24,20,-3.8201491369968608
4,12,66.0,0,24,21,-5.033639655427528
4,13,67.0,0,0,25,-4.654540656822292
4,13,67.0,0,0,26,-5.907615407995252
4,13,67.0,0,1,24,-6.172661787876621
4,13,67.0,0,2,22,-3.557645717184357
4,13,67.0,0,2,23,-5.727171189031935
4,13,67.0,0,3,21,-3.194691376293065
4,13,67.0,0,4,21,-4.316912175483651
4,13,67.0,0,5,20,-2.9219556947819
4,13,67.0,0,6,20,-3.4085703482252825
4,13,67.0,0,7,20,-4.415140044283845
4,13,67.0,0,8,19,-3.089233381674916
4,13,67.0,0,9,19,-3.828886766299732
4,13,67.0,0,10,18,-3.5095735989012837
4,13,67.0,0,17,4,-0.6419445822866194
4,13,67.0,0,17,5,-0.8751069081373188
4,13,67.0,0,18,2,-0.9136152710328673
4,13,67.0,0,18,3,-1.0105645875374876
4,13,67.0,0,18,4,-1.0249308591341304
4,13,67.0,0,18,5,-1.1320256488408518
4,13,67.0,0,18,6,-1.3828805702683695
4,13,67.0,0,18,7,-1.6645636556746481
4,13,67.0,0,18,8,-2.03421008369196
4,13,67.0,0,19,0,-0.755428541430355
4,13,67.0,0,19,1,-1.1875255869780261
4,13,67.0,0,19,9,-2.0640005146866045
4,13,67.0,0,19,10,-2.045387584085816
4,13,67.0,0,19,11,-2.2047181166897047
4,13,67.0,0,19,12,-2.6576094815141786
4,13,67.0,0,20,0,-1.3870844861623226
4,13,67.0,0,20,13,-2.643008636391542
4,13,67.0,0,21,14,-2.461039389483119
4,13,67.0,0,22,14,-2.0810293794965418
4,13,67.0,0,23,15,-1.9391501878975532
4,13,67.0,0,23,16,-2.08447295800147
4,13,67.0,0,23,17,-2.6163875463896176
4,13,67.0,0,23,22,-6.2565988201451574
4,13,67.0,0,24,18,-2.88147480153075
4,13,67.0,0,24,19,-3.1940116661787954
4,13,67.0,0,24,20,-3.8282114576019524
4,13,67.0,0,24,21,-5.042511816746931
4,14,68.0,0,0,25,-4.673672187054024
4,14,68.0,0,0,26,-5.932224541576943
4,14,68.0,0,1,24,-6.202212867851188
4,14,68.0,0,2,22,-3.5755361027403296
4,14,68.0,0,2,23,-5.7567937733170425
4,14,68.0,0,3,21,-3.2117342367330934
4,14,68.0,0,4,21,-4.341281194359084
4,14,68.0,0,5,20,-2.93728996554114
4,14,68.0,0,6,20,-3.4258045488342646
4,14,68.0,0,7,20,-4.4364508815233705
4,14,68.0,0,8,19,-3.1048321034781736
4,14,68.0,0,9,19,-3.8458384380538604
4,14,68.0,0,10,18,-3.523485919220292
4,14,68.0,0,17,4,-0.6492749957236796
4,14,68.0,0,17,5,-0.8838912058337769
4,14,68.0,0,18,2,-0.9215780136391132
4,14,68.0,0,18,3,-1.0191067039685109
4,14,68.0,0,18,4,-1.0338511915871038
4,14,68.0,0,18,5,-1.141479429216112
4,14,68.0,0,18,6,-1.3934900939149344
4,14,68.0,0,18,7,-1.6755660472971385
4,14,68.0,0,18,8,-2.0459983439866036
4,14,68.0,0,19,0,-0.7618917579331068
4,14,68.0,0,19,1,-1.1964875762159934
4,14,68.0,0,19,9,-2.075332426215688
4,14,68.0,0,19,10,-2.056257597423148
4,14,68.0,0,19,11,-2.215750030202692
4,14,68.0,0,19,12,-2.6694718925901313
4,14,68.0,0,20,0,-1.3956781658935071
4,14,68.0,0,20,13,-2.655004552713187
4,14,68.0,0,21,14,-2.4722454880100884
4,14,68.0,0,22,14,-2.0912241449820925
4,14,68.0,0,23,15,-1.9479531983733267
4,14,68.0,0,23,16,-2.0933268848538447
4,14,68.0,0,23,17,-2.626246492212431
4,14,68.0,0,23,22,-6.2685345591347925
4,14,68.0,0,24,18,-2.890446513359329
4,14,68.0,0,24,19,-3.203110693217745
4,14,68.0,0,24,20,-3.8378533538329904
4,14,68.0,0,24,21,-5.052989740872924
4,15,69.0,0,0,25,-4.779694612634501
4,15,69.0,0,0,26,-6.0492758967637315
4,15,69.0,0,1,24,-6.318352838534622
4,15,69.0,0,2,22,-3.6676615353774764
4,15,69.0,0,2,23,-5.867880267776172
4,15,69.0,0,3,21,-3.295622848363621
4,15,69.0,0,4,21,-4.429971705626798
4,15,69.0,0,5,20,-3.0065945015107616
4,15,69.0,0,6,20,-3.4931808786243437
4,15,69.0,0,7,20,-4.504121003660998
4,15,69.0,0,8,19,-3.156649567680091
4,15,69.0,0,9,19,-3.8943445611397465
4,15,69.0,0,10,18,-3.560812144611731
4,15,69.0,0,17,4,-0.6738487638967143
4,15,69.0,0,17,5,-0.9101295057888379
4,15,69.0,0,18,2,-0.9459829382520724
4,15,69.0,0,18,3,-1.0442500486629953
4,15,69.0,0,18,4,-1.0595201673514936
4,15,69.0,0,18,5,-1.167824285789031
4,15,69.0,0,18,6,-1.4211492877047789
4,15,69.0,0,18,7,-1.7037321379336845
4,15,69.0,0,18,8,-2.0750721313548723
4,15,69.0,0,19,0,-0.7839361521513126
4,15,69.0,0,19,1,-1.2213218465856244
4,15,69.0,0,19,9,-2.1031210661951434
4,15,69.0,0,19,10,-2.0834152909928463
4,15,69.0,0,19,11,-2.242938440366352
4,15,69.0,0,19,12,-2.6974153455027476
4,15,69.0,0,20,0,-1.4194908431119373
4,15,69.0,0,20,13,-2.6824253140671743
4,15,69.0,0,21,14,-2.498305125920993
4,15,69.0,0,22,14,-2.1157300830642143
4,15,69.0,0,23,15,-1.970477262286657
4,15,69.0,0,23,16,-2.115935790684965
4,15,69.0,0,23,17,-2.649955054720678
4,15,69.0,0,23,22,-6.294522495272055
4,15,69.0,0,24,18,-2.912735124942678
4,15,69.0,0,24,19,-3.225558199384089
4,15,69.0,0,24,20,-3.860895221478607
4,15,69.0,0,24,21,-5.07693456056014
4,16,70.0,0,0,25,-4.8577766734646275
4,16,70.0,0,0,26,-6.1374593611505475
4,16,70.0,0,1,24,-6.409331723562161
4,16,70.0,0,2,22,-3.7369764220675847
4,16,70.0,0,2,23,-5.955978660036521
4,16,70.0,0,3,21,-3.360242903038113
4,16,70.0,0,4,21,-4.501680513967585
4,16,70.0,0,5,20,-3.061283701088854
4,16,70.0,0,6,20,-3.5475024051877426
4,16,70.0,0,7,20,-4.560507577402689
4,16,70.0,0,8,19,-3.2002383009612174
4,16,70.0,0,9,19,-3.935990259375302
4,16,70.0,0,10,18,-3.593394769263867
4,16,70.0,0,17,4,-0.694651965718883
4,16,70.0,0,17,5,-0.9326838617579369
4,16,70.0,0,18,2,-0.9668963710591498
4,16,70.0,0,18,3,-1.0659365635816656
4,16,70.0,0,18,4,-1.0817481544732672
4,16,70.0,0,18,5,-1.1907574220963255
4,16,70.0,0,18,6,-1.4454673268141391
4,16,70.0,0,18,7,-1.7285791070890895
4,16,70.0,0,18,8,-2.100865278684303
4,16,70.0,0,19,0,-0.8025694179705738
4,16,70.0,0,19,1,-1.242939641347121
4,16,70.0,0,19,9,-2.1278166155158047
4,16,70.0,0,19,10,-2.1074909412569056
4,16,70.0,0,19,11,-2.267101736924623
4,16,70.0,0,19,12,-2.7224459204952396
4,16,70.0,0,20,0,-1.4402412642963611
4,16,70.0,0,20,13,-2.7071124681712178
4,16,70.0,0,21,14,-2.5217140795563537
4,16,70.0,0,22,14,-2.1376138722843834
4,16,70.0,0,23,15,-1.9903754160197238
4,16,70.0,0,23,16,-2.1359284373122946
4,16,70.0,0,23,17,-2.671129456473423
4,16,70.0,0,23,22,-6.31817106082265
4,16,70.0,0,24,18,-2.932528674177952
4,16,70.0,0,24,19,-3.2455263494471254
4,16,70.0,0,24,20,-3.881507406696244
4,16,70.0,0,24,21,-5.098523972147021
4,17,71.0,0,0,25,-4.908398768351333
4,17,71.0,0,0,26,-6.196875496213011
4,17,71.0,0,1,24,-6.474390269313801
4,17,71.0,0,2,22,-3.7831025445244677
4,17,71.0,0,2,23,-6.019846442044354
4,17,71.0,0,3,21,-3.4043227285856688
4,17,71.0,0,4,21,-4.554515289424842
4,17,71.0,0,5,20,-3.099718409635983
4,17,71.0,0,6,20,-3.5870297637289923
4,17,71.0,0,7,20,-4.603765690818648
4,17,71.0,0,8,19,-3.2336418766444126
4,17,71.0,0,9,19,-3.9690613533043546
4,17,71.0,0,10,18,-3.619800053841601
4,17,71.0,0,17,4,-0.710592949306573
4,17,71.0,0,17,5,-0.9504493621345347
4,17,71.0,0,18,2,-0.9832931144166679
4,17,71.0,0,18,3,-1.083110574174789
4,17,71.0,0,18,4,-1.0994425860583306
4,17,71.0,0,18,5,-1.2091675498230927
4,17,71.0,0,18,6,-1.4653303002811455
4,17,71.0,0,18,7,-1.7489967447567025
4,17,71.0,0,18,8,-2.1222705396788157
4,17,71.0,0,19,0,-0.8168226233096121
4,17,71.0,0,19,1,-1.260324327480646
4,17,71.0,0,19,9,-2.1483485510369604
4,17,71.0,0,19,10,-2.1274139971053714
4,17,71.0,0,19,11,-2.2871691757583363
4,17,71.0,0,19,12,-2.743485957932002
4,17,71.0,0,20,0,-1.4569503465221842
4,17,71.0,0,20,13,-2.7280325627361037
4,17,71.0,0,21,14,-2.5414630939969314
4,17,71.0,0,22,14,-2.155917506551596
4,17,71.0,0,23,15,-2.0067588309458273
4,17,71.0,0,23,16,-2.152395183978932
4,17,71.0,0,23,17,-2.688840203302007
4,17,71.0,0,23,22,-6.338502404651457
4,17,71.0,0,24,18,-2.948950228668153
4,17,71.0,0,24,19,-3.2621173745778975
4,17,71.0,0,24,20,-3.898773200416244
4,17,71.0,0,24,21,-5.116828440896228
4,18,72.0,0,0,25,-4.965148311897394
4,18,72.0,0,0,26,-6.2629653137851165
4,18,72.0,0,1,24,-6.545946105525161
4,18,72.0,0,2,22,-3.8343042826822398
4,18,72.0,0,2,23,-6.089733171720752
4,18,72.0,0,3,21,-3.4527681666030503
4,18,72.0,0,4,21,-4.611878822568258
4,18,72.0,0,5,20,-3.1416218877763242
4,18,72.0,0,6,20,-3.6299092780591025
